231313.830594042 475114.425312397 362006.242482387 651148.116606806 514394.189711587 425849.770193507 703486.697424618 796962.508451712 886686.918876963 577735.160922731 298926.869597828 356944.024021894 440181.669436951 5985931.09314192 252612.648188012 348014.343233591 183334.914715383 310627.374322755 476437.676532482 318850.299977247 362718.029373674 742384.969801935 300527.829770225 494969.090619993 146816.25968004 487792.95665276 236969.837211116 178068.648791744 328071.600030254 110887.02945737 221204.561753501 405102.820077622 690989.512556351 571998.864834778 418447.702311507 317987.913690516 268488.637126184 410470.231341346 144641.067074074 352140.722712858 175362.147850825
95986.6654784705 235509.819837264 184921.611685475 226100.469158835 201267.313018728 223443.91867786 332733.389134608 301360.776260135 355899.974096231 179126.801923552 156286.302242902 162799.859782301 198626.185386223 252612.648188012 286289.405062417 129422.948611685 81067.4972197909 138488.03727132 188802.235704797 115907.784907971 160403.474336426 384549.633294863 117222.465711049 175569.942380166 87936.6429507239 175352.428897132 104169.341472479 66861.194451809 133718.988177328 70150.980608512 118398.316345023 175016.709639501 304133.966850916 223898.495346957 146529.631750561 138733.194114934 115614.289956844 161103.156211885 71363.177860397 103665.201080927 73854.4060236253
159797.449602278 379198.842777838 264575.943469394 351790.2244523 273337.096383214 266206.843349007 435310.379551027 433199.991718504 603258.415204417 333878.153164644 204494.185882518 259312.639671318 337707.767963103 348014.343233591 129422.948611685 815000.877522181 150138.607841361 204466.94693078 272224.838763977 172215.177293806 253649.755131578 482117.081377913 176759.316071247 225589.852879622 106042.533105123 302491.038248246 132915.268077887 115019.208378431 159037.745173608 124991.655609496 182018.328380918 245918.520921921 407397.585028755 320861.392833514 228834.459908716 208092.030055454 160150.169098282 289541.050992595 103706.856188176 172410.445843986 96429.3604806886
112009.033951334 232502.563209095 179641.472549705 230608.303267388 168869.537328264 241323.448317391 330992.299424634 286457.068808853 381632.583308891 183484.204604298 168662.157117991 191135.859070424 201402.444401666 183334.914715382 81067.4972197909 150138.607841361 323120.93230797 156518.522465914 238248.14559342 111202.805882488 168559.941333942 131491.196886893 129414.406794671 174350.374127627 88182.3584181288 186871.834489583 104683.659978673 65739.7306588957 133624.433688262 81992.617358355 112885.780647066 159537.27792115 298042.156130922 208903.00552145 164119.479473903 117955.649213261 97268.5411335565 171121.268525651 65024.841204493 127925.564850014 61285.9414756117
121033.291463806 341653.14420184 318700.421629476 360425.590774361 267369.442941582 374423.108737312 450644.173229253 521352.665911478 536132.464159454 294855.377405744 169060.360797775 297880.15217109 314134.581730778 310627.374322755 138488.037271319 204466.94693078 156518.522465914 1012391.83828882 325522.560316513 169785.518264583 254586.12850971 364937.748083041 184556.744194134 293645.147127241 120621.420677335 280837.122844052 148731.856495134 110579.000567164 172005.229225691 143411.52357206 177860.563290301 239482.327467027 359162.521317637 312223.356020139 207244.217348368 236373.203477922 171977.03343829 246610.640015182 94713.7293640923 183009.369171026 115040.477158217
261695.475924688 488279.521599126 434643.890841149 569214.004028651 452198.780935647 566789.895602198 737400.92788047 674608.592862723 698471.654925709 381278.618943678 336463.639285442 436501.049539365 436019.449471788 476437.676532482 188802.235704797 272224.838763977 238248.14559342 325522.560316513 1597600.93305719 258710.675384935 427240.07914947 747954.125467557 276630.958182549 388894.257274813 155676.342407046 431212.885100897 221488.980775883 142534.934109778 287356.734890124 195335.333560576 243255.617526324 375785.109994507 597762.025349472 471650.295202437 353880.365681777 306361.46245349 278371.592762927 399460.9966316 160993.060151632 290195.932632879 153056.710514236
143765.737695732 264161.743885228 196537.977267948 292628.881805402 227720.810128386 246675.461999112 405443.672911188 385664.943468182 450770.117223429 227906.703323531 167414.011735952 223644.83989233 254268.400481269 318850.299977247 115907.784907971 172215.177293806 111202.805882488 169785.518264583 258710.675384935 414078.474595138 208878.529461202 345800.170787985 164552.837347916 234657.403713036 100160.563939358 215027.179062847 130884.599332419 84185.2486753018 156079.73841886 91539.8292754244 124118.861175368 201917.651194963 328618.927781362 290173.820147806 187255.150691738 159371.289136705 117348.988773384 199779.395334198 80882.5128036317 146817.6693052 76187.5461516401
184908.545741164 459314.745405165 349310.053844895 461663.410144847 371419.87808936 368910.492382528 619200.259160868 611633.455298792 819509.736703011 333521.590415305 272258.216910706 310109.425290015 413943.313928748 362718.029373674 160403.474336426 253649.755131578 168559.941333942 254586.12850971 427240.07914947 208878.529461202 945170.505025543 396636.267665858 234169.450127406 356658.419313829 158204.141150174 343745.057372181 186895.255048784 120551.433047183 263926.325880661 160274.470284305 223586.343905002 323348.033796547 519769.864600463 438821.583722289 314775.643602339 252866.315285436 195726.64957222 336763.825231759 130386.575512294 253823.425179881 119371.53375955
344799.846014355 561487.391514837 452121.471837895 565291.31529913 648978.597525467 667819.616194989 961682.825878766 994401.862378093 522818.874710608 645414.834211525 332843.435778555 488758.006424391 702263.351072581 742384.969801935 384549.633294863 482117.081377913 131491.196886893 364937.748083041 747954.125467557 345800.170787985 396636.267665858 20249002.2236477 319125.506078523 521349.327353579 217680.368400936 427808.742327228 204241.977262215 169763.784926913 174096.030895837 242143.549 314255.731759128 572301.093667131 839919.643599442 601867.266428383 320903.519566151 432643.484771197 155653.18264719 434434.332371826 190712.309707262 295441.388772702 259462.508325206
153149.758211036 310954.088669645 230165.353482703 301362.966426767 252637.869354743 260270.815307721 412852.391331399 377736.531251344 501684.806922542 282944.013050233 196348.242077425 263235.947717291 293933.116893074 300527.829770225 117222.465711049 176759.316071246 129414.406794671 184556.744194134 276630.958182549 164552.837347916 234169.450127406 319125.506078523 524030.689717122 255619.200579216 95127.5109982301 235921.395340013 131819.362140027 95322.8030085922 156292.77764505 119006.538246732 154089.68087915 219908.915419583 335663.931685583 281619.922293504 208195.454819232 171958.923785153 140611.498266803 252763.824897482 80980.9187488891 139721.192961064 78737.4374940636
203819.510842231 455744.625019545 334640.505154793 492667.011209595 334891.684140831 461465.433017562 650386.381648235 616819.04700797 737022.235353784 358161.584168812 318932.018348984 343023.92559169 439902.83636651 494969.090619994 175569.942380166 225589.852879622 174350.374127627 293645.147127241 388894.257274813 234657.403713036 356658.419313829 521349.327353579 255619.200579216 932712.992872288 168018.238779511 362840.94496927 193896.394345034 140071.151548773 243923.311228597 141566.101343117 201052.287849119 321071.774031223 500085.660453622 398528.210342173 301837.267558461 267387.768499864 207798.653004481 351323.342813133 130611.580408099 222398.293136498 116864.593332319
98121.504517079 211813.345331039 156290.675892162 213770.945053539 177134.205396769 178929.026008446 319533.899125886 280823.276269933 284180.631148371 191517.535954592 140490.658698477 146085.497580847 191180.270112501 146816.25968004 87936.6429507239 106042.533105123 88182.3584181288 120621.420677334 155676.342407046 100160.563939358 158204.141150174 217680.368400936 95127.5109982301 168018.238779511 281432.341110619 159013.196408675 101933.158485722 59808.4185049863 124386.177100031 72755.0080965814 109393.085561494 144673.30255616 251942.828614084 194727.607788746 142853.706299049 118023.382424756 89792.1546736812 166860.582464451 60185.1915854366 117944.458874376 63185.5153597368
210792.784381338 475831.480310406 378365.559369463 461780.62825769 406627.734369402 417183.424518592 669463.012211013 609858.76868972 690466.633048541 334973.566421367 321224.519135603 364451.776153696 453792.792647991 487792.95665276 175352.428897132 302491.038248245 186871.834489583 280837.122844052 431212.885100897 215027.179062847 343745.057372181 427808.742327228 235921.395340013 362840.94496927 159013.196408675 912287.699113519 179156.055224755 131154.467746927 242143.550956815 157662.574848905 196626.645513123 330494.228494519 546479.39334694 431289.319267588 322758.812592225 269345.762967089 243075.871301449 350175.902186879 116567.611252683 252607.282663683 137393.672654375
118772.778240557 262973.729696067 192387.610063249 255447.658364475 205252.944777947 221076.99744784 334741.301204801 353131.055312406 407801.740868276 194248.638111205 137595.447542234 208665.78991219 222234.936321858 236969.837211116 104169.341472479 132915.268077887 104683.659978673 148731.856495134 221488.980775883 130884.599332419 186895.255048784 204241.977262215 131819.362140027 193896.394345034 101933.158485722 179156.055224755 375225.150022099 78062.912530556 156052.160532555 90656.5035500815 122203.588628832 191945.326869498 270695.77742397 235814.952330605 172719.473251091 138011.628300944 109910.105389507 188503.245987816 65534.0562247623 138590.491865895 60666.4783907521
63210.5899053784 194643.88210477 152422.431125244 173310.297718665 162761.126937144 184511.761831204 257349.428806677 256968.682456544 240814.815493722 127915.626342309 92909.9255843901 135217.799748451 150537.810822037 178068.648791744 66861.194451809 115019.208378431 65739.7306588957 110579.000567164 142534.934109778 84185.2486753018 120551.433047183 169763.784926913 95322.8030085922 140071.151548773 59808.4185049863 131154.467746927 78062.912530556 223850.476601843 109329.56610546 54937.6420653538 74087.0692639738 118924.366133751 212734.57723412 176326.854718718 155358.293898 109641.721910392 89972.3353215479 138512.938686104 50552.9880305802 84710.4438632952 46327.2132626626
108228.174086275 315326.295944967 260335.136581472 339243.422140724 277618.369318224 265335.268634324 488276.142282595 496976.628711267 521299.390091988 207432.042169832 209001.80468422 266697.235326127 329112.221381235 328071.600030254 133718.988177327 159037.745173608 133624.433688262 172005.229225691 287356.734890124 156079.73841886 263926.325880661 174096.030895837 156292.77764505 243923.311228597 124386.177100031 242143.550956815 156052.160532555 109329.56610546 716011.626910906 114431.596159266 158444.759302203 258197.35816855 429764.18294703 303663.153730883 230167.032808354 182682.857914642 142560.249052233 254340.377518165 88920.098553671 187517.716615098 86007.9283614884
75301.7940499883 185217.428799179 175778.251953062 190380.438775994 183197.038041519 172436.689524359 291301.606211224 313508.375777048 258900.940621543 138028.662361668 133606.406553118 153541.178096751 173689.265913365 110887.02945737 70150.980608512 124991.655609496 81992.617358355 143411.52357206 195335.333560576 91539.8292754244 160274.470284305 242143.549 119006.538246732 141566.101343117 72755.0080965814 157662.574848904 90656.5035500815 54937.6420653538 114431.596159266 271430.019135869 98884.8857063557 150358.1905462 229335.999093636 175728.110526026 115119.668405508 124848.320779229 101354.055861858 143134.943541944 56257.5692653386 103012.898848817 70595.3267149905
120956.327747976 304907.339034408 248431.946733253 298797.2469432 255858.665656037 265731.044509457 412190.479997649 352750.217024132 514953.024596935 212144.307205103 162783.47683241 223680.593647616 305300.254579757 221204.561753501 118398.316345024 182018.328380918 112885.780647066 177860.563290301 243255.617526324 124118.861175368 223586.343905002 314255.731759129 154089.68087915 201052.287849119 109393.085561494 196626.645513123 122203.588628832 74087.0692639738 158444.759302203 98884.8857063557 455038.262090947 198279.744568885 338669.73987107 291594.449223202 199980.892260092 163136.67697622 121174.129254416 219669.396600325 76869.7827525206 150805.782731237 89438.2835491972
179558.797805243 403443.797683051 324822.182277836 404449.901270402 352535.850842544 437207.77424141 650282.492528562 570250.293578627 649563.039688434 365424.284511718 330940.694826902 337230.412979055 362280.763505538 405102.820077622 175016.709639501 245918.520921921 159537.27792115 239482.327467027 375785.109994507 201917.651194963 323348.033796547 572301.093667131 219908.915419583 321071.774031223 144673.30255616 330494.228494519 191945.326869498 118924.366133751 258197.35816855 150358.1905462 198279.744568885 611520.154566116 481118.490060594 381587.314629144 270775.474127968 236787.476538222 199395.73288876 321593.257846972 109379.753237295 217800.487607788 123024.316187361
301501.530822677 674055.696393214 557510.719870223 657473.710550917 573100.667348606 639478.95311619 1052082.16680973 978870.484368671 1098306.22736439 565167.260535619 418023.722139061 484136.385801252 649406.303414968 690989.512556351 304133.966850916 407397.585028755 298042.156130922 359162.521317637 597762.025349472 328618.927781362 519769.864600463 839919.643599442 335663.931685583 500085.660453622 251942.828614084 546479.39334694 270695.77742397 212734.57723412 429764.18294703 229335.999093636 338669.73987107 481118.490060594 1538218.02445947 662026.938892689 469032.573395326 396650.433709267 321813.263908376 538996.548500912 188914.332660211 359239.676190568 215072.254607584
260372.50686051 552376.371409534 401951.000181444 572569.831565644 494310.425338951 479272.466269422 758806.149758075 750214.168572659 916507.493744616 440214.36584447 315759.338409595 402747.947764978 481991.859147394 571998.864834777 223898.495346958 320861.392833514 208903.00552145 312223.356020139 471650.295202437 290173.820147806 438821.583722289 601867.266428383 281619.922293504 398528.210342173 194727.607788746 431289.319267588 235814.952330605 176326.854718718 303663.153730883 175728.110526026 291594.449223202 381587.314629144 662026.938892689 980010.45426844 397298.498892245 334359.977551372 257453.319255899 408126.215251449 145956.276443818 298788.898339416 167128.154141132
164724.566945483 434007.363023017 331874.74702772 395747.276509781 297327.731419056 385260.806242703 635744.238903623 582726.530507033 509369.543111844 308005.537109381 263606.916973997 321602.967462809 399748.340570626 418447.702311507 146529.631750561 228834.459908716 164119.479473903 207244.217348368 353880.365681777 187255.150691738 314775.643602339 320903.519566151 208195.454819232 301837.267558461 142853.706299049 322758.812592225 172719.473251091 155358.293898 230167.032808354 115119.668405508 199980.892260092 270775.474127968 469032.573395326 397298.498892245 929444.77461889 244696.488119408 175265.338448435 328762.608178484 93804.0071704694 211895.63654344 115405.301442206
146534.474388467 323365.366888921 283169.827336969 349346.734774508 275571.078748036 313297.505766386 512803.916811484 470867.099061455 561589.900646832 287958.028039408 200073.64092451 281102.906401041 314721.803498039 317987.913690516 138733.194114934 208092.030055454 117955.649213261 236373.203477922 306361.46245349 159371.289136705 252866.315285436 432643.484771197 171958.923785153 267387.768499864 118023.382424756 269345.762967089 138011.628300944 109641.721910392 182682.857914642 124848.320779229 163136.67697622 236787.476538222 396650.433709267 334359.977551372 244696.488119408 468701.628883044 193673.689060639 267920.126876945 94347.5764941183 185150.176291822 107158.926236414
122267.995659034 283365.832603482 216934.912329877 292101.125066467 209117.850592246 244518.745606384 388313.043861019 351226.466258924 379397.330369357 243254.796195597 163340.326683312 215944.029859037 226946.285940096 268488.637126184 115614.289956844 160150.169098282 97268.5411335565 171977.03343829 278371.592762927 117348.988773384 195726.64957222 155653.18264719 140611.498266803 207798.653004481 89792.1546736812 243075.871301449 109910.105389507 89972.3353215479 142560.249052233 101354.055861858 121174.129254416 199395.73288876 321813.263908376 257453.319255899 175265.338448435 193673.689060639 658536.807498834 232625.378529347 71480.6277960441 132458.621684064 79773.4040945642
211333.405464656 424769.318887542 372622.158626019 458796.730981801 344737.052721438 373837.513852508 639542.124067996 564273.056803749 794685.880197589 404011.03548736 319879.703707974 330571.486967547 442387.251678025 410470.231341346 161103.156211885 289541.050992595 171121.268525651 246610.640015182 399460.9966316 199779.395334198 336763.825231759 434434.332371826 252763.824897482 351323.342813133 166860.582464451 350175.902186879 188503.245987816 138512.938686104 254340.377518165 143134.943541944 219669.396600325 321593.257846972 538996.548500912 408126.215251449 328762.608178484 267920.126876945 232625.378529347 877814.577327771 119358.620025805 216423.396779348 125348.120483453
72441.7597277658 153548.404154779 125847.261789031 158500.492975753 131566.276087179 161079.014115094 252933.915016178 215638.028416948 268250.659469749 121458.471986138 106532.167517006 124515.884658497 137883.62826283 144641.067074074 71363.177860397 103706.856188176 65024.841204493 94713.7293640923 160993.060151632 80882.5128036317 130386.575512294 190712.309707262 80980.9187488891 130611.580408099 60185.1915854366 116567.611252683 65534.0562247623 50552.9880305802 88920.098553671 56257.5692653386 76869.7827525206 109379.753237295 188914.332660211 145956.276443818 93804.0071704694 94347.5764941183 71480.6277960441 119358.620025805 124301.337209285 90978.3366044352 53315.9923807106
163296.313670788 311629.493235694 252633.857060536 291313.94948434 262992.45442553 312869.92347291 480391.125103649 428605.269118889 522356.069824828 247619.038959517 185180.690657924 254201.608626149 288021.563518208 352140.722712858 103665.201080927 172410.445843986 127925.564850014 183009.369171025 290195.932632879 146817.6693052 253823.425179881 295441.388772702 139721.192961064 222398.293136498 117944.458874376 252607.282663683 138590.491865895 84710.4438632952 187517.716615098 103012.898848817 150805.782731237 217800.487607788 359239.676190568 298788.898339416 211895.63654344 185150.176291822 132458.621684064 216423.396779348 90978.3366044352 406544.240151753 96097.4829145145
91799.8368094682 154321.031810394 144078.406378969 155564.729856701 148992.87728795 167208.546659319 263982.262403996 253964.858889852 226099.587803289 158719.206836258 110863.592059092 152076.161873231 162299.951823021 175362.147850825 73854.4060236253 96429.3604806886 61285.9414756117 115040.477158217 153056.710514236 76187.54615164 119371.53375955 259462.508325206 78737.4374940636 116864.593332319 63185.5153597369 137393.672654375 60666.4783907521 46327.2132626626 86007.9283614884 70595.3267149905 89438.2835491972 123024.316187361 215072.254607584 167128.154141132 115405.301442206 107158.926236414 79773.4040945642 125348.120483453 53315.9923807106 96097.4829145145 192044.088207908
