Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2000,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,1,0.92,1
2000,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,8,1987.036,0
2000,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,36.191,1
2000,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,193.845,1
2000,7,B,ATSEA,CDQ,PLCK,BS,MEAL,1,27.766,1
2000,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,2,519.65,1
2000,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,2350.973,0
2000,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,41.976,0
2000,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,7308.339,0
2000,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2163.283,0
2000,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,5,52.012,0
2000,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,12156.786,0
2000,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1442.869,0
2000,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,5946.652,0
2000,8,B,ATSEA,CDQ,PLCK,BS,MEAL,5,219.578,0
2000,8,B,ATSEA,CDQ,PLCK,BS,ROE,1,1.147,1
2000,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,2411.389,0
2000,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,5761.613,0
2000,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,161.663,0
2000,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,18170.954,0
2000,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2729.855,0
2000,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,7,66.112,0
2000,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,15705.098,0
2000,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1434.644,1
2000,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,5324.804,1
2000,9,B,ATSEA,CDQ,PLCK,BS,MEAL,5,335.074,0
2000,9,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.168,1
2000,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,2054.865,0
2000,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6298.703,0
2000,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,301.304,0
2000,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,20433.117,0
2000,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1209.701,0
2000,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,5,39.572,0
2000,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,6435.712,0
2000,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,182.497,1
2000,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,896.184,1
2000,10,B,ATSEA,CDQ,PLCK,BS,MEAL,2,260.039,1
2000,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,1646.415,0
2000,10,B,ATSEA,OTH,PLCK,BS,ROE,1,2.304,1
2000,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,3935.351,0
2000,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,258.869,0
2000,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,13007.319,0
2000,11,B,ATSEA,OTH,PLCK,BS,ROE,2,0.306,1
2000,11,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,3,226.645,0
2000,11,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,13.389,0
2000,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,522.071,0
2000,12,B,ATSEA,OTH,PLCK,BS,ROE,3,0.691,0
2001,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,8,268.791,0
2001,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,393.162,0
2001,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,1519.545,0
2001,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,56.55,1
2001,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,52.53,1
2001,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,361,1
2001,1,A,ATSEA,OTH,PLCK,BS,ROE,20,14.675,0
2001,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1887.894,0
2001,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,694.308,0
2001,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,4039.209,0
2001,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2159.183,0
2001,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,2683.419,0
2001,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,9878.917,0
2001,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1154.3,0
2001,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,643.161,0
2001,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4307.294,0
2001,2,A,ATSEA,CDQ,PLCK,BS,MEAL,6,370.554,0
2001,2,A,ATSEA,CDQ,PLCK,BS,ROE,10,570.543,0
2001,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1887.969,0
2001,2,A,ATSEA,OTH,PLCK,BS,MEAL,1,15.862,1
2001,2,A,ATSEA,OTH,PLCK,BS,ROE,22,67.467,0
2001,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,6549.739,0
2001,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,3836.447,0
2001,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,20379.069,0
2001,2,A,INSHORE,OTH,PLCK,BSAI,ROE,1,0.207,1
2001,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2658.051,0
2001,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,3958.063,0
2001,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,11418.125,0
2001,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1547.599,0
2001,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,756.549,0
2001,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,5283.322,0
2001,3,A,ATSEA,CDQ,PLCK,BS,MEAL,8,701.489,0
2001,3,A,ATSEA,CDQ,PLCK,BS,ROE,13,1422.518,0
2001,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,11,3450.079,0
2001,3,A,ATSEA,OTH,PLCK,BS,ROE,32,86.937,0
2001,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,6527.897,0
2001,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,3036.487,0
2001,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,17271.549,0
2001,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,8,861.157,0
2001,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,701.192,0
2001,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,2636.381,0
2001,4,A,ATSEA,CDQ,PLCK,BS,MEAL,6,211.299,0
2001,4,A,ATSEA,CDQ,PLCK,BS,ROE,11,223.55,0
2001,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1811.846,0
2001,4,A,ATSEA,OTH,PLCK,BS,ROE,12,20.267,0
2001,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,622.585,0
2001,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,194.009,0
2001,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,2,1133.795,1
2001,5,A,ATSEA,OTH,PLCK,BS,ROE,2,0.539,1
2001,5,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,2,7.419,1
2001,5,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,0.101,1
2001,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,2,179.25,1
2001,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,3,539.232,0
2001,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,63.714,1
2001,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,2,125.351,1
2001,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,3,8.234,0
2001,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,219.903,0
2001,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,1608.873,0
2001,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,12,152.76,0
2001,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,4945.194,0
2001,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,730.557,1
2001,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,11.849,1
2001,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,3041.834,1
2001,7,B,ATSEA,CDQ,PLCK,BS,MEAL,6,604.16,0
2001,7,B,ATSEA,CDQ,PLCK,BS,ROE,5,28.702,0
2001,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,1997.987,0
2001,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,5542.252,0
2001,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,437.876,0
2001,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,8872.462,0
2001,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2675.013,0
2001,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,246.775,0
2001,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,8321.688,0
2001,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1402.132,0
2001,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,62.655,1
2001,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,5528.979,0
2001,8,B,ATSEA,CDQ,PLCK,BS,MEAL,5,301.033,0
2001,8,B,ATSEA,CDQ,PLCK,BS,ROE,6,45.552,0
2001,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,1974.914,0
2001,8,B,ATSEA,OTH,PLCK,BS,ROE,2,0.81,1
2001,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,9129.839,0
2001,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,795.765,0
2001,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,18017.965,0
2001,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2623.964,0
2001,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,192.255,0
2001,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,8470.612,0
2001,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1387.049,0
2001,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,67.861,0
2001,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,5621.204,0
2001,9,B,ATSEA,CDQ,PLCK,BS,MEAL,6,406.297,0
2001,9,B,ATSEA,CDQ,PLCK,BS,ROE,10,134.97,0
2001,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,3085.221,0
2001,9,B,ATSEA,OTH,PLCK,BS,ROE,3,0.449,0
2001,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,8968.852,0
2001,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,785.687,0
2001,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,17032.94,0
2001,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1289.094,0
2001,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,207.585,0
2001,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,5407.972,0
2001,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,403.794,1
2001,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,51.25,1
2001,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1478.246,1
2001,10,B,ATSEA,CDQ,PLCK,BS,MEAL,2,154.878,1
2001,10,B,ATSEA,CDQ,PLCK,BS,ROE,6,71.175,0
2001,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,854.351,0
2001,10,B,ATSEA,OTH,PLCK,BS,ROE,3,0.34,0
2001,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,3732.829,0
2001,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,474.085,0
2001,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8415.949,0
2001,11,B,ATSEA,AFA-CP,PLCK,BS,MEAL,1,68.105,1
2001,11,B,ATSEA,AFA-CP,PLCK,BS,ROE,3,25.034,0
2001,11,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,3,439.234,0
2001,11,B,ATSEA,CDQ,PLCK,BS,ROE,1,7.154,1
2001,11,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,160.98,1
2001,11,B,ATSEA,OTH,PLCK,BS,ROE,4,4.242,0
2001,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,0.02,1
2001,12,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.313,1
2001,12,B,ATSEA,OTH,PLCK,BS,ROE,5,7.13,0
2002,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,7,376.687,0
2002,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,13,559.191,0
2002,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,1909.077,0
2002,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,242.893,1
2002,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,143.96,1
2002,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1046.299,1
2002,1,A,ATSEA,CDQ,PLCK,BS,MEAL,1,16.04,1
2002,1,A,ATSEA,CDQ,PLCK,BS,ROE,1,13.13,1
2002,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,1,51.92,1
2002,1,A,ATSEA,OTH,PLCK,BS,ROE,28,46.054,0
2002,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,2798.83,0
2002,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,1190.638,0
2002,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,6562.19,0
2002,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,10,2584.698,0
2002,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,4366.842,0
2002,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,11968.238,0
2002,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1683.11,0
2002,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,1095.479,0
2002,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,6674.598,0
2002,2,A,ATSEA,CDQ,PLCK,BS,MEAL,7,369.989,0
2002,2,A,ATSEA,CDQ,PLCK,BS,ROE,10,754.892,0
2002,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1889.748,0
2002,2,A,ATSEA,OTH,PLCK,BS,MEAL,1,0.841,1
2002,2,A,ATSEA,OTH,PLCK,BS,ROE,35,164.586,0
2002,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,10350.479,0
2002,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,4710.973,0
2002,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,21830.675,0
2002,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1650.515,0
2002,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,3275.047,0
2002,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,6517.541,0
2002,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,522.512,0
2002,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,476.08,0
2002,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2543.472,0
2002,3,A,ATSEA,CDQ,PLCK,BS,MEAL,9,785.843,0
2002,3,A,ATSEA,CDQ,PLCK,BS,ROE,19,1571.144,0
2002,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,13,4804.641,0
2002,3,A,ATSEA,OTH,PLCK,BS,MEAL,2,14.237,1
2002,3,A,ATSEA,OTH,PLCK,BS,ROE,36,123.467,0
2002,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,6962.564,0
2002,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,3090.929,0
2002,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,13492.624,0
2002,3,A,INSHORE,OTH,PLCK,BSAI,ROE,1,5.892,1
2002,3,A,INSHORE,OTH,PLCK,BSAI,SURIMI,1,6.636,1
2002,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,3,1.524,0
2002,4,A,ATSEA,CDQ,PLCK,BS,ROE,2,0.234,1
2002,4,A,ATSEA,OTH,PLCK,BS,ROE,14,49.039,0
2002,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,27.337,0
2002,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,8.781,0
2002,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,0,1
2002,5,A,ATSEA,OTH,PLCK,BS,ROE,5,2.499,0
2002,5,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,0.069,1
2002,5,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,2,0.292,1
2002,5,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,1.14,1
2002,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,5,627.394,0
2002,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,10,52.084,0
2002,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,9,2866.615,0
2002,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,36.269,1
2002,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,0.688,1
2002,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,180.2,1
2002,6,B,ATSEA,CDQ,PLCK,BS,MEAL,1,12.79,1
2002,6,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.829,1
2002,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,24.019,1
2002,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,3,1122.45,0
2002,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,3,80.765,0
2002,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,1787.869,0
2002,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2691.46,0
2002,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,242.048,0
2002,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,11599.107,0
2002,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1031.447,1
2002,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,15.766,1
2002,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,4627.71,1
2002,7,B,ATSEA,CDQ,PLCK,BS,ROE,3,26.971,0
2002,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,2,508.612,1
2002,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,6786.559,0
2002,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,443.032,0
2002,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,9847.65,0
2002,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,3299.949,0
2002,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,307.792,0
2002,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,14219.272,0
2002,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1002.537,1
2002,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,12.473,1
2002,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,5091.471,1
2002,8,B,ATSEA,CDQ,PLCK,BS,MEAL,3,228.553,0
2002,8,B,ATSEA,CDQ,PLCK,BS,ROE,8,57.268,0
2002,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,2726.82,0
2002,8,B,ATSEA,OTH,PLCK,BS,ROE,2,0.452,1
2002,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,9781.772,0
2002,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,684.847,0
2002,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,18371.585,0
2002,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1007.938,0
2002,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,166.149,0
2002,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,3557.796,0
2002,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,979.958,0
2002,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,47.073,1
2002,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4720.157,0
2002,9,B,ATSEA,CDQ,PLCK,BS,MEAL,7,1137.524,0
2002,9,B,ATSEA,CDQ,PLCK,BS,ROE,11,202.587,0
2002,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,5799.015,0
2002,9,B,ATSEA,OTH,PLCK,BS,ROE,1,0.042,1
2002,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,8291.672,0
2002,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,721.756,0
2002,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,17037.328,0
2002,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,2,40.034,1
2002,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,2,598.248,1
2002,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,684.642,0
2002,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,87.256,0
2002,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3208.628,0
2002,10,B,ATSEA,CDQ,PLCK,BS,MEAL,2,93.798,1
2002,10,B,ATSEA,CDQ,PLCK,BS,ROE,4,40.219,0
2002,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,634.186,0
2002,10,B,ATSEA,OTH,PLCK,BS,ROE,2,0.663,1
2002,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,3587.236,0
2002,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,339.629,0
2002,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,9293.089,0
2002,11,B,ATSEA,OTH,PLCK,BS,ROE,3,0.454,0
2002,12,B,ATSEA,CDQ,PLCK,BS,ROE,3,0.891,0
2003,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,7,535.175,0
