Year,Model,Area,Biomass,lnsd,sd
1998,xxx,NBS,117345455.8,0.453611068,31663550.46
1999,xxx,NBS,39308862.22,0.962594496,15218985.44
2000,xxx,NBS,67716625.58,0.753948023,24436243.99
2001,xxx,NBS,44681644.49,0.797470439,17376666.24
2002,xxx,NBS,98392942.5,0.5419902,29050054.08
2003,xxx,NBS,350810117.2,0.529075927,102122002.9
2004,xxx,NBS,201377343.2,0.540523241,59760047.57
2005,xxx,NBS,120210964.4,0.526874009,35535948.03
2006,xxx,NBS,24580394.28,0.834285151,9797138.501
2007,xxx,NBS,46456902.42,0.809332124,17867553.27
2008,xxx,NBS,36897427.91,0.802001176,13712722.94
2009,xxx,NBS,21377539.37,0.71496604,7630795.753
2010,xxx,NBS,21394702.54,0.160789314,2557535.696
2011,xxx,NBS,82961253.75,0.633876685,28987996.93
2012,xxx,NBS,120998681.2,0.920376636,47974382.1
2013,xxx,NBS,137458765.3,0.800029183,51999927.06
2014,xxx,NBS,436410902.4,0.688204224,151712819.3
2015,xxx,NBS,945238875.5,0.606543004,298698007.7
2016,xxx,NBS,1218899848,0.536013768,360647749.7
2017,xxx,NBS,1712860772,0.135321971,176774656.8
2018,xxx,NBS,327335793.9,0.509927397,99652024.86
2019,xxx,NBS,1555197139,0.114583047,133736058.2
2020,xxx,NBS,310368.9857,1.008009915,154573.0952
2021,xxx,NBS,587889572.9,0.127697521,56647603.22
2022,xxx,NBS,480942685.3,0.126796009,46257552.65
2023,xxx,NBS,483248091.6,0.152167676,53658950.4
