name,no,label,cap,Alt,Filename
mod_ats_eval2.pdf,32,mod_ats_eval2,"Pollock spawning biomass estimates sensitivity to assumptions about index CPUE for the ATS time series where VAST CV20% and DB CV20% mean that the CVs for the index values between 1994 and 2018 each average 20% for the design-based and VAST treatments, respectively.  The other cases use the sampling error and variance estimates arising from the methods.",,  
,33,mod_bts_biom,"EBS pollock model fit to the BTS survey data (density dependence corrected estimates), 1982--2019. Units are relative biomass.",,
fsh_lw_str_yr_box.pdf,34,mod_ats_biom,"EBS pollock model fit to the alternative ATS biomass indices, 1994--2020.",,
xxx,35,mod_mean_age,"EBS pollock model fits to observed mean age for the Acoustic trawl survey (top), the bottom trawl survey (middle) and fishery (bottom)",,
fsh_lw_str_yr_mean.pdf,36,mod_fsh_sel,Selectivity at age estimates for the EBS pollock fishery; note that the values for the terminal year is used for ABC and OFL projections.,,
layer1.png,37,mod_fsh_age,Model fit (dots) to the EBS pollock fishery proportion-at-age data (columns; 1964--2019). The 2019 data are new to this year's assessment. Colors coincide with cohorts progressing through time.,,
layer2.png      ,38,mod_cpue_fit,EBS pollock model fits to the Japanese fishery CPUE.,,
mod_data.pdf    ,39,mod_avo_fit,Model results of predicted and observed AVO index. Error bars represent assumed 95\% confidence bounds of the input series.,,
                ,40,mod_bts_sel,"Model estimates of bottom-trawl survey selectivity, 1982--2019.",,
                ,41,mod_bts_age,Model fit (dots) to the bottom trawl survey proportion-at-age composition data (columns) for EBS pollock. Colors correspond to cohorts over time.,,
                ,42,mod_ats_ones,Estimates of AT survey numbers (lower panel) and selectivity-at-age (with mean value equal to 1.0) over time (upper panel) for EBS pollock age 2 and older.,,
                ,43,mod_ats_age,Model fit (dots) to the acoustic-trawl survey proportion-at-age composition data (columns) for EBS pollock. Colors correspond to cohorts over time (for years with consecutive surveys).,,
mod_cpue_fit.pdf,44,mod_ser,Estimated spawning exploitation rate (defined as the percent removal of egg production in a given spawning year).,,
mod_avo_fit.pdf ,45,mod_F,Estimated instantaneous age-specific fishing mortality rates for EBS pollock.,,
                ,46,mod_hist,Comparison of the current assessment results with past assessments of begin-year EBS age-3+ pollock biomass.,,
mod_ats_biom.pdf,47,mod_phase,Estimated spawning biomass relative to annually estimated $F_{MSY}$ values and fishing mortality rates for EBS pollock. Most recent two years are shaded in yellow,,
mod_mean_age.pdf,48,mod_rec,Recruitment estimates (age-1 recruits) for EBS pollock for all years since 1964 (1963--2019 year classes) for Model 20.0. Error bars reflect 90\% credible intervals based on model estimates of uncertainty.,,
mod_fsh_sel.pdf ,49,mod_srr,Stock-recruitment estimates (shaded represents structural uncertainty) and age-1 EBS pollock estimates labeled by year-classes,,
mod_fsh_age.pdf ,50,mod_rs,"EBS pollock productivity as measured by logged recruits per spawning biomass, log(R\/S), as a function of spawning biomass with a linear fit (bottom) and over time, 1964--2018 (top).",,
                ,51,age_diversity,"For the mature component of the EBS pollock stock, time series of estimated average age and diversity of ages (using the Shannon-Wiener H statistic), 1980–2018.",,
mod_bts_age.pdf ,52,mod_retro,Retrospective patterns for EBS pollock spawning biomass showing the point estimates relative to the terminal year (top panel) and approximate confidence bounds on absolute scale (+2 standard deviations).,,
                ,53,tier3_proj,Projected EBS Tier 3 pollock yield (top) and female spawning biomass (bottom) relative to the long-term expected values under $F_{35\%}$ and $F_{40\%}$ (horizontal lines).  $B_{40\%}$  is computed from average recruitment from 1978--2017. Future harvest rates follow the guidelines specified under Tier 3 Scenario 1.,,
                ,54,proj_const_catch,"Projected fishing mortality and spawning biomass relative to 2018 values under constant catch of 1.35 million t, 2019--2023.",,
mcmc_pairs.pdf  ,55,mcmc_pairs,"Pairwise plot of selected EBS pollock parameters and output from 3 million MCMC iterations thinned such that 5 thousand draws were saved as an approximation to the multivariate posterior distribution. Note that the figures on the diagonal represent the marginal posterior distributions. Key: lnR0 is the parameter that scales the stock-recruit relationship, B_Bmsy is estimated $B_{2018}/B_{MSY}$, DynB0 is the ratio of spawning biomass estimated for in 2018 over the value estimated that would occur if there had been no fishing, B19 is the spawning biomass in 2019, and B_Bmean is $B_{2019}/\bar{B}$.",,
mcmc_marg.pdf   ,56,mcmc_marg,Integrated marginal posterior density (based on MCMC results) for the 2019 EBS pollock female spawning biomass compared to the point estimate (dashed red line). The mean of the posterior is shown in green (under the dashed line).,,
                ,57,vast_idx,"Pollock index values for the standard survey region, the NBS, and combined based on the VAST application to density-dependent corrected CPUE values from the BTS data, 1982--2019. The different lines are smoothed trends for with and without including the cold-pool extent as a covariate.",,
                ,58,vast_idx,"Pollock index values for the standard survey region, the NBS, and combined based on the VAST application to density-dependent corrected CPUE values from the BTS data, 1982--2019. The different lines are smoothed trends for with and without including the cold-pool extent as a covariate.",,
                ,59,N_comp,Numbers-at-age estimates for 2019 (top) and 2020 (bottom) cmpared to the mean values since 1991.,,
                ,60,cum_N_wt,Numbers-at-age multiplied by weights-at-age estimates for 2020 (top) and accumulated (bottom).,,
                ,61,sa_quantiles,"VAST diagnostics for the AT models using simulation residuals based on the DHARMa package.",,
at_sa_density.pdf,62,at_sa_density,"Predicted log-backscatter (arbitrary units) from the VAST model fitted to the AT data, where the 2020 data are from the USV.",,  
                ,63,q_sens,"Results of effective BTS survey catchability/availability for different levels of constraints on time-varying selectivity parameters, together with the estimate from the COLE model.",,
                ,64,q_sens_ssb,The estimated spawning stock biomass for different constraints on time-varying selectivity parameters.,,
                ,65,proj_ssb,"The estimated EBS pollock spawning stock biomass for model 20.0 with projections equal to the estimated fishing mortality from 2019.",,
at_transect_spacing.png,66,at_transect_spacing,"An evaluation of the impact on historical pollock ATS biomass estimates if alternate transects were dropped (and uncertainty increases as depicted by vertical error bars) compared to the actual (full) number of survey transects.",,
fsh_psc_cpue.png,67,fsh_psc_cpue,"Nominal catch divided by effort (hours towed) for some bycatch species and pollock for the EBS pollock fleet (sectors combined), 2000-2020.",,
mod_srr_sq_a.pdf   ,68,mod_srr_sq_a,"Stock-recruitment estimates (shaded represents uncertainty in SRR) and age-1 EBS pollock estimates labeled by year-classes for Model 20.0 and with the influence of the 1978 year-class removed.",,
mod_srr_a_b.pdf    ,69,mod_srr_a_b,"Stock-recruitment estimates (shaded represents uncertainty in SRR) and age-1 EBS pollock estimates labeled by year-classes comparing a result with a diffuse prior on SRR steepness.",,
mod_srr_sq_c_d.pdf ,70,mod_srr_sq_c_d,"Stock-recruitment estimates (shaded represents uncertainty in SRR) and age-1 EBS pollock estimates labeled by year-classes comparing implied SRR under models conditioned that FMSY equals different SPR rates.",,
                ,71,rv_usv_biom,"Predicted annual sum of pollock backscatter (RV+USV backscatter as analyzed from the VAST application) compared to the design-based biomass estimates (RV+USV biomass), 1994-2020.",,
                ,72,fsh_wt_freq,"Pollock fishery data showing the weight-frequency (50 g increments) by year and season.",,
                ,73,fsh_wt_freq_week,"Pollock fishery data showing the weight-frequency (50 g increments) by recent years and weeks of the B-season.",,
                ,74,at_timing,"Timing of Acoustic surveys used in the time series.  The 2020 USV survey is shown in red.",,
                ,75,at_pollock_in_sa,"Pollock dominate the catch in historical midwater AT surveys (top panel) and during the summer pollock fishery (bottom panel) in the EBS.  Jellyfish, which are very weak acoustic scatterers compared to fishes with a swimbladder have been excluded from the  survey catch summaries.",,
                ,76,at_sa_biom,"Acoustic backscatter in historical acoustic-trawl surveys compared with the biomass resulting from the survey.  Both indicies have been normalized to have a mean of 1 over the period 1994-2018 so that they can be directly compared.",,
                ,77,at_sa_biom_regress,"Scatterplots of total backscatter and pollock biomass for acoustic-trawl surveys from 1994-2018.  Results for >3m above the seafloor are shown in the left panel and results for the 0.5 to 3m above the seafloor are shown in the right panel.",,
                ,78,at_usv_biom," Time series of observed biomass (i.e. ‘survey biomass’) and biomass estimated by dropping all trawl data in that year and predicting survey biomass based on trawl sampling in the other years of the time series (‘converted biomass’).  In 2020, no trawling was conducted, and the biomass estimate was predicted based on the average relationships established in previous years (see previous figure).  The average discrepancy  between the predicted and converted biomass is 5.4% (range 0.1 to 11%).",,
                ,79,at_biom,"Acoustic-trawl survey pollock biomass time series.  Error bars correspond to the relative estimation error (i.e. CV) estimated with a 1-D geostatistical technique. The 2020 survey was conducted with USVs, and has larger errors associated with the estimate that incorporate the effects of  reduced sampling effort (i.e. 40 nmi spaced transects rather than 20 nmi transects), and the method used to convert backscatter to biomass conversion.",,
                ,80,at_sa_map,"Map of backscatter measurements during the 2020 USV acoustic survey.  The size and color of each point represents the mean acoustic backscatter attributed to pollock in a 0.5 nmi transect segment.",,
                ,81,at_sa_prop,"Proportion of pollock backscatter above and below 3m above bottom observed in acoustic-trawl surveys.",,
