no,label,cap
27,mod_fsh_age,Model fit (dots) to the EBS pollock fishery proportion-at-age data (columns; 1964--2017). The 2017 data are new to this year's assessment. Colors coincide with cohorts progressing through time.  
28,mod_cpue_fit,EBS pollock model fits to the Japanese fishery CPUE.
29,mod_avo_fit,Model results of predicted and observed AVO index. Error bars represent assumed 95\% confidence bounds of the input series.  
30,mod_bts_sel,"Model estimates of bottom-trawl survey selectivity, 1982--2018."
31,mod_bts_age,Model fit (dots) to the bottom trawl survey proportion-at-age composition data (columns) for EBS pollock. Colors correspond to cohorts over time. Data new to this assessment are from 2018.
32,mod_ats_ones,Estimates of AT survey numbers (lower panel) and selectivity-at-age (with mean value equal to 1.0) over time (upper panel) for EBS pollock age 2 and older.
33,mod_ats_age,Model fit (dots) to the acoustic-trawl survey proportion-at-age composition data (columns) for EBS pollock. Colors correspond to cohorts over time (for years with consecutive surveys).
34,mod_ser,Estimated spawning exploitation rate (defined as the percent removal of egg production in a given spawning year).
35,mod_F,Estimated instantaneous age-specific fishing mortality rates for EBS pollock.
36,mod_hist,Comparison of the current assessment results with past assessments of begin-year EBS age-3+ pollock biomass.
37,mod_phase,Estimated spawning biomass relative to annually estimated $F_{MSY}$ values and fishing mortality rates for EBS pollock.
38,mod_rec,Recruitment estimates (age-1 recruits) for EBS pollock for all years since 1964 (1963--2017 year classes) for Model 16.1. Error bars reflect 90\% credible intervals based on model estimates of uncertainty.  
39,mod_srr,Stock-recruitment estimates (shaded represnts structural uncertainty) and age-1 EBS pollock estimates labeled by year-classes
40,mod_rs,"EBS pollock productivity as measured by logged recruits per spawning biomass, log(R\/S), as a function of spawning biomass with a linear fit (bottom) and over time, 1964--2018 (top)."
41,bts_biom,
42,mod_retro,Retrospective patterns for EBS pollock spawning biomass showing the point estimates relative to the terminal year (top panel) and approximate confidence bounds on absolute scale (+2 standard deviations).
43,tier3_proj,Projected EBS Tier 3 pollock yield (top) and female spawning biomass (bottom) relative to the long-term expected values under $F_{35\%}$ and $F_{40\%}$ (horizontal lines).  $B_{40\%}$  is computed from average recruitment from 1978--2015. Future harvest rates follow the guidelines specified under Tier 3 Scenario 1. 
44,proj_const_catch,"Projected fishing mortality and spawning biomass relative to 2018 values under constant catch of 1.35 million t, 2019--2023."
45,mcmc_pairs,"Pairwise plot of selected EBS pollock parameters and output from 3 million MCMC iterations thinned such that 5 thousand draws were saved as an approximation to the multivariate posterior distribution. Note that the figures on the diagonal represent the marginal posterior distributions. Key: lnR0 is the parameter that scales the stock-recruit relationship, B_Bmsy is estimated $B_{2017}/B_{MSY}$, DynB0 is the ratio of spawning biomass estimated for in 2018 over the value estimated that would occur if there had been no fishing, B18 is the spawning biomass in 2018, and B_Bmean is $B_{2018}/\bar{B}$."
46,mcmc_marg,Integrated marginal posterior density (based on MCMC results) for the 2018 EBS pollock female spawning biomass compared to the point estimate (dashed red line). The mean of the posterior is shown in green (under the dashed line).
47,fsh_lw_month,"EBS pollock fishery body mass (given length) anomaly (standardized by overall mean body mass at each length) by month based on some over 700 thousand fish measurements from 1991--2018."
48,vast_idx,"Pollock index values for the standard survey region, the NBS, and combined based on the VAST application to density-dependent corrected CPUE values from the BTS data, 1982--2018."
49,m_prof,EBS pollock profile likelihood over fixed values of age 3+ natural mortality under Model 16.1 showing negative log-likelihood selected components differences relative to the minimum value for the grid of M=0.1 to 0.3. Note that the range was selected based on initial attempts to estimate M within the assessment and that this is for expository purposes only (the fact that the survey age composition favors lower natural mortality is likely due to dynamics affecting availability of pollock in recent year.
50,mod_eval0c,EBS pollock model evaluation results of three model fits to different treatment of bottom trawl survey sampling.
51,bholt_ricker,EBS pollock model evaluation results comparing model 16.1 (which assumes a Ricker stock-recruitment relationship) with that where a prior mean steepness of 0.67 and CV of 15% applied to a Beverton-Holt stock recruit relationship.
52,bholt_ricker,EBS pollock model evaluation results comparing model 16.1 (which assumes a Ricker stock-recruitment relationship) with that where a prior mean steepness of 0.67 and CV of 15% applied to a Beverton-Holt stock recruit relationship.
53,fsh_wtage_comb,"Fishery average weight-at-age anomaly (relative to mean) across strata and combined for all ages (3--10), and available years (1991--2017). Vertical shape reflects uncertainty in the data (wider shapes being more precise), colors are consistent with cohorts."
54,fsh_wtage_strata,"Recent fishery average weight-at-age anomaly (relative to mean) by strata for ages 3--10, 2013--2017. Vertical shape reflects uncertainty in the data (wider shapes being more precise), colors are consistent with cohorts."
55,age_diversity,"For the mature component of the EBS pollock stock, time series of estimated average age and diversity of ages (using the Shannon-Wiener H statistic), 1980--2018. "
56,fsh_lw_str_yr_box,"EBS pollock fishery body mass (given length) anomaly (standardized by overall mean body mass at each length) by year and season/area strata, 1991--2018."
57,fsh_lw_str_box,"EBS pollock body mass (given length) anomaly (standardized by overall mean body mass at each length) by year and season/area strata, 1991--2018, aggregated by strata."
58,fsh_lw_str_yr_mean,"EBS pollock body mass (given length) anomaly (standardized by overall mean body mass at each length) by year and season/area strata shown as mean values with a fitted loess smooth trend, 1991--2018."
59,bts_data_by_yr,"Locations of stations used for the VAST moldel, 1982--2018."
60,mod_data,"Model runs comparing last year's assessment with the impact of sequentially addint new data (first 2018 catch and 2017 fishery catch-at-age, then the acoustic trawl survey (ATS), bottom trawl survey (BTS) and the acoustic AVO data for model 16.1."

