no,label,cap
36,mod_hist,Comparison of the current assessment results with past assessments of begin-year EBS age-3+ pollock biomass.
37,mod_phase,Estimated spawning biomass relative to annually estimated $F_{MSY}$ values and fishing mortality rates for EBS pollock.
38,mod_rec,Recruitment estimates (age-1 recruits) for EBS pollock for all years since 1964 (1963-2016 year classes) for Model 16.0. Error bars reflect 90\% credible intervals based on model estimates of uncertainty.  
39,mod_srr,Stock-recruitment estimates (shaded represnts structural uncertainty) and age-1 EBS pollock estimates labeled by year-classes
40,mod_rs,"EBS pollock productivity as measured by logged recruits per spawning biomass, log(R\/S), as a function of spawning biomass with a linear fit (bottom) and over time, 1964-2017 (top)."
41,bts_biom,
42,mod_retro,Retrospective patterns for EBS pollock spawning biomass showing the point estimates relative to the terminal year (top panel) and approximate confidence bounds on absolute scale (+2 standard deviations).
43,tier3_proj,Projected EBS Tier 3 pollock yield (top) and female spawning biomass (bottom) relative to the long-term expected values under $F_{35\%}$ and $F_{40\%}$ (horizontal lines).  $B_{40\%}$  is computed from average recruitment from 1978-2014. Future harvest rates follow the guidelines specified under Tier 3 Scenario 1. 
44,proj_const_catch,"Projected fishing mortality and spawning biomass relative to 2017 values under constant catch of 1.35 million t, 2017-2022."
45,mcmc_pairs,"Pairwise plot of selected EBS pollock parameters and output from 3 million MCMC iterations thinned such that 5 thousand draws were saved as an approximation to the multivariate posterior distribution. Note that the figures on the diagonal represent the marginal posterior distributions. Key: lnR0 is the parameter that scales the stock-recruit relationship, B_Bmsy is estimated $B_{2017}/B_{MSY}$, DynB0 is the ratio of spawning biomass estimated for in 2017 over the value estimated that would occur if there had been no fishing, B17 is the spawning biomass in 2017, and B_Bmean is $B_{2017}/\bar{B}$."
46,mcmc_marg,"Integrated marginal posterior density (based on MCMC results) for the 2017 EBS pollock female spawning biomass compared to the point estimate (dashed red line). The mean of the posterior is shown in green (under the dashed line)."
