"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"26","EBS_Pollock_2020",1,2,2031,2113.02,27257.1,8914.18,0.429867,0.314386,8176.99,1249.49,1249.49,1566.2,3.8211,2.07266,0.5
"27","EBS_Pollock_2020",1,2,2032,2067.73,17079.4,8899.84,0.434252,0.307224,7915.03,1264.91,1264.91,1578.92,3.89648,2.30751,0.5
"28","EBS_Pollock_2020",1,2,2033,2002.12,25639,9218.66,0.440854,0.296854,7567.9,1191.91,1191.91,1492.77,3.59391,2.12271,0.5
"29","EBS_Pollock_2020",1,3,2020,2939.37,37741.1,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.03753,0.5
"30","EBS_Pollock_2020",1,3,2021,2525.82,4919.84,10760.3,0.4,0.369916,8689.75,1882.84,1882.84,2349.76,4.1164,2.86877,0.5
"31","EBS_Pollock_2020",1,3,2022,2222.57,6754.32,10534.4,0.41981,0.331701,8197.7,1353.83,1353.83,1689.62,3.49721,3.13864,0.5
"32","EBS_Pollock_2020",1,3,2023,2370.13,7354.8,9718.25,0.407358,0.35503,9496.15,1416.82,1416.82,1764.22,3.85012,3.18331,0.5
"33","EBS_Pollock_2020",1,3,2024,2407.4,12904.6,8392.08,0.404395,0.360921,9222.43,1475.71,1475.71,1837.94,4.5038,2.64675,0.5
"34","EBS_Pollock_2020",1,3,2025,2081.39,17442.2,7188.88,0.432927,0.309364,7353.8,1494.81,1494.81,1863.3,4.769,2.19216,0.5
"35","EBS_Pollock_2020",1,3,2026,1584.28,36300.2,6263.47,0.491485,0.23079,5345.21,977.752,977.752,1227.54,4.41565,1.70035,0.5
"36","EBS_Pollock_2020",1,3,2027,1400.64,13445.3,6815.73,0.519788,0.201809,4827.89,633.516,633.516,806.073,3.79837,2.23539,0.5
"37","EBS_Pollock_2020",1,3,2028,1484.15,10580.3,8287.69,0.506323,0.215019,5513.42,603.324,603.324,769.098,3.14464,2.60197,0.5
"38","EBS_Pollock_2020",1,3,2029,1890.81,12742.4,8935.01,0.452776,0.279285,7795.65,817.278,817.278,1036.03,3.47387,2.64575,0.5
"39","EBS_Pollock_2020",1,3,2030,2255.74,13529.6,8848.44,0.416901,0.336953,9003.01,1168.94,1168.94,1469.48,4.03774,2.59105,0.5
"40","EBS_Pollock_2020",1,3,2031,2213.79,37341.7,8399.15,0.420592,0.330307,8296.28,1504.85,1504.85,1876.88,4.22477,1.82182,0.5
"41","EBS_Pollock_2020",1,3,2032,1888.23,11624.7,8137.01,0.453094,0.278835,6876.19,1240.45,1240.45,1547.59,4.08415,2.37412,0.5
"42","EBS_Pollock_2020",1,3,2033,1719.34,36006.7,8789.05,0.473257,0.252163,6286.51,926.08,926.08,1166.36,3.31668,1.90874,0.5
"43","EBS_Pollock_2020",1,4,2020,2939.37,5921.49,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,3.2354,0.5
"44","EBS_Pollock_2020",1,4,2021,2525.82,10421.7,9958.96,0.4,0.369916,8689.75,1882.83,1882.83,2349.74,4.16883,2.90526,0.5
"45","EBS_Pollock_2020",1,4,2022,2214.58,7506.2,8263.92,0.420518,0.330438,8094.21,1346.16,1346.16,1680.1,4.3672,3.00116,0.5
"46","EBS_Pollock_2020",1,4,2023,2000.44,11945,7159.59,0.441026,0.296589,7138.51,1190.2,1190.2,1492.33,4.55864,2.56378,0.5
"47","EBS_Pollock_2020",1,4,2024,1726.2,16060.8,6289.23,0.472394,0.253236,5976.39,1017.38,1017.38,1280.5,4.59139,2.203,0.5
"48","EBS_Pollock_2020",1,4,2025,1481.22,35400.4,5891.02,0.506801,0.214533,5041.12,744.664,744.664,943.225,4.34973,1.70386,0.5
"49","EBS_Pollock_2020",1,4,2026,1394.96,16205.5,6638.69,0.520734,0.200917,4835.62,608.12,608.12,775.714,3.86202,2.14281,0.5
"50","EBS_Pollock_2020",1,4,2027,1456.35,8334.09,8130.61,0.510691,0.210625,5389.29,603.046,603.046,769.076,3.17805,2.68049,0.5
"51","EBS_Pollock_2020",1,4,2028,1837.59,14329.4,8843.81,0.458841,0.270874,7533.36,788.393,788.393,999.751,3.41423,2.57053,0.5
"52","EBS_Pollock_2020",1,4,2029,2225.83,11638.8,8771.95,0.419516,0.332227,8927.8,1122.9,1122.9,1412.52,4.0236,2.67803,0.5
"53","EBS_Pollock_2020",1,4,2030,2211.3,9809.16,8374.88,0.420813,0.329915,8289.25,1471.1,1471.1,1836.73,4.2133,2.7225,0.5
"54","EBS_Pollock_2020",1,4,2031,1899.67,30777,7396.79,0.451819,0.280642,6930.02,1263.2,1263.2,1575.88,4.18005,1.87212,0.5
"55","EBS_Pollock_2020",1,4,2032,1700.46,31092,7070.36,0.475683,0.24918,6129.82,914.857,914.857,1151.93,4.19853,1.85109,0.5
"56","EBS_Pollock_2020",1,4,2033,1611.98,71848,8228.87,0.487553,0.235203,5749.5,801.316,801.316,1015.12,3.47515,1.54587,0.5
"57","EBS_Pollock_2020",1,5,2020,2939.37,62192.5,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,1.73491,0.5
"58","EBS_Pollock_2020",1,5,2021,2525.82,17570,11376,0.4,0.369916,8689.75,1882.85,1882.85,2349.78,4.077,2.29505,0.5
"59","EBS_Pollock_2020",1,5,2022,2228.7,14080.5,12704.2,0.419268,0.332671,8277.23,1359.75,1359.75,1696.96,3.0604,2.64946,0.5
"60","EBS_Pollock_2020",1,5,2023,2672.94,15302.8,13161.3,0.4,0.369916,11362.7,1496.03,1496.03,1894.8,3.3277,2.75779,0.5
"61","EBS_Pollock_2020",1,5,2024,3212.5,7875.4,12575.7,0.4,0.369916,13100,1652.32,1652.32,2104.67,4.00862,3.1983,0.5
"62","EBS_Pollock_2020",1,5,2025,3185.61,21638.5,11568.3,0.4,0.369916,12067.3,2375.92,2375.92,3012.15,4.29529,2.42437,0.5
"63","EBS_Pollock_2020",1,5,2026,2527.95,23440.9,9520.26,0.4,0.369916,9381.99,2216.58,2216.58,2751.3,4.42649,2.13265,0.5
"64","EBS_Pollock_2020",1,5,2027,1988.28,15113.1,8409.64,0.442296,0.294651,7056.31,1303.64,1303.64,1623.91,4.01396,2.34193,0.5
"65","EBS_Pollock_2020",1,5,2028,1821.32,11244.3,8520.68,0.460764,0.268276,6693.38,1039.9,1039.9,1305.15,3.56086,2.58814,0.5
"66","EBS_Pollock_2020",1,5,2029,1920.08,8737.33,8462.26,0.449548,0.283902,7509.03,961.635,961.635,1209.62,3.71242,2.83366,0.5
"67","EBS_Pollock_2020",1,5,2030,2083.45,43615.6,8145.18,0.432708,0.309719,8031.61,1120.47,1120.47,1409.7,4.04789,1.75275,0.5
"68","EBS_Pollock_2020",1,5,2031,2010.09,9422.01,8284.53,0.440037,0.298111,7462.2,1242.55,1242.55,1555.59,4.25929,2.4466,0.5
"69","EBS_Pollock_2020",1,5,2032,1773.37,24959.9,9097.32,0.46652,0.260693,6404.25,1055.74,1055.74,1326.05,3.29053,2.14277,0.5
"70","EBS_Pollock_2020",1,5,2033,1955.25,25653.3,9452.09,0.445756,0.289456,7944.4,1033.63,1033.63,1295.61,3.47338,2.14354,0.5
"71","EBS_Pollock_2020",1,6,2020,2939.37,63926.9,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,1.72001,0.5
"72","EBS_Pollock_2020",1,6,2021,2525.82,15163,11419.7,0.4,0.369916,8689.75,1882.85,1882.85,2349.78,4.07424,2.34837,0.5
"73","EBS_Pollock_2020",1,6,2022,2229.14,12483,12774.9,0.419229,0.33274,8282.87,1360.17,1360.17,1697.48,3.03763,2.72788,0.5
"74","EBS_Pollock_2020",1,6,2023,2694.02,19914.8,13102,0.4,0.369916,11484.4,1497.84,1497.84,1897.25,3.35051,2.59692,0.5
"75","EBS_Pollock_2020",1,6,2024,3228.95,12735.5,12506.1,0.4,0.369916,13124.6,1659.48,1659.48,2114.19,4.07386,2.85602,0.5
"76","EBS_Pollock_2020",1,6,2025,3152.31,17685.1,11812.5,0.4,0.369916,11860.7,2401.1,2401.1,3043.36,4.21243,2.54741,0.5
"77","EBS_Pollock_2020",1,6,2026,2503.48,17723.6,9958.55,0.4,0.369916,9390.61,2193.89,2193.89,2704.31,4.12986,2.36217,0.5
"78","EBS_Pollock_2020",1,6,2027,2090.01,9406.67,8635.18,0.432082,0.310739,7691.21,1325.85,1325.85,1649.99,3.99478,2.69285,0.5
"79","EBS_Pollock_2020",1,6,2028,1966,9831.82,8241.05,0.444623,0.291143,7272.13,1160.71,1160.71,1453.82,3.8413,2.73469,0.5
"80","EBS_Pollock_2020",1,6,2029,1916.13,19098.4,7602.91,0.449987,0.283268,7252.29,1065.47,1065.47,1337.23,4.06777,2.23882,0.5
"81","EBS_Pollock_2020",1,6,2030,1864.24,16443.1,7210.9,0.455786,0.275068,6852.4,1017.39,1017.39,1281.38,4.28897,2.25039,0.5
"82","EBS_Pollock_2020",1,6,2031,1709.74,9534.98,7269.16,0.474489,0.250642,6097.52,960.379,960.379,1210.75,3.95039,2.57168,0.5
"83","EBS_Pollock_2020",1,6,2032,1640.4,35873.8,7237.13,0.483645,0.239693,6079.54,839.053,839.053,1059.67,3.75295,1.80653,0.5
"84","EBS_Pollock_2020",1,6,2033,1738.56,51920.8,7659.02,0.470812,0.255217,6584.18,808.112,808.112,1022.79,3.95871,1.65633,0.5
"85","EBS_Pollock_2020",1,7,2020,2939.37,11126.8,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.88027,0.5
"86","EBS_Pollock_2020",1,7,2021,2525.82,6088.13,10090,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.16016,3.16929,0.5
"87","EBS_Pollock_2020",1,7,2022,2215.89,22523.8,8548.88,0.420402,0.330645,8111.14,1347.41,1347.41,1681.65,4.19378,2.22365,0.5
"88","EBS_Pollock_2020",1,7,2023,2060.05,89865.9,7699.47,0.435008,0.306012,7513.02,1226.52,1226.52,1536.05,4.50335,1.40759,0.5
"89","EBS_Pollock_2020",1,7,2024,1801.53,12597.7,9437.65,0.463116,0.265144,6300.68,1069.25,1069.25,1344.18,3.86991,2.2193,0.5
"90","EBS_Pollock_2020",1,7,2025,1698.9,19155.4,13112.3,0.475885,0.248933,6416.29,921.231,921.231,1160.43,2.43382,2.48366,0.5
"91","EBS_Pollock_2020",1,7,2026,2653.83,9876.81,14529.5,0.4,0.369916,12227.9,1180.24,1180.24,1495.2,3.08641,3.03153,0.5
"92","EBS_Pollock_2020",1,7,2027,3733.88,24497.3,14456.4,0.4,0.369916,15597,1581.1,1581.1,2034.12,3.96679,2.60138,0.5
"93","EBS_Pollock_2020",1,7,2028,3848.48,41426.1,13760.5,0.4,0.369916,14674.6,2939.5,2939.5,3732.2,4.43829,2.02941,0.5
"94","EBS_Pollock_2020",1,7,2029,2904.08,16411.3,12154.7,0.4,0.369916,10684.5,2688.35,2688.35,3352.92,4.13024,2.39885,0.5
"95","EBS_Pollock_2020",1,7,2030,2316.48,9457.85,11581.2,0.411756,0.346536,8640.47,1725.05,1725.05,2126.2,3.3076,2.80937,0.5
"96","EBS_Pollock_2020",1,7,2031,2416.27,43592.1,11078.5,0.403699,0.362324,9862.09,1441.87,1441.87,1785.57,3.49233,1.93357,0.5
"97","EBS_Pollock_2020",1,7,2032,2674.63,53087.1,11021,0.4,0.369916,10685.4,1524.32,1524.32,1938.72,4.05382,1.79905,0.5
"98","EBS_Pollock_2020",1,7,2033,2526.43,27753.7,12650,0.4,0.369916,9566.28,1924.74,1924.74,2423.06,3.45715,2.1499,0.5
"99","EBS_Pollock_2020",1,8,2020,2939.37,11494.6,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.8594,0.5
"100","EBS_Pollock_2020",1,8,2021,2525.82,8589.23,10099.3,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.15955,2.95927,0.5
"101","EBS_Pollock_2020",1,8,2022,2215.98,18014.4,8639.71,0.420394,0.330659,8112.33,1347.5,1347.5,1681.76,4.17714,2.38624,0.5
"102","EBS_Pollock_2020",1,8,2023,2064.97,13407.6,7809.89,0.434523,0.306789,7548.62,1229.74,1229.74,1539.95,4.39494,2.44586,0.5
"103","EBS_Pollock_2020",1,8,2024,1838.19,18372.2,7438.52,0.458793,0.270939,6515.07,1091.78,1091.78,1371.44,4.1187,2.21159,0.5
"104","EBS_Pollock_2020",1,8,2025,1694.38,17891,7290.82,0.476473,0.248217,6154.2,919.981,919.981,1158.91,3.9273,2.20571,0.5
"105","EBS_Pollock_2020",1,8,2026,1695.86,19826.2,7536.43,0.476269,0.248465,6274.81,809.13,809.13,1023.45,3.79726,2.17583,0.5
"106","EBS_Pollock_2020",1,8,2027,1788.91,37222.4,8059.64,0.464616,0.26317,6748.19,895.568,895.568,1132.41,3.71225,1.83993,0.5
"107","EBS_Pollock_2020",1,8,2028,1876.93,9900.11,8984.12,0.454343,0.277079,7212.81,983.157,983.157,1237.91,3.65021,2.51891,0.5
"108","EBS_Pollock_2020",1,8,2029,1993.22,53085.1,10048.3,0.441767,0.295456,7763.67,1090.11,1090.11,1369.96,3.28969,1.76583,0.5
"109","EBS_Pollock_2020",1,8,2030,2280.11,48213.5,11015.1,0.414811,0.340801,9355,1316.23,1316.23,1641.44,3.58944,1.84657,0.5
"110","EBS_Pollock_2020",1,8,2031,2438.54,11496.3,13299,0.401971,0.365844,9685.02,1486.18,1486.18,1850.77,3.21575,2.5816,0.5
"111","EBS_Pollock_2020",1,8,2032,2741.63,8304.28,14994.5,0.4,0.369916,11485.9,1802.41,1802.41,2280.54,3.00805,3.07999,0.5
"112","EBS_Pollock_2020",1,8,2033,3338.08,17750.9,14257,0.4,0.369916,14265.2,1773.52,1773.52,2243.39,3.66372,2.81602,0.5
"113","EBS_Pollock_2020",1,9,2020,2939.37,18082.6,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.55101,0.5
"114","EBS_Pollock_2020",1,9,2021,2525.82,29308.1,10265.2,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.14863,2.0971,0.5
"115","EBS_Pollock_2020",1,9,2022,2217.63,56940.8,9660.24,0.420247,0.330921,8133.76,1349.1,1349.1,1683.74,3.94113,1.70159,0.5
"116","EBS_Pollock_2020",1,9,2023,2147.01,9647.61,10978.7,0.426667,0.319758,8107.84,1281.85,1281.85,1602.81,3.54812,2.50897,0.5
"117","EBS_Pollock_2020",1,9,2024,2244,8198.23,12819.1,0.417926,0.335091,8946.39,1351.72,1351.72,1685.49,2.97231,2.98682,0.5
"118","EBS_Pollock_2020",1,9,2025,2811.53,24646.9,12704.9,0.4,0.369916,12058.2,1522.45,1522.45,1928.66,3.49811,2.45699,0.5
"119","EBS_Pollock_2020",1,9,2026,3226.73,13926.8,11896.6,0.4,0.369916,12879.7,1823.16,1823.16,2319.96,4.28722,2.71249,0.5
"120","EBS_Pollock_2020",1,9,2027,2899.25,31691.6,11158.5,0.4,0.369916,10692.1,2401.39,2401.39,3033.11,4.16366,2.06321,0.5
"121","EBS_Pollock_2020",1,9,2028,2258.35,10715.7,9825.79,0.416694,0.337333,8452.06,1841.57,1841.57,2258.98,3.91232,2.54844,0.5
"122","EBS_Pollock_2020",1,9,2029,2036.54,21904.4,9479.93,0.43735,0.302298,7658.16,1153,1153,1440.99,3.54104,2.27206,0.5
"123","EBS_Pollock_2020",1,9,2030,2182.72,19494.5,9537.87,0.423381,0.325404,8591.46,1271.35,1271.35,1589.86,3.72251,2.31444,0.5
"124","EBS_Pollock_2020",1,9,2031,2219.5,67646.6,9538.49,0.420079,0.33122,8618.71,1310.16,1310.16,1635.22,3.83385,1.60884,0.5
"125","EBS_Pollock_2020",1,9,2032,2199.72,25637.8,10816.1,0.421849,0.328086,8447.87,1437.03,1437.03,1792.77,3.66465,2.09536,0.5
"126","EBS_Pollock_2020",1,9,2033,2138.4,8789.1,13224.6,0.427472,0.318395,8402.85,1328.12,1328.12,1652.46,2.85647,2.78417,0.5
"127","EBS_Pollock_2020",1,10,2020,2939.37,5892.28,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,3.23777,0.5
"128","EBS_Pollock_2020",1,10,2021,2525.82,12487.7,9958.22,0.4,0.369916,8689.75,1882.83,1882.83,2349.74,4.16888,2.76649,0.5
"129","EBS_Pollock_2020",1,10,2022,2214.57,17024.4,8313.73,0.420519,0.330437,8094.11,1346.15,1346.15,1680.09,4.36418,2.38233,0.5
"130","EBS_Pollock_2020",1,10,2023,2000.62,17699.1,7552.94,0.441008,0.296617,7143.05,1190.47,1190.47,1492.68,4.44429,2.24154,0.5
"131","EBS_Pollock_2020",1,10,2024,1752.01,8496.03,7346.62,0.469153,0.257316,6158.24,1033.76,1033.76,1300.4,4.04632,2.6352,0.5
"132","EBS_Pollock_2020",1,10,2025,1643.11,13687.4,7211.67,0.483277,0.240122,6006.1,832.491,832.491,1050.56,3.78383,2.43762,0.5
"133","EBS_Pollock_2020",1,10,2026,1741.81,35703.6,7058.45,0.470405,0.25573,6550.95,808.153,808.153,1023.62,4.02542,1.80028,0.5
"134","EBS_Pollock_2020",1,10,2027,1769.35,8319.46,7587.64,0.466997,0.260076,6486.06,899.961,899.961,1137.98,4.07948,2.50648,0.5
"135","EBS_Pollock_2020",1,10,2028,1694.82,5227.93,8491.02,0.476414,0.248289,6213.44,919.719,919.719,1161.52,3.34839,3.02738,0.5
"136","EBS_Pollock_2020",1,10,2029,1890.34,24659.1,8309.91,0.452835,0.279201,7615.34,952.254,952.254,1196.91,3.63595,2.15305,0.5
"137","EBS_Pollock_2020",1,10,2030,2117.23,24855.4,7993.51,0.429461,0.315061,8212.88,1060.46,1060.46,1334.84,4.32144,2.06407,0.5
"138","EBS_Pollock_2020",1,10,2031,1981.5,51643.9,8457.98,0.443,0.293584,7112.44,1288.31,1288.31,1615.61,3.93465,1.66755,0.5
"139","EBS_Pollock_2020",1,10,2032,1763.13,18632.7,9578.03,0.46778,0.25907,6631.15,1075.65,1075.65,1346.46,3.39659,2.20602,0.5
"140","EBS_Pollock_2020",1,10,2033,1942.13,12773.8,11557.7,0.447156,0.287389,7784.17,920.854,920.854,1159.13,2.96054,2.65022,0.5
"141","EBS_Pollock_2020",1,11,2020,2939.37,21699.4,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.42157,0.5
"142","EBS_Pollock_2020",1,11,2021,2525.82,26415.6,10356.3,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.14266,2.1594,0.5
"143","EBS_Pollock_2020",1,11,2022,2218.54,19144.6,9861.23,0.420167,0.331064,8145.52,1349.97,1349.97,1684.82,3.84602,2.3237,0.5
"144","EBS_Pollock_2020",1,11,2023,2188.46,22732.7,10148.2,0.422861,0.32631,8368.45,1307.09,1307.09,1633.08,3.60559,2.26366,0.5
"145","EBS_Pollock_2020",1,11,2024,2285.48,11535.3,10332.3,0.414355,0.341648,9023.46,1378.72,1378.72,1718.21,3.6549,2.65961,0.5
"146","EBS_Pollock_2020",1,11,2025,2364.66,12339.6,10227.7,0.4078,0.354164,9288.48,1480.72,1480.72,1842.11,3.70705,2.70999,0.5
"147","EBS_Pollock_2020",1,11,2026,2363.48,45261.1,9518.9,0.407896,0.353976,9238.71,1579.28,1579.28,1960.27,3.93798,1.79429,0.5
"148","EBS_Pollock_2020",1,11,2027,2209.13,31384.1,9337.61,0.421006,0.329573,8363.44,1445.01,1445.01,1796.74,4.10699,1.9587,0.5
"149","EBS_Pollock_2020",1,11,2028,1990.84,9928.02,10640.2,0.442025,0.295063,7353.08,1273.24,1273.24,1591.4,3.24153,2.59766,0.5
"150","EBS_Pollock_2020",1,11,2029,2152.02,7430.39,11488.2,0.426199,0.320553,8885.44,1247.19,1247.19,1553.38,3.12408,3.04464,0.5
"151","EBS_Pollock_2020",1,11,2030,2671.54,20100.5,11054.6,0.4,0.369916,11176.9,1348.72,1348.72,1714.1,3.76911,2.52446,0.5
"152","EBS_Pollock_2020",1,11,2031,2860.56,45463.8,10312.4,0.4,0.369916,11087,1878.71,1878.71,2388.44,4.39694,1.8271,0.5
"153","EBS_Pollock_2020",1,11,2032,2362.97,62596.5,10016.9,0.407943,0.353884,8626.52,1993.73,1993.73,2452.11,4.13362,1.63515,0.5
"154","EBS_Pollock_2020",1,11,2033,1902.15,17392.4,11547.3,0.451546,0.281032,7025.76,1257.39,1257.39,1565.92,3.08944,2.28473,0.5
"155","EBS_Pollock_2020",1,12,2020,2939.37,15144.5,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.6749,0.5
"156","EBS_Pollock_2020",1,12,2021,2525.82,7542.19,10191.2,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.15349,2.98244,0.5
"157","EBS_Pollock_2020",1,12,2022,2216.9,23949.8,8889.68,0.420313,0.330804,8124.2,1348.38,1348.38,1682.85,4.06322,2.19646,0.5
"158","EBS_Pollock_2020",1,12,2023,2107.27,76404.2,8223.53,0.430417,0.313476,7817.7,1255.65,1255.65,1571.11,4.298,1.49359,0.5
"159","EBS_Pollock_2020",1,12,2024,1913.06,24025.7,9696.21,0.45033,0.282774,6876.13,1141.87,1141.87,1432.56,3.80789,2.05793,0.5
"160","EBS_Pollock_2020",1,12,2025,1840.96,52247.4,12932.3,0.458467,0.271382,7030.54,1051.16,1051.16,1319.75,2.61402,1.90686,0.5
"161","EBS_Pollock_2020",1,12,2026,2612.07,16013.1,15351.2,0.4,0.369916,11759.2,1267.83,1267.83,1603.83,3.03279,2.58332,0.5
"162","EBS_Pollock_2020",1,12,2027,3609,13740.7,17191.8,0.4,0.369916,15242.7,1609.24,1609.24,2064.44,3.40133,2.97034,0.5
"163","EBS_Pollock_2020",1,12,2028,4229.28,13201.9,17127.2,0.4,0.369916,17234.1,2787.94,2787.94,3543.55,3.8054,3.08579,0.5
"164","EBS_Pollock_2020",1,12,2029,4000.75,19527.9,14636.9,0.4,0.369916,15615.8,2897.48,2897.48,3642.29,4.31067,2.70074,0.5
"165","EBS_Pollock_2020",1,12,2030,3394.06,6403.27,12204.7,0.4,0.369916,12458,2751.98,2751.98,3468.45,4.5002,3.15809,0.5
"166","EBS_Pollock_2020",1,12,2031,2543.53,13708.4,9858.08,0.4,0.369916,9172.31,2248.54,2248.54,2798.26,4.17017,2.61325,0.5
"167","EBS_Pollock_2020",1,12,2032,2061.04,14616,7885.14,0.434917,0.306157,7535.87,1334.26,1334.26,1659.93,4.27296,2.41535,0.5
"168","EBS_Pollock_2020",1,12,2033,1856.5,6286.87,7179.3,0.456673,0.273841,6622.09,1029.27,1029.27,1293.51,4.28489,2.86065,0.5
"169","EBS_Pollock_2020",1,13,2020,2939.37,12325,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.81394,0.5
"170","EBS_Pollock_2020",1,13,2021,2525.82,30688.4,10120.2,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.15817,2.07089,0.5
"171","EBS_Pollock_2020",1,13,2022,2216.19,17255.4,9259.09,0.420375,0.330692,8115.03,1347.71,1347.71,1682.02,4.11141,2.33105,0.5
"172","EBS_Pollock_2020",1,13,2023,2080.21,9145.55,9542.05,0.433029,0.309199,7682.49,1240.85,1240.85,1553.52,3.6657,2.75378,0.5
"173","EBS_Pollock_2020",1,13,2024,2115.2,26341.7,9426.36,0.429659,0.314731,8258.11,1262.36,1262.36,1576.83,3.62757,2.15706,0.5
