"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"125","EBS_Pollock_2021",1,9,2033,2011.29,24221.6,9797.49,0.428644,0.259457,7691.1,1187.42,1187.42,1435.48,3.74799,2.09599,0.5
"126","EBS_Pollock_2021",1,9,2034,2015.07,8505.99,12149.4,0.428197,0.259974,7775.37,1172.66,1172.66,1416.38,2.92452,2.77655,0.5
"127","EBS_Pollock_2021",1,10,2021,1795.93,5742.27,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.86435,0.5
"128","EBS_Pollock_2021",1,10,2022,1954.68,11998.4,8599.83,0.435452,0.251722,7815.77,963.921,963.921,1175,3.66097,2.70292,0.5
"129","EBS_Pollock_2021",1,10,2023,2125.67,16242.4,8062.98,0.415622,0.275104,8377.8,1245.39,1245.39,1506.99,4.17169,2.3973,0.5
"130","EBS_Pollock_2021",1,10,2024,1999.31,16870.7,7389.1,0.430067,0.257815,7294.31,1194.5,1194.5,1440.97,4.42219,2.25778,0.5
"131","EBS_Pollock_2021",1,10,2025,1719.19,8227.67,6990.94,0.466844,0.219502,6079.38,935.406,935.406,1133.44,4.11991,2.65097,0.5
"132","EBS_Pollock_2021",1,10,2026,1617.42,13124.4,6852.21,0.482134,0.20559,5844.53,784.741,784.741,954.535,3.88779,2.44929,0.5
"133","EBS_Pollock_2021",1,10,2027,1670.66,33467.1,6622.6,0.473981,0.212877,6241.86,772.442,772.442,942.469,4.13614,1.81182,0.5
"134","EBS_Pollock_2021",1,10,2028,1677.78,8059.85,7049.4,0.472919,0.213848,6078.36,803.358,803.358,978.825,4.17933,2.50789,0.5
"135","EBS_Pollock_2021",1,10,2029,1601.12,5104,7842.39,0.484693,0.203361,5803.27,773.059,773.059,941.655,3.44079,3.02904,0.5
"136","EBS_Pollock_2021",1,10,2030,1785.4,23318.8,7660.55,0.457477,0.228568,7150.48,884.402,884.402,1076.38,3.7398,2.15476,0.5
"137","EBS_Pollock_2021",1,10,2031,1990.26,23499.9,7389.61,0.431141,0.256585,7609.02,1036.19,1036.19,1258.97,4.4271,2.05191,0.5
"138","EBS_Pollock_2021",1,10,2032,1806.54,48014.7,7628.03,0.454592,0.23145,6424.34,1000.62,1000.62,1212.72,4.01719,1.67671,0.5
"139","EBS_Pollock_2021",1,10,2033,1676.18,17739,8821.27,0.473166,0.213622,6181.5,884.24,884.24,1072.14,3.49572,2.21258,0.5
"140","EBS_Pollock_2021",1,10,2034,1845.73,12267.2,10733.9,0.449329,0.23682,7319.39,910.206,910.206,1108.14,3.03015,2.64076,0.5
"141","EBS_Pollock_2021",1,11,2021,1795.93,20583.4,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.21316,0.5
"142","EBS_Pollock_2021",1,11,2022,1954.68,24938.5,8973.56,0.435452,0.251722,7815.77,963.928,963.928,1175.01,3.64009,2.14797,0.5
"143","EBS_Pollock_2021",1,11,2023,2129.42,18214.6,9512.46,0.415211,0.275617,8426.07,1249.88,1249.88,1512.44,3.71658,2.33732,0.5
"144","EBS_Pollock_2021",1,11,2024,2163.64,21539.3,9762.83,0.411508,0.280297,8442.86,1347,1347,1622.85,3.63592,2.27216,0.5
"145","EBS_Pollock_2021",1,11,2025,2196.5,11102.3,9688.74,0.408025,0.284792,8677.46,1360,1360,1639.45,3.72405,2.65147,0.5
"146","EBS_Pollock_2021",1,11,2026,2222.19,11859.2,9432.73,0.405351,0.288306,8648.5,1382.39,1382.39,1665.72,3.77711,2.69098,0.5
"147","EBS_Pollock_2021",1,11,2027,2186.22,42199.5,8643.96,0.409107,0.283386,8467.82,1369.13,1369.13,1649.4,4.02668,1.79634,0.5
"148","EBS_Pollock_2021",1,11,2028,2064.33,29507.4,8539.88,0.422487,0.266711,7673.99,1244.57,1244.57,1500.77,4.20171,1.95855,0.5
"149","EBS_Pollock_2021",1,11,2029,1853.85,9585.22,9737.15,0.448268,0.23792,6760.58,1045.38,1045.38,1265.01,3.3273,2.59664,0.5
"150","EBS_Pollock_2021",1,11,2030,2014.82,7213.34,10522.2,0.428224,0.259943,8271.71,1135.37,1135.37,1374.55,3.21163,3.03641,0.5
"151","EBS_Pollock_2021",1,11,2031,2486.05,19101.8,10132.3,0.4,0.295512,10296.5,1402.33,1402.33,1723.52,3.84315,2.49065,0.5
"152","EBS_Pollock_2021",1,11,2032,2564.57,42384.3,9153.53,0.4,0.295512,9885.08,1615.81,1615.81,1978.9,4.47244,1.8134,0.5
"153","EBS_Pollock_2021",1,11,2033,2158.83,57972.2,8944.49,0.412028,0.279633,7689.12,1499.1,1499.1,1794.9,4.22066,1.64418,0.5
"154","EBS_Pollock_2021",1,11,2034,1806.74,16585.2,10635.9,0.454568,0.231474,6548.79,1036.56,1036.56,1252.16,3.19204,2.29098,0.5
"155","EBS_Pollock_2021",1,12,2021,1795.93,14488.3,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.41633,0.5
"156","EBS_Pollock_2021",1,12,2022,1954.68,7319.94,8820.07,0.435452,0.251722,7815.77,963.925,963.925,1175,3.64864,2.90353,0.5
"157","EBS_Pollock_2021",1,12,2023,2127.88,22664,8607.33,0.41538,0.275406,8406.24,1248.03,1248.03,1510.2,3.90715,2.21731,0.5
"158","EBS_Pollock_2021",1,12,2024,2093.09,70499.1,7988.86,0.419235,0.270645,7931.15,1279.72,1279.72,1542.56,4.29863,1.51204,0.5
"159","EBS_Pollock_2021",1,12,2025,1868.64,22734.1,9146.74,0.446334,0.239942,6711.71,1062.68,1062.68,1285.04,3.88054,2.06668,0.5
"160","EBS_Pollock_2021",1,12,2026,1767.39,48564,11983.2,0.459985,0.226098,6709.73,944.721,944.721,1145.82,2.70125,1.91535,0.5
"161","EBS_Pollock_2021",1,12,2027,2434.93,15299.5,14043.6,0.4,0.295512,10979.4,1366.91,1366.91,1680.71,3.10232,2.56725,0.5
"162","EBS_Pollock_2021",1,12,2028,3280.01,13174.4,15592.8,0.4,0.295512,13759.9,1760.16,1760.16,2170.36,3.40932,2.91698,0.5
"163","EBS_Pollock_2021",1,12,2029,3666.36,12669.1,14863.1,0.4,0.295512,15116.9,2320.04,2320.04,2843.25,3.83236,3.03231,0.5
"164","EBS_Pollock_2021",1,12,2030,3635.38,18570.5,12977.2,0.4,0.295512,13865.1,2403.68,2403.68,2931.34,4.37652,2.66006,0.5
"165","EBS_Pollock_2021",1,12,2031,3048.96,6231.98,10772.2,0.4,0.295512,11089.7,2152.2,2152.2,2621.75,4.59158,3.1423,0.5
"166","EBS_Pollock_2021",1,12,2032,2405.75,13144.1,8972.95,0.4,0.295512,8424.88,1759.4,1759.4,2135.85,4.32038,2.63224,0.5
"167","EBS_Pollock_2021",1,12,2033,1990.51,13994.1,7360.78,0.431119,0.25661,7125.96,1188.39,1188.39,1432.57,4.44426,2.43003,0.5
"168","EBS_Pollock_2021",1,12,2034,1779.74,6120.51,6710.02,0.458266,0.227788,6218.43,922.722,922.722,1119.65,4.43412,2.86693,0.5
"169","EBS_Pollock_2021",1,13,2021,1795.93,11845.5,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.52723,0.5
"170","EBS_Pollock_2021",1,13,2022,1954.68,28868.6,8753.52,0.435452,0.251722,7815.77,963.924,963.924,1175,3.65235,2.06446,0.5
"171","EBS_Pollock_2021",1,13,2023,2127.21,16457.6,8949.89,0.415453,0.275315,8397.65,1247.25,1247.25,1509.24,3.94921,2.34531,0.5
"172","EBS_Pollock_2021",1,13,2024,2069.82,8844.16,9224.61,0.421861,0.267462,7804.2,1259.75,1259.75,1518.86,3.68899,2.75713,0.5
"173","EBS_Pollock_2021",1,13,2025,2042.08,24870.4,8852.18,0.425043,0.263668,8008.49,1213.76,1213.76,1465.84,3.70813,2.16506,0.5
"174","EBS_Pollock_2021",1,13,2026,2125.48,33854.9,8490.02,0.415643,0.275077,8208.09,1241.27,1241.27,1499.29,4.12047,1.9097,0.5
