"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"22","EBS_Pollock_2019",1,2,2026,1586.47,15488.4,6817.15,0.49653,0.270059,5557.9,680.294,680.294,853.724,4.06106,2.21987,0.5
"23","EBS_Pollock_2019",1,2,2027,1600.42,19794.4,7675.09,0.49448,0.272633,5740.61,712.68,712.68,893.803,3.54889,2.18691,0.5
"24","EBS_Pollock_2019",1,2,2028,1781.64,15588.5,8327,0.469759,0.306101,6830.77,790.004,790.004,988.884,3.59314,2.37745,0.5
"25","EBS_Pollock_2019",1,2,2029,2019.97,15485.6,8817.42,0.441929,0.350106,7704.25,974.811,974.811,1216.51,3.73894,2.43784,0.5
"26","EBS_Pollock_2019",1,2,2030,2104.35,27061.2,8843.19,0.433139,0.365676,8044.19,1220.32,1220.32,1510.93,3.8349,2.06834,0.5
"27","EBS_Pollock_2019",1,2,2031,2073.15,16997.8,8808.89,0.436332,0.359917,7761.8,1140.18,1140.18,1415.06,3.93122,2.30957,0.5
"28","EBS_Pollock_2019",1,2,2032,2019.5,25462.9,9177.09,0.441988,0.350004,7484.74,1145.19,1145.19,1418.78,3.62072,2.12343,0.5
"29","EBS_Pollock_2019",1,3,2019,3215.84,37407.9,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.06704,0.5
"30","EBS_Pollock_2019",1,3,2020,2685.71,4921.61,10872,0.4,0.433423,8985.64,2021.94,2021.94,2507.28,4.29695,2.87858,0.5
"31","EBS_Pollock_2019",1,3,2021,2209.7,6749.71,10354.4,0.422827,0.385128,7893.5,1363.02,1363.02,1677.69,3.53572,3.1242,0.5
"32","EBS_Pollock_2019",1,3,2022,2332.5,7347.47,9520.93,0.411646,0.407816,9083.72,1291.63,1291.63,1595.58,3.87557,3.16722,0.5
"33","EBS_Pollock_2019",1,3,2023,2389.97,12860.7,8284.36,0.4067,0.418431,8930.81,1416.31,1416.31,1751.96,4.54486,2.62753,0.5
"34","EBS_Pollock_2019",1,3,2024,2007.25,17357,6891.28,0.443322,0.347717,7091.08,1350.68,1350.68,1666.35,4.81276,2.18542,0.5
"35","EBS_Pollock_2019",1,3,2025,1583.84,35986.7,6100.64,0.496933,0.269558,5212.64,770.583,770.583,963.968,4.49068,1.71329,0.5
"36","EBS_Pollock_2019",1,3,2026,1453.07,13396.9,6877.7,0.517386,0.245422,4869.48,624.575,624.575,783.422,3.85694,2.24435,0.5
"37","EBS_Pollock_2019",1,3,2027,1507.29,10553.9,8322.36,0.508619,0.25545,5512.44,587.876,587.876,740.478,3.18624,2.60832,0.5
"38","EBS_Pollock_2019",1,3,2028,1934.36,12699.8,9019.96,0.451383,0.334305,7751.4,824.583,824.583,1031.88,3.49569,2.64417,0.5
"39","EBS_Pollock_2019",1,3,2029,2282.87,13480.5,8903.84,0.416058,0.398654,8884.67,1204.86,1204.86,1498.61,4.05529,2.57821,0.5
"40","EBS_Pollock_2019",1,3,2030,2165.67,37014.1,8198.41,0.427055,0.376991,8078.5,1422.73,1422.73,1754.48,4.24079,1.81633,0.5
"41","EBS_Pollock_2019",1,3,2031,1881.94,11590.8,7961.83,0.457479,0.324598,6706.13,1037.87,1037.87,1289.48,4.13482,2.38263,0.5
"42","EBS_Pollock_2019",1,3,2032,1762.67,35697.2,8801.49,0.4722,0.302581,6275.82,885.153,885.153,1102.48,3.35807,1.91466,0.5
"43","EBS_Pollock_2019",1,4,2019,3215.84,5920.15,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,3.30853,0.5
"44","EBS_Pollock_2019",1,4,2020,2685.71,10396.5,10079,0.4,0.433423,8985.64,2021.93,2021.93,2507.26,4.35322,2.91617,0.5
"45","EBS_Pollock_2019",1,4,2021,2201.82,7498.14,8108.34,0.423576,0.383671,7791.09,1357.24,1357.24,1670.75,4.46065,2.98031,0.5
"46","EBS_Pollock_2019",1,4,2022,1936.25,11908.6,6889.69,0.451182,0.334631,6748.62,1063.42,1063.42,1322.25,4.62724,2.54585,0.5
"47","EBS_Pollock_2019",1,4,2023,1681.15,15989,6061.43,0.483053,0.287523,5729.48,869.891,869.891,1085.65,4.65019,2.2018,0.5
"48","EBS_Pollock_2019",1,4,2024,1488.96,35099.1,5815.34,0.511546,0.252051,4943.24,638.824,638.824,802.889,4.41298,1.7115,0.5
"49","EBS_Pollock_2019",1,4,2025,1415.7,16132.3,6636.93,0.523652,0.238527,4819.43,584.348,584.348,735.327,3.90949,2.14819,0.5
"50","EBS_Pollock_2019",1,4,2026,1478.72,8321.74,8132.22,0.513181,0.250174,5360.57,564.857,564.857,712.423,3.2169,2.68626,0.5
"51","EBS_Pollock_2019",1,4,2027,1884.35,14273.4,8929.98,0.457177,0.32507,7488.51,791.975,791.975,991.373,3.43485,2.56955,0.5
"52","EBS_Pollock_2019",1,4,2028,2256.37,11604.8,8843.81,0.418471,0.39376,8817.24,1161.08,1161.08,1445.1,4.04055,2.66554,0.5
"53","EBS_Pollock_2019",1,4,2029,2166.48,9787.97,8192.11,0.426976,0.377141,8080.33,1406.99,1406.99,1736.39,4.22751,2.7079,0.5
"54","EBS_Pollock_2019",1,4,2030,1884.58,30536.8,7208.46,0.457169,0.325084,6748.31,1057.94,1057.94,1313.61,4.22769,1.88055,0.5
"55","EBS_Pollock_2019",1,4,2031,1745.56,30847.7,7097.03,0.47442,0.299424,6114.62,861.097,861.097,1073.55,4.25191,1.85814,0.5
"56","EBS_Pollock_2019",1,4,2032,1623.83,71009.2,8209.29,0.491093,0.276948,5732.52,779.769,779.769,975.523,3.51598,1.54991,0.5
"57","EBS_Pollock_2019",1,5,2019,3215.84,61502.3,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,1.75595,0.5
"58","EBS_Pollock_2019",1,5,2020,2685.71,17483.5,11478.7,0.4,0.433423,8985.64,2021.95,2021.95,2507.29,4.25487,2.29604,0.5
"59","EBS_Pollock_2019",1,5,2021,2215.74,14026.7,12495,0.422258,0.386243,7971.87,1367.46,1367.46,1683.02,3.08097,2.63629,0.5
"60","EBS_Pollock_2019",1,5,2022,2651.71,15238.1,13000.3,0.4,0.433423,10925,1387.81,1387.81,1739.36,3.33186,2.74362,0.5
"61","EBS_Pollock_2019",1,5,2023,3219.9,7865.48,12572.7,0.4,0.433423,12740.9,1680.83,1680.83,2123.02,4.01624,3.17386,0.5
"62","EBS_Pollock_2019",1,5,2024,3050.9,21508.8,11156.6,0.4,0.433423,11626.4,2327.95,2327.95,2905.41,4.28264,2.39242,0.5
"63","EBS_Pollock_2019",1,5,2025,2467.45,23290.7,9098.02,0.400298,0.432742,8958.29,1781.21,1781.21,2177.54,4.47777,2.14026,0.5
"64","EBS_Pollock_2019",1,5,2026,2030.33,15050.1,8397.02,0.440838,0.351991,7018.94,1242.99,1242.99,1532.93,4.06456,2.34749,0.5
"65","EBS_Pollock_2019",1,5,2027,1827.43,11213.2,8478.74,0.464046,0.314537,6639.04,970.4,970.4,1205.71,3.60683,2.59574,0.5
"66","EBS_Pollock_2019",1,5,2028,1966.21,8722.71,8526.04,0.447803,0.340179,7468.2,921.689,921.689,1149.7,3.75472,2.83923,0.5
"67","EBS_Pollock_2019",1,5,2029,2102.65,43200.2,8174.54,0.433309,0.365366,7961.09,1150.84,1150.84,1428.5,4.07311,1.75025,0.5
"68","EBS_Pollock_2019",1,5,2030,1988.96,9403.28,8142.05,0.445299,0.344364,7301.64,1141.11,1141.11,1416.29,4.29658,2.44634,0.5
"69","EBS_Pollock_2019",1,5,2031,1780.95,24792,8977.02,0.469861,0.305953,6305.56,942.65,942.65,1174.17,3.33146,2.14796,0.5
"70","EBS_Pollock_2019",1,5,2032,2004.08,25477,9497.94,0.443644,0.347169,7887.2,969.073,969.073,1202.92,3.50876,2.14866,0.5
"71","EBS_Pollock_2019",1,6,2019,3215.84,63210.2,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,1.74065,0.5
"72","EBS_Pollock_2019",1,6,2020,2685.71,15099.6,11521.7,0.4,0.433423,8985.64,2021.95,2021.95,2507.29,4.25191,2.34985,0.5
"73","EBS_Pollock_2019",1,6,2021,2216.16,12442.5,12564.2,0.422217,0.386322,7977.42,1367.77,1367.77,1683.4,3.05742,2.71471,0.5
"74","EBS_Pollock_2019",1,6,2022,2674.14,19804,12946.1,0.4,0.433423,11044.9,1389.7,1389.7,1741.86,3.35517,2.58339,0.5
"75","EBS_Pollock_2019",1,6,2023,3235.9,12693,12504.1,0.4,0.433423,12764.1,1693.88,1693.88,2139.93,4.08352,2.83184,0.5
"76","EBS_Pollock_2019",1,6,2024,3008.83,17597.4,11370,0.4,0.433423,11413,2346.7,2346.7,2927.41,4.19533,2.51464,0.5
"77","EBS_Pollock_2019",1,6,2025,2450.57,17635.6,9539.83,0.401669,0.429621,8966.08,1725.91,1725.91,2111.23,4.18342,2.37364,0.5
"78","EBS_Pollock_2019",1,6,2026,2152.85,9388.03,8699.86,0.428307,0.374626,7683.03,1303.81,1303.81,1605.82,4.04138,2.69769,0.5
"79","EBS_Pollock_2019",1,6,2027,1963.79,9810.48,8199.75,0.448083,0.339715,7199.35,1115.7,1115.7,1382.54,3.88114,2.73796,0.5
"80","EBS_Pollock_2019",1,6,2028,1937.1,18996.3,7582.94,0.45108,0.334798,7172.62,985.833,985.833,1227.54,4.11662,2.24488,0.5
"81","EBS_Pollock_2019",1,6,2029,1883.62,16367.6,7201.82,0.457276,0.324915,6794.65,993.865,993.865,1237.27,4.33332,2.25131,0.5
"82","EBS_Pollock_2019",1,6,2030,1704.26,9515.54,7174.23,0.479906,0.291793,6010.79,877.388,877.388,1095.16,3.99585,2.57703,0.5
"83","EBS_Pollock_2019",1,6,2031,1669.95,35566.1,7225.3,0.484585,0.285471,6033.59,759.915,759.915,950.879,3.80173,1.81477,0.5
"84","EBS_Pollock_2019",1,6,2032,1781.36,51384.9,7728.58,0.469797,0.306045,6566.67,804.755,804.755,1006.76,3.99833,1.65969,0.5
"85","EBS_Pollock_2019",1,7,2019,3215.84,11096.5,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.93787,0.5
"86","EBS_Pollock_2019",1,7,2020,2685.71,6086.19,10209.4,0.4,0.433423,8985.64,2021.93,2021.93,2507.26,4.34387,3.1868,0.5
"87","EBS_Pollock_2019",1,7,2021,2203.11,22384.2,8391.71,0.423452,0.383911,7807.92,1358.18,1358.18,1671.89,4.27362,2.20423,0.5
"88","EBS_Pollock_2019",1,7,2022,2000.53,88743.6,7442.02,0.444035,0.346503,7121.41,1100.36,1100.36,1366.67,4.56562,1.40369,0.5
"89","EBS_Pollock_2019",1,7,2023,1758.9,12556.2,9185.25,0.472691,0.30188,6050.13,931.514,931.514,1161.41,3.90902,2.21837,0.5
"90","EBS_Pollock_2019",1,7,2024,1703.88,19052.7,12943.4,0.47995,0.291732,6289.35,797.137,797.137,995.842,2.4644,2.48662,0.5
"91","EBS_Pollock_2019",1,7,2025,2762.85,9855.18,14742.4,0.4,0.433423,12115.8,1139.32,1139.32,1432.43,3.10867,3.03259,0.5
"92","EBS_Pollock_2019",1,7,2026,3806.54,24334.8,14741.4,0.4,0.433423,15411.5,1852.86,1852.86,2350.18,3.97067,2.57692,0.5
"93","EBS_Pollock_2019",1,7,2027,3643.25,41041.8,13169.7,0.4,0.433423,14108.2,2906.08,2906.08,3625.01,4.41791,2.00151,0.5
"94","EBS_Pollock_2019",1,7,2028,2831.86,16336.1,11565.2,0.4,0.433423,10125.7,2056.55,2056.55,2567.38,4.18921,2.41049,0.5
"95","EBS_Pollock_2019",1,7,2029,2383.2,9438.89,11606.3,0.407278,0.417171,8643.28,1690.71,1690.71,2059.65,3.34392,2.81366,0.5
"96","EBS_Pollock_2019",1,7,2030,2456.8,43177.1,11149.5,0.40116,0.430775,9772.26,1387.56,1387.56,1708.54,3.52775,1.93771,0.5
"97","EBS_Pollock_2019",1,7,2031,2701.85,52533.8,11079.6,0.4,0.433423,10563.8,1597.98,1597.98,2007.42,4.07599,1.79337,0.5
"98","EBS_Pollock_2019",1,7,2032,2455.4,27551.8,12338.2,0.401275,0.430514,9284.04,1824.9,1824.9,2233.66,3.45845,2.14262,0.5
"99","EBS_Pollock_2019",1,8,2019,3215.84,11461.6,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.91617,0.5
"100","EBS_Pollock_2019",1,8,2020,2685.71,8575.45,10218.6,0.4,0.433423,8985.64,2021.93,2021.93,2507.27,4.34321,2.97092,0.5
"101","EBS_Pollock_2019",1,8,2021,2203.2,17923.5,8482.03,0.423444,0.383927,7809.11,1358.25,1358.25,1671.97,4.25578,2.36603,0.5
"102","EBS_Pollock_2019",1,8,2022,2005.76,13359.5,7553.69,0.443467,0.347471,7156.79,1103.44,1103.44,1370.37,4.45108,2.43088,0.5
"103","EBS_Pollock_2019",1,8,2023,1798.32,18277.6,7225.44,0.467665,0.30916,6263.57,954.8,954.8,1189.61,4.16053,2.20894,0.5
"104","EBS_Pollock_2019",1,8,2024,1698.13,17801.3,7202.44,0.480729,0.290669,6030.88,806.335,806.335,1007.53,3.97387,2.2117,0.5
"105","EBS_Pollock_2019",1,8,2025,1730.52,19716.4,7570.03,0.476389,0.296657,6233.23,778.185,778.185,974.14,3.83744,2.17996,0.5
"106","EBS_Pollock_2019",1,8,2026,1800.13,36896.3,8050.88,0.46743,0.309506,6687.61,880.234,880.234,1098.77,3.73973,1.84162,0.5
"107","EBS_Pollock_2019",1,8,2027,1895.38,9878.33,8955.69,0.455888,0.327097,7119.57,918.47,918.47,1146.58,3.68192,2.52096,0.5
"108","EBS_Pollock_2019",1,8,2028,2015.91,52531.9,10029.5,0.442369,0.34935,7679.86,1062.47,1062.47,1320.21,3.30818,1.76679,0.5
"109","EBS_Pollock_2019",1,8,2029,2306.3,47731.9,11009.1,0.413959,0.402978,9222.55,1259.44,1259.44,1557.31,3.60978,1.84681,0.5
"110","EBS_Pollock_2019",1,8,2030,2458.14,11463.4,13261.1,0.401052,0.431022,9538.75,1489.18,1489.18,1838.26,3.22285,2.57489,0.5
"111","EBS_Pollock_2019",1,8,2031,2716.94,8292.09,14814.4,0.4,0.433423,11225.1,1716.13,1716.13,2142.52,3.00478,3.07033,0.5
"112","EBS_Pollock_2019",1,8,2032,3404.54,17662.6,14330.4,0.4,0.433423,13991.4,1665.6,1665.6,2100.8,3.684,2.81079,0.5
"113","EBS_Pollock_2019",1,9,2019,3215.84,17990.9,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.59647,0.5
"114","EBS_Pollock_2019",1,9,2020,2685.71,29086.6,10383,0.4,0.433423,8985.64,2021.93,2021.93,2507.27,4.33148,2.09682,0.5
"115","EBS_Pollock_2019",1,9,2021,2204.84,56330,9492.88,0.423288,0.38423,7830.35,1359.46,1359.46,1673.42,4.00401,1.69234,0.5
"116","EBS_Pollock_2019",1,9,2022,2093.4,9627.45,10709.2,0.434251,0.363657,7711.39,1154.47,1154.47,1431.66,3.56899,2.50056,0.5
"117","EBS_Pollock_2019",1,9,2023,2228.95,8186.62,12642.9,0.421013,0.388692,8670.76,1227.34,1227.34,1518.99,2.98368,2.98156,0.5
"118","EBS_Pollock_2019",1,9,2024,2853.75,24482.7,12747.2,0.4,0.433423,11838.6,1463.53,1463.53,1838.17,3.51235,2.45167,0.5
"119","EBS_Pollock_2019",1,9,2025,3237.1,13874.4,11915.8,0.4,0.433423,12638.1,1896.33,1896.33,2386.73,4.30521,2.69118,0.5
"120","EBS_Pollock_2019",1,9,2026,2772.99,31439.5,10706.3,0.4,0.433423,10298.2,2265.83,2265.83,2822.96,4.16262,2.04745,0.5
"121","EBS_Pollock_2019",1,9,2027,2243.15,10688.4,9520.79,0.419699,0.391302,8145.25,1439.11,1439.11,1767.84,3.97639,2.56465,0.5
"122","EBS_Pollock_2019",1,9,2028,2117.12,21771.8,9617.46,0.431851,0.368034,7696.32,1180.87,1180.87,1459.24,3.58173,2.2761,0.5
"123","EBS_Pollock_2019",1,9,2029,2181.74,19388.2,9524.02,0.425493,0.379971,8501.29,1264.06,1264.06,1561.14,3.74677,2.31232,0.5
"124","EBS_Pollock_2019",1,9,2030,2237.11,66872.9,9501.65,0.420252,0.3902,8477.37,1235.45,1235.45,1533.37,3.86863,1.61015,0.5
"125","EBS_Pollock_2019",1,9,2031,2189.01,25461.7,10688.8,0.424798,0.381305,8305.82,1387.15,1387.15,1708.96,3.68156,2.09312,0.5
"126","EBS_Pollock_2019",1,9,2032,2156.8,8774.17,13104.9,0.427913,0.375367,8248.66,1176.91,1176.91,1458.99,2.88856,2.78786,0.5
"127","EBS_Pollock_2019",1,10,2019,3215.84,5891.04,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,3.31102,0.5
"128","EBS_Pollock_2019",1,10,2020,2685.71,12447.1,10078.3,0.4,0.433423,8985.64,2021.93,2021.93,2507.26,4.35327,2.77439,0.5
"129","EBS_Pollock_2019",1,10,2021,2201.81,16943.3,8157.78,0.423576,0.38367,7790.99,1357.23,1357.23,1670.74,4.45742,2.36133,0.5
"130","EBS_Pollock_2019",1,10,2022,1936.4,17611.3,7279.96,0.451165,0.334659,6753.12,1063.55,1063.55,1322.42,4.50681,2.22779,0.5
"131","EBS_Pollock_2019",1,10,2023,1708.79,8482.77,7117.04,0.479298,0.292627,5910.11,885.134,885.134,1104.09,4.08961,2.63372,0.5
"132","EBS_Pollock_2019",1,10,2024,1662.32,13636.9,7167.08,0.485642,0.284064,5901.54,726.884,726.884,910.743,3.83221,2.44551,0.5
"133","EBS_Pollock_2019",1,10,2025,1774.61,35398.2,7116.08,0.470658,0.304799,6516.05,813.019,813.019,1016.44,4.06017,1.80241,0.5
"134","EBS_Pollock_2019",1,10,2026,1768.99,8307.18,7542.49,0.471382,0.303756,6401.08,865.54,865.54,1082.47,4.11488,2.5066,0.5
"135","EBS_Pollock_2019",1,10,2027,1695.54,5228.84,8390.23,0.481082,0.290188,6123.12,839.105,839.105,1048.63,3.38091,3.03121,0.5
"136","EBS_Pollock_2019",1,10,2028,1939.01,24494.7,8358.79,0.450859,0.335157,7548.26,881.314,881.314,1098.69,3.67176,2.15893,0.5
"137","EBS_Pollock_2019",1,10,2029,2158.68,24688.6,8097.09,0.427727,0.375719,8156.13,1121.45,1121.45,1395.22,4.35384,2.05761,0.5
"138","EBS_Pollock_2019",1,10,2030,1923.11,51112,8231.03,0.452693,0.332188,6931.01,1212.05,1212.05,1501.34,3.95287,1.66587,0.5
"139","EBS_Pollock_2019",1,10,2031,1771.48,18535.4,9421.06,0.471064,0.304213,6490.39,866.443,866.443,1080.51,3.45005,2.21508,0.5
"140","EBS_Pollock_2019",1,10,2032,2025.24,12731,11690.5,0.441364,0.35108,7795.63,944.819,944.819,1175.93,2.98587,2.65136,0.5
"141","EBS_Pollock_2019",1,11,2019,3215.84,21569.1,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.46272,0.5
"142","EBS_Pollock_2019",1,11,2020,2685.71,26230.1,10473.1,0.4,0.433423,8985.64,2021.93,2021.93,2507.27,4.32507,2.15942,0.5
"143","EBS_Pollock_2019",1,11,2021,2205.74,19042,9691.86,0.423203,0.384395,7841.98,1360.12,1360.12,1674.21,3.90305,2.30823,0.5
"144","EBS_Pollock_2019",1,11,2022,2137.87,22590.7,9902.23,0.429779,0.371869,7969.48,1180.01,1180.01,1462.26,3.62668,2.25338,0.5
"145","EBS_Pollock_2019",1,11,2023,2271.76,11502,10200.9,0.417067,0.396598,8746.61,1267.95,1267.95,1568.75,3.67345,2.65235,0.5
"146","EBS_Pollock_2019",1,11,2024,2364.14,12300.2,10152.5,0.408902,0.413659,9088.16,1416.16,1416.16,1747.54,3.72462,2.70196,0.5
"147","EBS_Pollock_2019",1,11,2025,2353.82,44822.2,9410.82,0.409793,0.41175,9042.51,1487.29,1487.29,1830.36,3.96104,1.79285,0.5
"148","EBS_Pollock_2019",1,11,2026,2213.14,31136,9240.67,0.422501,0.385766,8202.96,1338.85,1338.85,1653.67,4.14572,1.95951,0.5
"149","EBS_Pollock_2019",1,11,2027,1987.53,9906.06,10507,0.445461,0.344092,7239.38,1186.32,1186.32,1467.98,3.27133,2.59902,0.5
"150","EBS_Pollock_2019",1,11,2028,2193.59,7422.7,11483.2,0.424354,0.382164,8780.38,1135.02,1135.02,1404.3,3.15701,3.05018,0.5
"151","EBS_Pollock_2019",1,11,2029,2749.31,19987.7,11247.5,0.4,0.433423,11092.8,1409.21,1409.21,1774.69,3.79139,2.51748,0.5
"152","EBS_Pollock_2019",1,11,2030,2808.53,45022,10175.4,0.4,0.433423,10846.9,1939.45,1939.45,2428.13,4.40726,1.81223,0.5
"153","EBS_Pollock_2019",1,11,2031,2287.62,61900.1,9601.37,0.41564,0.39951,8269.14,1665.58,1665.58,2042.59,4.17881,1.63859,0.5
"154","EBS_Pollock_2019",1,11,2032,1941.37,17307.7,11443,0.450606,0.335568,6953.78,1097.46,1097.46,1357.75,3.14476,2.29292,0.5
"155","EBS_Pollock_2019",1,12,2019,3215.84,15081.2,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.7247,0.5
"156","EBS_Pollock_2019",1,12,2020,2685.71,7533.96,10309.7,0.4,0.433423,8985.64,2021.93,2021.93,2507.27,4.3367,2.9945,0.5
"157","EBS_Pollock_2019",1,12,2021,2204.11,23793.7,8729.85,0.423357,0.384095,7820.88,1358.92,1358.92,1672.77,4.13386,2.17846,0.5
"158","EBS_Pollock_2019",1,12,2022,2051.21,75494.4,7974.94,0.43862,0.355864,7423.87,1129.6,1129.6,1401.78,4.34772,1.48915,0.5
"159","EBS_Pollock_2019",1,12,2023,1876.36,23868.8,9469.81,0.458137,0.323572,6620.33,1012.68,1012.68,1260.38,3.84081,2.05616,0.5
"160","EBS_Pollock_2019",1,12,2024,1840.45,51706.6,12764.8,0.46245,0.316947,6884.53,928.959,928.959,1156.44,2.64058,1.90971,0.5
"161","EBS_Pollock_2019",1,12,2025,2706.42,15941.8,15498.2,0.4,0.433423,11637.5,1206.36,1206.36,1515.78,3.05558,2.58498,0.5
"162","EBS_Pollock_2019",1,12,2026,3679.13,13689.8,17406.9,0.4,0.433423,15066.2,1825.39,1825.39,2309.76,3.39495,2.95212,0.5
"163","EBS_Pollock_2019",1,12,2027,4100.57,13155.5,16737.7,0.4,0.433423,16702.5,2766.16,2766.16,3459.08,3.78208,3.05419,0.5
"164","EBS_Pollock_2019",1,12,2028,3956.97,19421.3,14251.3,0.4,0.433423,15042.8,2494.74,2494.74,3130.1,4.3439,2.69546,0.5
"165","EBS_Pollock_2019",1,12,2029,3350.85,6400.11,11942.2,0.4,0.433423,12199.1,2653.92,2653.92,3301.01,4.52913,3.14539,0.5
"166","EBS_Pollock_2019",1,12,2030,2517.21,13657.7,9575.35,0.4,0.433423,8918.71,1900.93,1900.93,2346.76,4.24581,2.63298,0.5
"167","EBS_Pollock_2019",1,12,2031,2119.03,14557.5,7939.03,0.431665,0.368377,7548.85,1289.89,1289.89,1588.18,4.34243,2.42746,0.5
"168","EBS_Pollock_2019",1,12,2032,1876.91,6284.17,7190.54,0.458071,0.323675,6592.58,1000.19,1000.19,1244.47,4.35074,2.86999,0.5
"169","EBS_Pollock_2019",1,13,2019,3215.84,12285.7,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.86893,0.5
"170","EBS_Pollock_2019",1,13,2020,2685.71,30449.3,10239.3,0.4,0.433423,8985.64,2021.93,2021.93,2507.27,4.34173,2.07049,0.5
"171","EBS_Pollock_2019",1,13,2021,2203.41,17172,9095.26,0.423424,0.383966,7811.79,1358.41,1358.41,1672.16,4.18568,2.31463,0.5
"172","EBS_Pollock_2019",1,13,2022,2021.7,9128.51,9271.05,0.44175,0.350414,7289.51,1113.15,1113.15,1382.09,3.69209,2.74093,0.5
"173","EBS_Pollock_2019",1,13,2023,2095.25,26157.1,9267.83,0.434062,0.364,7990.42,1124.61,1124.61,1393.97,3.65131,2.15463,0.5
