"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"49","EBS_Pollock_2020",1,4,2026,1445.62,16136.6,6701.47,0.533468,0.154203,4817.91,562.052,562.052,690.047,4.05699,2.16493,0.5
"50","EBS_Pollock_2020",1,4,2027,1504.62,8219.64,8212.88,0.522913,0.161089,5379.07,570.826,570.826,701.383,3.29882,2.71339,0.5
"51","EBS_Pollock_2020",1,4,2028,1879.44,14241.1,8914.19,0.465586,0.20481,7533.61,807.038,807.038,986.696,3.50976,2.59271,0.5
"52","EBS_Pollock_2020",1,4,2029,2241.42,11531.1,8766.12,0.422524,0.247034,8860.21,1211.87,1211.87,1471.72,4.12864,2.68547,0.5
"53","EBS_Pollock_2020",1,4,2030,2184.14,9695.08,8215.5,0.428703,0.240342,8030.89,1413.62,1413.62,1703.74,4.32359,2.73264,0.5
"54","EBS_Pollock_2020",1,4,2031,1894.78,30968.4,7261.2,0.463563,0.206585,6715.45,1083.15,1083.15,1311.54,4.32431,1.87976,0.5
"55","EBS_Pollock_2020",1,4,2032,1739.87,31290.4,7086.78,0.485174,0.188522,6088.17,835.58,835.58,1018.48,4.37181,1.86113,0.5
"56","EBS_Pollock_2020",1,4,2033,1657.52,73188.5,8295.74,0.49766,0.178916,5731.4,760.714,760.714,929.149,3.60645,1.54609,0.5
"57","EBS_Pollock_2020",1,5,2020,2956.41,63237.1,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,1.72453,0.5
"58","EBS_Pollock_2020",1,5,2021,2568.94,17518,11261,0.4,0.273603,8539.89,1625.86,1625.86,1986.35,4.32146,2.31598,0.5
"59","EBS_Pollock_2020",1,5,2022,2297.18,13989.9,12808.5,0.416725,0.253537,8207.31,1353.38,1353.38,1635.38,3.19275,2.67471,0.5
"60","EBS_Pollock_2020",1,5,2023,2712.7,15224.1,13201.2,0.4,0.273603,11240,1488.02,1488.02,1822.78,3.42899,2.78166,0.5
"61","EBS_Pollock_2020",1,5,2024,3217.66,7761.79,12543.4,0.4,0.273603,12953.8,1840.21,1840.21,2261.61,4.11151,3.2094,0.5
"62","EBS_Pollock_2020",1,5,2025,3108.92,21647.7,11257,0.4,0.273603,11581.6,2312.38,2312.38,2815.5,4.39231,2.41096,0.5
"63","EBS_Pollock_2020",1,5,2026,2502.27,23481.7,9251.51,0.4,0.273603,8983.33,1878.69,1878.69,2266.14,4.59993,2.14921,0.5
"64","EBS_Pollock_2020",1,5,2027,2041.82,15032.4,8442.64,0.445032,0.223739,7000.66,1204.57,1204.57,1456.04,4.19833,2.37131,0.5
"65","EBS_Pollock_2020",1,5,2028,1886.39,11134.7,8600.41,0.46467,0.205611,6682.58,967.763,967.763,1175.36,3.72017,2.62805,0.5
"66","EBS_Pollock_2020",1,5,2029,1982.01,8622.53,8552.69,0.452342,0.216772,7528.16,960.602,960.602,1170.04,3.86186,2.87521,0.5
"67","EBS_Pollock_2020",1,5,2030,2114.86,44126.9,8159.6,0.43646,0.232267,7971.2,1160.3,1160.3,1407.57,4.19151,1.74823,0.5
"68","EBS_Pollock_2020",1,5,2031,2014.64,9307.4,8210.83,0.448321,0.22057,7284.53,1167.18,1167.18,1412.94,4.41526,2.45905,0.5
"69","EBS_Pollock_2020",1,5,2032,1790.39,25029.3,9083.92,0.477874,0.194409,6272.28,945.781,945.781,1149.52,3.39491,2.1572,0.5
"70","EBS_Pollock_2020",1,5,2033,2003.91,25736.1,9520.8,0.449628,0.219327,7938.18,967.619,967.619,1176.03,3.58718,2.15969,0.5
"71","EBS_Pollock_2020",1,6,2020,2956.41,65023.9,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,1.70948,0.5
"72","EBS_Pollock_2020",1,6,2021,2568.94,15082.8,11306,0.4,0.273603,8539.89,1625.86,1625.86,1986.35,4.31841,2.37047,0.5
"73","EBS_Pollock_2020",1,6,2022,2297.63,12380.2,12882.5,0.416678,0.25359,8213.12,1353.85,1353.85,1635.96,3.16756,2.75546,0.5
"74","EBS_Pollock_2020",1,6,2023,2734.35,19896.2,13144.3,0.4,0.273603,11365.4,1491.66,1491.66,1827.4,3.45203,2.61576,0.5
"75","EBS_Pollock_2020",1,6,2024,3233.72,12634.4,12474.5,0.4,0.273603,12979.7,1854.94,1854.94,2279.9,4.18149,2.85606,0.5
"76","EBS_Pollock_2020",1,6,2025,3073.5,17634.5,11496.4,0.4,0.273603,11363.5,2322.76,2322.76,2826.95,4.30247,2.53863,0.5
"77","EBS_Pollock_2020",1,6,2026,2483.73,17673.6,9703.26,0.4,0.273603,9008.26,1842.28,1842.28,2210.48,4.28943,2.38871,0.5
"78","EBS_Pollock_2020",1,6,2027,2151.01,9292.05,8688.92,0.432371,0.23648,7667.9,1265.36,1265.36,1528.98,4.17226,2.73308,0.5
"79","EBS_Pollock_2020",1,6,2028,2021.49,9717.78,8288.68,0.447484,0.221371,7229.48,1116.76,1116.76,1352.92,4.00523,2.77667,0.5
"80","EBS_Pollock_2020",1,6,2029,1960.39,19067.5,7627.93,0.455063,0.214247,7196.64,1022.46,1022.46,1242.28,4.2414,2.26078,0.5
"81","EBS_Pollock_2020",1,6,2030,1896.88,16377,7212.12,0.463279,0.206835,6778.93,989.866,989.866,1203.5,4.47051,2.26848,0.5
"82","EBS_Pollock_2020",1,6,2031,1735.37,9420.5,7245.89,0.485842,0.187993,5993.82,878.4,878.4,1069.22,4.11271,2.60433,0.5
"83","EBS_Pollock_2020",1,6,2032,1679.15,36185.3,7253.31,0.494305,0.181441,6031.12,760.626,760.626,928.748,3.90753,1.81631,0.5
"84","EBS_Pollock_2020",1,6,2033,1784.05,52663.2,7714.74,0.478764,0.19368,6575.76,798.868,798.868,976.203,4.11331,1.6571,0.5
"85","EBS_Pollock_2020",1,7,2020,2956.41,11016.7,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.90574,0.5
"86","EBS_Pollock_2020",1,7,2021,2568.94,5982.7,9946.01,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.41244,3.24554,0.5
"87","EBS_Pollock_2020",1,7,2022,2284,22548.2,8564.46,0.418079,0.251999,8037.46,1339.4,1339.4,1618.5,4.45497,2.24349,0.5
"88","EBS_Pollock_2020",1,7,2023,2083.94,91778.6,7631.83,0.44004,0.228657,7305.89,1174.59,1174.59,1422.86,4.75915,1.40284,0.5
"89","EBS_Pollock_2020",1,7,2024,1813.57,12495.6,9409.59,0.474606,0.197114,6090.51,959.776,959.776,1166.28,4.04995,2.2295,0.5
"90","EBS_Pollock_2020",1,7,2025,1735.01,19125.4,13253.4,0.485889,0.187956,6321.03,811.434,811.434,989.274,2.50623,2.50633,0.5
"91","EBS_Pollock_2020",1,7,2026,2733.83,9762.86,14773.9,0.4,0.273603,12365.4,1239.92,1239.92,1525.9,3.1567,3.06193,0.5
"92","EBS_Pollock_2020",1,7,2027,3753.44,24557.7,14560.3,0.4,0.273603,15634.1,2030.4,2030.4,2504.06,4.02684,2.57824,0.5
"93","EBS_Pollock_2020",1,7,2028,3708.48,41879.2,13303.7,0.4,0.273603,14015.6,2875.52,2875.52,3497.26,4.49304,1.99975,0.5
"94","EBS_Pollock_2020",1,7,2029,2845.99,16344.8,11782.1,0.4,0.273603,10164.5,2213.42,2213.42,2688.79,4.25851,2.41643,0.5
"95","EBS_Pollock_2020",1,7,2030,2384.46,9343.28,11672.9,0.408026,0.263719,8622.98,1597.29,1597.29,1915.94,3.43892,2.85053,0.5
"96","EBS_Pollock_2020",1,7,2031,2511.47,44102.9,11244.5,0.4,0.273603,9943.52,1441.33,1441.33,1763.57,3.62715,1.94242,0.5
"97","EBS_Pollock_2020",1,7,2032,2719.97,53863,11103.7,0.4,0.273603,10658.5,1669.83,1669.83,2046.48,4.18979,1.79014,0.5
"98","EBS_Pollock_2020",1,7,2033,2504.2,27879.3,12544.6,0.4,0.273603,9264.43,1848.93,1848.93,2236.85,3.53127,2.14881,0.5
"99","EBS_Pollock_2020",1,8,2020,2956.41,11386.1,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.88401,0.5
"100","EBS_Pollock_2020",1,8,2021,2568.94,8474.51,9955.31,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.41178,3.02475,0.5
"101","EBS_Pollock_2020",1,8,2022,2284.09,17968.3,8655.18,0.418069,0.25201,8038.66,1339.5,1339.5,1618.62,4.43656,2.41313,0.5
"102","EBS_Pollock_2020",1,8,2023,2088.89,13311.4,7739.9,0.439463,0.229234,7341.56,1178.16,1178.16,1427.11,4.63922,2.47012,0.5
"103","EBS_Pollock_2020",1,8,2024,1850.15,18331,7353.32,0.469555,0.201381,6303.55,984.274,984.274,1195.49,4.31994,2.23203,0.5
"104","EBS_Pollock_2020",1,8,2025,1726.97,17843.2,7270.73,0.487081,0.187017,6041.49,815.576,815.576,994.129,4.11029,2.23082,0.5
"105","EBS_Pollock_2020",1,8,2026,1742.75,19806.2,7579.56,0.484745,0.188862,6240.59,778.027,778.027,950.86,3.95887,2.19461,0.5
"106","EBS_Pollock_2020",1,8,2027,1824.24,37567.4,8082.75,0.473111,0.198365,6687.45,877.976,877.976,1069.99,3.84554,1.84287,0.5
"107","EBS_Pollock_2020",1,8,2028,1902.86,9786.21,8988.32,0.462486,0.207537,7125.61,947.314,947.314,1153.22,3.76686,2.53437,0.5
"108","EBS_Pollock_2020",1,8,2029,2012.61,53860.9,10056.6,0.448564,0.220339,7667.01,1066.96,1066.96,1295.54,3.3691,1.76267,0.5
"109","EBS_Pollock_2020",1,8,2030,2299.5,48851,11024.5,0.416485,0.25381,9261.9,1297.72,1297.72,1569.25,3.67755,1.84373,0.5
"110","EBS_Pollock_2020",1,8,2031,2444.89,11387.9,13332.3,0.402258,0.270772,9561.82,1542.35,1542.35,1860.81,3.2617,2.58279,0.5
"111","EBS_Pollock_2020",1,8,2032,2726.8,8189.87,14957.6,0.4,0.273603,11270.4,1742.74,1742.74,2125.66,3.04171,3.09498,0.5
"112","EBS_Pollock_2020",1,8,2033,3348.91,17701.2,14252.3,0.4,0.273603,14179.3,1851.25,1851.25,2272.62,3.72438,2.82114,0.5
"113","EBS_Pollock_2020",1,9,2020,2956.41,18037.4,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.56313,0.5
"114","EBS_Pollock_2020",1,9,2021,2568.94,29466.9,10122.8,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.39998,2.11717,0.5
"115","EBS_Pollock_2020",1,9,2022,2285.77,57829,9687.38,0.417896,0.252206,8060.3,1341.29,1341.29,1620.78,4.17366,1.70115,0.5
"116","EBS_Pollock_2020",1,9,2023,2171.97,9533.27,10958.6,0.430037,0.238929,7906.14,1236.79,1236.79,1496.85,3.69699,2.52149,0.5
"117","EBS_Pollock_2020",1,9,2024,2258.32,8083.98,12827,0.420746,0.249004,8754.51,1289.85,1289.85,1559.62,3.04868,3.01271,0.5
"118","EBS_Pollock_2020",1,9,2025,2837.59,24710.2,12735,0.4,0.273603,11969.2,1557.39,1557.39,1909.26,3.57544,2.46397,0.5
"119","EBS_Pollock_2020",1,9,2026,3214.73,13834.9,11824,0.4,0.273603,12700.8,1990.78,1990.78,2440.56,4.39025,2.70363,0.5
"120","EBS_Pollock_2020",1,9,2027,2827.64,31903.7,10848.3,0.4,0.273603,10211.4,2236.51,2236.51,2718.31,4.25234,2.05304,0.5
"121","EBS_Pollock_2020",1,9,2028,2264.68,10604.1,9671.43,0.420088,0.249739,8190.34,1518.93,1518.93,1822.95,4.06829,2.58318,0.5
"122","EBS_Pollock_2020",1,9,2029,2113.65,21918.1,9614.18,0.4366,0.232125,7718.4,1148.82,1148.82,1392.95,3.68235,2.2938,0.5
"123","EBS_Pollock_2020",1,9,2030,2234.8,19469.5,9605.18,0.423229,0.246259,8566.67,1278.92,1278.92,1545.72,3.85297,2.33034,0.5
"124","EBS_Pollock_2020",1,9,2031,2246.87,68857.2,9537.48,0.42195,0.247668,8525.28,1317.47,1317.47,1594.43,3.96201,1.60213,0.5
"125","EBS_Pollock_2020",1,9,2032,2203.55,25720.3,10772.4,0.426585,0.242609,8267.23,1373.93,1373.93,1656.32,3.77063,2.09787,0.5
"126","EBS_Pollock_2020",1,9,2033,2159.6,8674.27,13273,0.431409,0.237486,8274.5,1235.4,1235.4,1494.92,2.92096,2.80364,0.5
"127","EBS_Pollock_2020",1,10,2020,2956.41,5788.25,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,3.2775,0.5
"128","EBS_Pollock_2020",1,10,2021,2568.94,12384.9,9814.34,0.4,0.273603,8539.89,1625.82,1625.82,1986.31,4.42176,2.82401,0.5
"129","EBS_Pollock_2020",1,10,2022,2282.68,16965.3,8329.84,0.418215,0.251845,8020.46,1338.01,1338.01,1616.82,4.64403,2.41043,0.5
"130","EBS_Pollock_2020",1,10,2023,2024.41,17648.7,7484.18,0.447131,0.221711,6936.57,1134.75,1134.75,1375.54,4.70061,2.25938,0.5
"131","EBS_Pollock_2020",1,10,2024,1767.06,8381.39,7268.95,0.481216,0.191688,5956.15,909.477,909.477,1105.75,4.25052,2.67435,0.5
"132","EBS_Pollock_2020",1,10,2025,1684.48,13593.4,7219.5,0.493486,0.182064,5928.55,742.455,742.455,907.229,3.96193,2.47494,0.5
"133","EBS_Pollock_2020",1,10,2026,1789.15,36010.9,7106.07,0.478038,0.194274,6525.88,802.629,802.629,980.504,4.19576,1.80616,0.5
"134","EBS_Pollock_2020",1,10,2027,1798.13,8205.02,7594.42,0.47677,0.195318,6403.04,880.845,880.845,1073.75,4.23795,2.52428,0.5
"135","EBS_Pollock_2020",1,10,2028,1714.49,5129.49,8484.55,0.488947,0.185559,6100.37,844.497,844.497,1028.97,3.4518,3.06314,0.5
"136","EBS_Pollock_2020",1,10,2029,1928.04,24722.7,8341.78,0.459197,0.210477,7581.81,896.834,896.834,1092.56,3.75018,2.16878,0.5
"137","EBS_Pollock_2020",1,10,2030,2149.5,24922.7,8030.63,0.432535,0.23631,8192.11,1141.28,1141.28,1387.35,4.4645,2.06275,0.5
"138","EBS_Pollock_2020",1,10,2031,1971.72,52378.3,8358.81,0.453647,0.215556,6901.41,1213.06,1213.06,1466.09,4.04443,1.66257,0.5
"139","EBS_Pollock_2020",1,10,2032,1782.05,18595.1,9553.94,0.479057,0.19344,6503.57,905.377,905.377,1100.39,3.51544,2.22192,0.5
"140","EBS_Pollock_2020",1,10,2033,1999.14,12672.9,11708.9,0.450213,0.218772,7830.78,934.433,934.433,1139.61,3.03793,2.67177,0.5
"141","EBS_Pollock_2020",1,11,2020,2956.41,21709.6,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.42877,0.5
"142","EBS_Pollock_2020",1,11,2021,2568.94,26513.7,10215.3,0.4,0.273603,8539.89,1625.83,1625.83,1986.32,4.3935,2.18169,0.5
"143","EBS_Pollock_2020",1,11,2022,2286.7,19114.5,9891.04,0.4178,0.252314,8072.24,1342.27,1342.27,1621.96,4.06731,2.34242,0.5
"144","EBS_Pollock_2020",1,11,2023,2214.16,22760.7,10105.5,0.425436,0.243851,8170.55,1265.67,1265.67,1531.1,3.75722,2.27491,0.5
"145","EBS_Pollock_2020",1,11,2024,2297.49,11427,10269,0.416692,0.253574,8824.41,1332.37,1332.37,1610.25,3.78142,2.67921,0.5
"146","EBS_Pollock_2020",1,11,2025,2372.39,12235.8,10159.2,0.4092,0.262313,9101.14,1460.97,1460.97,1762.22,3.81824,2.72706,0.5
"147","EBS_Pollock_2020",1,11,2026,2363.17,45817.1,9413.63,0.410105,0.261236,9019.74,1514.52,1514.52,1822.82,4.05983,1.78869,0.5
"148","EBS_Pollock_2020",1,11,2027,2216.49,31589.2,9262.4,0.425188,0.24412,8175.06,1366.21,1366.21,1648.75,4.24963,1.95957,0.5
"149","EBS_Pollock_2020",1,11,2028,2006.08,9814.18,10629.1,0.449372,0.219569,7196.41,1175.62,1175.62,1422.11,3.332,2.61604,0.5
"150","EBS_Pollock_2020",1,11,2029,2195.53,7318.07,11554.3,0.427451,0.24168,8845.91,1170.04,1170.04,1416.71,3.21319,3.08112,0.5
"151","EBS_Pollock_2020",1,11,2030,2716.18,20084.8,11140.5,0.4,0.273603,11202.3,1495.22,1495.22,1837.43,3.86285,2.52853,0.5
"152","EBS_Pollock_2020",1,11,2031,2827.26,46025.3,10162.2,0.4,0.273603,10819.1,1950.09,1950.09,2381.24,4.50686,1.80681,0.5
"153","EBS_Pollock_2020",1,11,2032,2321.47,63653.3,9765.46,0.414264,0.256364,8229.8,1722.88,1722.88,2062.45,4.26537,1.63247,0.5
"154","EBS_Pollock_2020",1,11,2033,1939.27,17338.1,11599.4,0.457763,0.211776,6933.53,1087.39,1087.39,1316.35,3.20365,2.30223,0.5
"155","EBS_Pollock_2020",1,12,2020,2956.41,15064.1,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.69195,0.5
"156","EBS_Pollock_2020",1,12,2021,2568.94,7429.51,10047.9,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.40525,3.04665,0.5
"157","EBS_Pollock_2020",1,12,2022,2285.02,24000,8907.32,0.417973,0.252118,8050.63,1340.48,1340.48,1619.81,4.30948,2.21384,0.5
"158","EBS_Pollock_2020",1,12,2023,2131.63,77887.2,8158.6,0.434552,0.234222,7612.6,1207.25,1207.25,1461.66,4.52668,1.48892,0.5
"159","EBS_Pollock_2020",1,12,2024,1923.77,24077.3,9656.59,0.459761,0.20997,6662.65,1047.78,1047.78,1271.54,3.97229,2.06483,0.5
"160","EBS_Pollock_2020",1,12,2025,1869.91,52999.1,13025.5,0.466873,0.20369,6907.16,945.151,945.151,1148.87,2.68757,1.91275,0.5
"161","EBS_Pollock_2020",1,12,2026,2679.96,15942.1,15563.4,0.4,0.273603,11836.3,1304.86,1304.86,1603.26,3.10173,2.59718,0.5
"162","EBS_Pollock_2020",1,12,2027,3627.05,13647.2,17332,0.4,0.273603,15245.8,1978.45,1978.45,2436.89,3.42512,2.96372,0.5
"163","EBS_Pollock_2020",1,12,2028,4120.05,13104.1,16809.1,0.4,0.273603,16717.5,2808.05,2808.05,3424.15,3.82425,3.0752,0.5
"164","EBS_Pollock_2020",1,12,2029,3924.73,19503.4,14274.3,0.4,0.273603,15128,2694.1,2694.1,3287.81,4.40177,2.6995,0.5
"165","EBS_Pollock_2020",1,12,2030,3371.55,6295.8,11983.5,0.4,0.273603,12105.6,2554.99,2554.99,3107.58,4.63904,3.18936,0.5
"166","EBS_Pollock_2020",1,12,2031,2600.59,13614.6,9794.26,0.4,0.273603,8997.66,1933.38,1933.38,2350.7,4.38627,2.67462,0.5
"167","EBS_Pollock_2020",1,12,2032,2168.37,14530.4,8057.54,0.430439,0.238505,7627.48,1294.14,1294.14,1561.82,4.5162,2.46718,0.5
"168","EBS_Pollock_2020",1,12,2033,1940.63,6180.12,7301.63,0.457584,0.211938,6662.96,1021.16,1021.16,1240.72,4.52739,2.92221,0.5
"169","EBS_Pollock_2020",1,13,2020,2956.41,12221.2,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.83667,0.5
"170","EBS_Pollock_2020",1,13,2021,2568.94,30877.8,9976.34,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.4103,2.09062,0.5
"171","EBS_Pollock_2020",1,13,2022,2284.3,17199.3,9282.56,0.418047,0.252034,8041.38,1339.73,1339.73,1618.91,4.36365,2.35108,0.5
"172","EBS_Pollock_2020",1,13,2023,2104.32,9030.74,9495.22,0.437674,0.231035,7476.73,1190.47,1190.47,1441.86,3.82997,2.78295,0.5
"173","EBS_Pollock_2020",1,13,2024,2131.87,26438.3,9367.25,0.434523,0.234251,8067.85,1172.11,1172.11,1418.96,3.76467,2.16931,0.5
