"","Stock","Alternative","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio","B100","B40","B35","Alt"
"47","EBS_Pollock_2022",1,4,2027,1706.81,16161,6211.24,0.469867,0.311858,5908.96,1003.92,1003.92,1250.48,4.56319,2.17899,0.5,6090.56,2436.22,2131.7,"1"
"48","EBS_Pollock_2022",1,4,2028,1453.26,35662.4,5797.12,0.504072,0.261959,4943.99,761.394,761.394,954.819,4.28766,1.68188,0.5,6090.56,2436.22,2131.7,"1"
"49","EBS_Pollock_2022",1,4,2029,1343.77,16306.8,6533.12,0.521285,0.240433,4688.43,614.482,614.482,775.881,3.77557,2.11623,0.5,6090.56,2436.22,2131.7,"1"
"50","EBS_Pollock_2022",1,4,2030,1418.57,8379,8073.96,0.509317,0.255172,5232.59,619.981,619.981,786.951,3.10773,2.64932,0.5,6090.56,2436.22,2131.7,"1"
"51","EBS_Pollock_2022",1,4,2031,1830.8,14416.6,8916.07,0.455437,0.336311,7352.39,876.387,876.387,1107.28,3.37248,2.52928,0.5,6090.56,2436.22,2131.7,"1"
"52","EBS_Pollock_2022",1,4,2032,2228.86,11706.3,8748.78,0.416717,0.414661,8604.44,1097.44,1097.44,1378.53,4.00294,2.63516,0.5,6090.56,2436.22,2131.7,"1"
"53","EBS_Pollock_2022",1,4,2033,2166.23,9863.91,8149.33,0.422178,0.402327,7958.53,1190.17,1190.17,1489.85,4.22387,2.71441,0.5,6090.56,2436.22,2131.7,"1"
"54","EBS_Pollock_2022",1,4,2034,1909.08,30998.6,7358.82,0.447013,0.351676,6902.57,1213.75,1213.75,1508.08,4.20155,1.86083,0.5,6090.56,2436.22,2131.7,"1"
"55","EBS_Pollock_2022",1,4,2035,1698.3,31316.3,7060.96,0.470907,0.310182,6056.8,994.635,994.635,1235.48,4.15709,1.82708,0.5,6090.56,2436.22,2131.7,"1"
"56","EBS_Pollock_2022",1,4,2036,1551.76,72445.3,8084.99,0.489911,0.281369,5533.24,766.992,766.992,964.714,3.41075,1.53245,0.5,6090.56,2436.22,2131.7,"1"
"57","EBS_Pollock_2022",1,5,2023,3016.97,62699.2,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,1.76995,0.5,6090.56,2436.22,2131.7,"1"
"58","EBS_Pollock_2022",1,5,2024,3056.78,17681.9,12734.1,0.463926,0.321654,11110.8,1350,1814.81,2300.71,4.15592,2.40361,0.5,6090.56,2436.22,2131.7,"1"
"59","EBS_Pollock_2022",1,5,2025,2794.41,14165.8,14368.8,0.4,0.45548,10382.3,2199.89,2199.89,2755.99,3.22166,2.6923,0.5,6090.56,2436.22,2131.7,"1"
"60","EBS_Pollock_2022",1,5,2026,2908.27,15397.3,13962.3,0.4,0.45548,11905.3,2104.31,2104.31,2639.29,3.38125,2.73491,0.5,6090.56,2436.22,2131.7,"1"
"61","EBS_Pollock_2022",1,5,2027,3271.1,7917.34,12642.4,0.4,0.45548,12639.8,1761.3,1761.3,2227.58,4.00928,3.14886,0.5,6090.56,2436.22,2131.7,"1"
"62","EBS_Pollock_2022",1,5,2028,3077.94,21783,11104.4,0.4,0.45548,11415.9,1849.53,1849.53,2347.19,4.32686,2.41842,0.5,6090.56,2436.22,2131.7,"1"
"63","EBS_Pollock_2022",1,5,2029,2559.82,23600.2,9454.55,0.4,0.45548,9351.91,2082.82,2082.82,2599.33,4.48226,2.12473,0.5,6090.56,2436.22,2131.7,"1"
"64","EBS_Pollock_2022",1,5,2030,1979.89,15206.2,8371.56,0.439769,0.365587,6979.36,1396.7,1396.7,1711.97,3.96682,2.30902,0.5,6090.56,2436.22,2131.7,"1"
"65","EBS_Pollock_2022",1,5,2031,1747.71,11309,8360.3,0.464959,0.319924,6453.98,1009.62,1009.62,1261.15,3.51532,2.55383,0.5,6090.56,2436.22,2131.7,"1"
"66","EBS_Pollock_2022",1,5,2032,1900.17,8784.9,8428.88,0.447936,0.34995,7275.47,1026.13,1026.13,1282.66,3.65825,2.7823,0.5,6090.56,2436.22,2131.7,"1"
"67","EBS_Pollock_2022",1,5,2033,2039.14,43951.1,7998.97,0.433924,0.377312,7672.32,1032.04,1032.04,1293.47,4.00687,1.72526,0.5,6090.56,2436.22,2131.7,"1"
"68","EBS_Pollock_2022",1,5,2034,1969.2,9474.15,8109.41,0.440814,0.363538,7197.74,1069.02,1069.02,1338.7,4.24695,2.42973,0.5,6090.56,2436.22,2131.7,"1"
"69","EBS_Pollock_2022",1,5,2035,1758.87,25131.9,9025.3,0.463652,0.322114,6299.34,1032.6,1032.6,1288.99,3.26074,2.1254,0.5,6090.56,2436.22,2131.7,"1"
"70","EBS_Pollock_2022",1,5,2036,1947.56,25831.1,9545.31,0.443015,0.35927,7828.13,1181.14,1181.14,1472.05,3.44914,2.1094,0.5,6090.56,2436.22,2131.7,"1"
"71","EBS_Pollock_2022",1,6,2023,3016.97,64449.7,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,1.75477,0.5,6090.56,2436.22,2131.7,"1"
"72","EBS_Pollock_2022",1,6,2024,3056.78,15256.5,12778.2,0.463926,0.321654,11110.8,1350,1814.82,2300.71,4.15365,2.4583,0.5,6090.56,2436.22,2131.7,"1"
"73","EBS_Pollock_2022",1,6,2025,2794.89,12556.6,14440.3,0.4,0.45548,10388,2201.84,2201.84,2758.61,3.19856,2.77254,0.5,6090.56,2436.22,2131.7,"1"
"74","EBS_Pollock_2022",1,6,2026,2930.66,20045.3,13910.5,0.4,0.45548,12026.2,2112.82,2112.82,2650.54,3.40548,2.57162,0.5,6090.56,2436.22,2131.7,"1"
"75","EBS_Pollock_2022",1,6,2027,3287.24,12810.9,12561.5,0.4,0.45548,12651.6,1756.39,1756.39,2221,4.07503,2.80543,0.5,6090.56,2436.22,2131.7,"1"
"76","EBS_Pollock_2022",1,6,2028,3038.49,17797.9,11329.4,0.4,0.45548,11214.9,1849.54,1849.54,2346.76,4.24323,2.54557,0.5,6090.56,2436.22,2131.7,"1"
"77","EBS_Pollock_2022",1,6,2029,2544.61,17836.8,9939.43,0.4,0.45548,9402.27,2110.68,2110.68,2634.11,4.188,2.35249,0.5,6090.56,2436.22,2131.7,"1"
"78","EBS_Pollock_2022",1,6,2030,2087.88,9458.7,8632.58,0.429329,0.386861,7581.14,1470.84,1470.84,1799.85,3.94892,2.6454,0.5,6090.56,2436.22,2131.7,"1"
"79","EBS_Pollock_2022",1,6,2031,1879.37,9886.73,8009.87,0.450153,0.345848,6932.06,1059.34,1059.34,1322.61,3.80213,2.6953,0.5,6090.56,2436.22,2131.7,"1"
"80","EBS_Pollock_2022",1,6,2032,1884.48,19222.4,7490.47,0.449604,0.346858,7012.03,1034.86,1034.86,1293.09,4.0319,2.20032,0.5,6090.56,2436.22,2131.7,"1"
"81","EBS_Pollock_2022",1,6,2033,1824.91,16546.3,7066.7,0.456101,0.335134,6594.18,949.13,949.13,1186.79,4.23806,2.21708,0.5,6090.56,2436.22,2131.7,"1"
"82","EBS_Pollock_2022",1,6,2034,1659.56,9587.88,7106.05,0.475706,0.302583,5902.34,862.832,862.832,1083.73,3.90838,2.54704,0.5,6090.56,2436.22,2131.7,"1"
"83","EBS_Pollock_2022",1,6,2035,1622.41,36140,7203.5,0.480467,0.295266,5974.83,870.725,870.725,1091.76,3.70754,1.78252,0.5,6090.56,2436.22,2131.7,"1"
"84","EBS_Pollock_2022",1,6,2036,1717.56,52332.2,7627.48,0.468544,0.314008,6394.37,848.316,848.316,1063.79,3.89877,1.63486,0.5,6090.56,2436.22,2131.7,"1"
"85","EBS_Pollock_2022",1,7,2023,3016.97,11190.7,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.88723,0.5,6090.56,2436.22,2131.7,"1"
"86","EBS_Pollock_2022",1,7,2024,3056.78,6118.93,11437,0.463921,0.321662,11110.8,1350,1814.77,2300.65,4.22381,3.3453,0.5,6090.56,2436.22,2131.7,"1"
"87","EBS_Pollock_2022",1,7,2025,2780.53,22675.5,10177.9,0.4,0.45548,10214.8,2142.19,2142.19,2678.75,4.34054,2.28213,0.5,6090.56,2436.22,2131.7,"1"
"88","EBS_Pollock_2022",1,7,2026,2245.67,90634,8230.16,0.4153,0.417939,8079.64,1648.15,1648.15,2011.75,4.52781,1.3993,0.5,6090.56,2436.22,2131.7,"1"
"89","EBS_Pollock_2022",1,7,2027,1781.46,12672,9361.95,0.461034,0.326557,6187.32,1051.15,1051.15,1308.04,3.82882,2.20584,0.5,6090.56,2436.22,2131.7,"1"
"90","EBS_Pollock_2022",1,7,2028,1665.54,19279.9,13102.2,0.47496,0.303749,6295.1,996.168,996.168,1249.53,2.39347,2.46387,0.5,6090.56,2436.22,2131.7,"1"
"91","EBS_Pollock_2022",1,7,2029,2691.63,9932.03,14922.5,0.4,0.45548,12018.3,1656.09,1656.09,2105.48,3.06099,2.97838,0.5,6090.56,2436.22,2131.7,"1"
"92","EBS_Pollock_2022",1,7,2030,3735.95,24665.4,14320.1,0.4,0.45548,14673.5,1536.29,1536.29,1974.77,3.94392,2.54135,0.5,6090.56,2436.22,2131.7,"1"
"93","EBS_Pollock_2022",1,7,2031,3699.65,41741.9,13100.2,0.4,0.45548,13818.6,2068.77,2068.77,2648.22,4.49162,2.03771,0.5,6090.56,2436.22,2131.7,"1"
"94","EBS_Pollock_2022",1,7,2032,3011.01,16514.2,12220.9,0.4,0.45548,10855.6,2587.05,2587.05,3221.57,4.20091,2.40196,0.5,6090.56,2436.22,2131.7,"1"
"95","EBS_Pollock_2022",1,7,2033,2316.79,9510.23,11672.4,0.409401,0.431937,8641.89,1980.5,1980.5,2398.32,3.26345,2.77203,0.5,6090.56,2436.22,2131.7,"1"
"96","EBS_Pollock_2022",1,7,2034,2362.54,43927.5,11009.3,0.405719,0.440971,9490.77,1559.93,1559.93,1929.59,3.46016,1.88985,0.5,6090.56,2436.22,2131.7,"1"
"97","EBS_Pollock_2022",1,7,2035,2617.45,53509.2,10792.1,0.4,0.45548,10075,1418.43,1418.43,1796.81,4.02262,1.76868,0.5,6090.56,2436.22,2131.7,"1"
"98","EBS_Pollock_2022",1,7,2036,2439.9,27949.3,12292.8,0.4,0.45548,9061.87,1560.13,1560.13,1942.56,3.46022,2.1407,0.5,6090.56,2436.22,2131.7,"1"
"99","EBS_Pollock_2022",1,8,2023,3016.97,11561,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.86774,0.5,6090.56,2436.22,2131.7,"1"
"100","EBS_Pollock_2022",1,8,2024,3056.78,8635.81,11446.3,0.463921,0.321662,11110.8,1350,1814.77,2300.65,4.22332,3.13388,0.5,6090.56,2436.22,2131.7,"1"
"101","EBS_Pollock_2022",1,8,2025,2780.63,18129.9,10269.4,0.4,0.45548,10216,2142.61,2142.61,2679.31,4.32452,2.4491,0.5,6090.56,2436.22,2131.7,"1"
"102","EBS_Pollock_2022",1,8,2026,2250.73,13487.9,8342.7,0.414872,0.418936,8115.06,1655.99,1655.99,2021.42,4.41844,2.42739,0.5,6090.56,2436.22,2131.7,"1"
"103","EBS_Pollock_2022",1,8,2027,1819.93,18490.5,7355,0.45667,0.334131,6396.32,1080.54,1080.54,1343.75,4.08534,2.18624,0.5,6090.56,2436.22,2131.7,"1"
"104","EBS_Pollock_2022",1,8,2028,1659.45,18005.5,7206.12,0.475728,0.302549,6010.9,925.133,925.133,1157.25,3.88726,2.17547,0.5,6090.56,2436.22,2131.7,"1"
"105","EBS_Pollock_2022",1,8,2029,1667.03,19956.1,7469,0.474763,0.304058,6084.84,842.309,842.309,1055.67,3.7288,2.13996,0.5,6090.56,2436.22,2131.7,"1"
"106","EBS_Pollock_2022",1,8,2030,1737.19,37500.5,7940.9,0.466189,0.317878,6497.94,838.917,838.917,1057.27,3.666,1.81753,0.5,6090.56,2436.22,2131.7,"1"
"107","EBS_Pollock_2022",1,8,2031,1861.1,9955.49,8936.46,0.452118,0.342264,7014.8,962.079,962.079,1208.36,3.61793,2.49262,0.5,6090.56,2436.22,2131.7,"1"
"108","EBS_Pollock_2022",1,8,2032,1975.53,53507.2,10011.2,0.440177,0.364785,7543.97,1087.59,1087.59,1361.44,3.2586,1.74583,0.5,6090.56,2436.22,2131.7,"1"
"109","EBS_Pollock_2022",1,8,2033,2274.98,48590.9,11048.2,0.412827,0.423736,9108.76,1360.83,1360.83,1697.05,3.58799,1.82425,0.5,6090.56,2436.22,2131.7,"1"
"110","EBS_Pollock_2022",1,8,2034,2428.44,11562.8,13216.5,0.400593,0.453947,9296.45,1451.46,1451.46,1803.58,3.18431,2.55609,0.5,6090.56,2436.22,2131.7,"1"
"111","EBS_Pollock_2022",1,8,2035,2705.93,8349,14949.7,0.4,0.45548,11115.2,1753.13,1753.13,2230.18,3.02889,3.06323,0.5,6090.56,2436.22,2131.7,"1"
"112","EBS_Pollock_2022",1,8,2036,3408.09,17864.3,14421,0.4,0.45548,13860.6,1987.5,1987.5,2517.06,3.67632,2.76382,0.5,6090.56,2436.22,2131.7,"1"
"113","EBS_Pollock_2022",1,9,2023,3016.97,18198.5,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.57607,0.5,6090.56,2436.22,2131.7,"1"
"114","EBS_Pollock_2022",1,9,2024,3056.78,29517,11613.5,0.463922,0.321661,11110.8,1350,1814.78,2300.66,4.21444,2.22614,0.5,6090.56,2436.22,2131.7,"1"
"115","EBS_Pollock_2022",1,9,2025,2782.42,57398.6,11297.7,0.4,0.45548,10237.6,2150.06,2150.06,2689.28,4.09613,1.72902,0.5,6090.56,2436.22,2131.7,"1"
"116","EBS_Pollock_2022",1,9,2026,2335.46,9701.27,11565.9,0.407885,0.435628,8671.12,1770.02,1770.02,2160.82,3.56118,2.49313,0.5,6090.56,2436.22,2131.7,"1"
"117","EBS_Pollock_2022",1,9,2027,2241.34,8242.26,12861,0.415659,0.417105,8751.1,1482.17,1482.17,1837.86,2.94168,2.95634,0.5,6090.56,2436.22,2131.7,"1"
"118","EBS_Pollock_2022",1,9,2028,2808.17,24816.3,12776.4,0.4,0.45548,11656.3,1682.98,1682.98,2135.67,3.49588,2.4052,0.5,6090.56,2436.22,2131.7,"1"
"119","EBS_Pollock_2022",1,9,2029,3194.24,14011,11651.7,0.4,0.45548,12172.3,1640.84,1640.84,2083.57,4.28571,2.66663,0.5,6090.56,2436.22,2131.7,"1"
"120","EBS_Pollock_2022",1,9,2030,2796.98,31921.1,10693.1,0.4,0.45548,10178.3,1858.34,1858.34,2348.38,4.19451,2.06602,0.5,6090.56,2436.22,2131.7,"1"
"121","EBS_Pollock_2022",1,9,2031,2298.93,10776.7,9890.58,0.410859,0.428422,8547.66,1924.09,1924.09,2347.33,3.94188,2.52899,0.5,6090.56,2436.22,2131.7,"1"
"122","EBS_Pollock_2022",1,9,2032,2017.47,22051.1,9456.36,0.436041,0.373012,7455.65,1323.68,1323.68,1626.98,3.4621,2.22432,0.5,6090.56,2436.22,2131.7,"1"
"123","EBS_Pollock_2022",1,9,2033,2090.24,19621.7,9325.92,0.429088,0.38737,8157.68,1160.02,1160.02,1452.86,3.6983,2.27882,0.5,6090.56,2436.22,2131.7,"1"
"124","EBS_Pollock_2022",1,9,2034,2206.49,68204.4,9421.33,0.418646,0.410251,8288.88,1249.18,1249.18,1556.2,3.80146,1.58819,0.5,6090.56,2436.22,2131.7,"1"
"125","EBS_Pollock_2022",1,9,2035,2148.2,25815.5,10659.5,0.42379,0.398773,8132.55,1285.53,1285.53,1601.59,3.65829,2.08109,0.5,6090.56,2436.22,2131.7,"1"
"126","EBS_Pollock_2022",1,9,2036,2143.12,8837,13238,0.424251,0.397766,8233.75,1394.87,1394.87,1733.04,2.83032,2.76166,0.5,6090.56,2436.22,2131.7,"1"
"127","EBS_Pollock_2022",1,10,2023,3016.97,5921.9,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,3.21619,0.5,6090.56,2436.22,2131.7,"1"
"128","EBS_Pollock_2022",1,10,2024,3056.78,12561.3,11304.3,0.463921,0.321663,11110.8,1350,1814.77,2300.65,4.23088,2.94454,0.5,6090.56,2436.22,2131.7,"1"
"129","EBS_Pollock_2022",1,10,2025,2779.11,17132.1,9941.27,0.4,0.45548,10197.6,2136.3,2136.3,2670.86,4.50329,2.44723,0.5,6090.56,2436.22,2131.7,"1"
"130","EBS_Pollock_2022",1,10,2026,2184,17812,8059.6,0.420624,0.40579,7713.11,1586.84,1586.84,1938.41,4.45906,2.22803,0.5,6090.56,2436.22,2131.7,"1"
"131","EBS_Pollock_2022",1,10,2027,1734.03,8542,7285.39,0.46659,0.317216,6090.05,1034.99,1034.99,1289.19,4.01816,2.61088,0.5,6090.56,2436.22,2131.7,"1"
"132","EBS_Pollock_2022",1,10,2028,1624.33,13769.7,7175.87,0.480222,0.295637,5892.4,893.633,893.633,1117.88,3.73119,2.39744,0.5,6090.56,2436.22,2131.7,"1"
"133","EBS_Pollock_2022",1,10,2029,1702.75,35968.3,6982.54,0.47034,0.311095,6323.83,826.231,826.231,1037.12,3.96318,1.76874,0.5,6090.56,2436.22,2131.7,"1"
"134","EBS_Pollock_2022",1,10,2030,1720.12,8364.27,7427.13,0.468231,0.31452,6223.27,793.272,793.272,1000.85,4.02997,2.48,0.5,6090.56,2436.22,2131.7,"1"
"135","EBS_Pollock_2022",1,10,2031,1662.36,5253.65,8393.28,0.47535,0.303138,6062.64,859.016,859.016,1081.56,3.31758,3.00678,0.5,6090.56,2436.22,2131.7,"1"
"136","EBS_Pollock_2022",1,10,2032,1898.26,24828.6,8401.92,0.448139,0.349572,7509.94,1077.19,1077.19,1346.58,3.61238,2.1139,0.5,6090.56,2436.22,2131.7,"1"
"137","EBS_Pollock_2022",1,10,2033,2103.09,25026.5,7919.8,0.427896,0.3899,7880.36,1049.46,1049.46,1309.93,4.28119,2.02597,0.5,6090.56,2436.22,2131.7,"1"
"138","EBS_Pollock_2022",1,10,2034,1899.75,52052.7,8156.03,0.447979,0.34987,6776.38,982.518,982.518,1236.08,3.92627,1.66344,0.5,6090.56,2436.22,2131.7,"1"
"139","EBS_Pollock_2022",1,10,2035,1781.73,18753,9632.6,0.461006,0.326606,6655.92,1128.41,1128.41,1407.09,3.39543,2.19225,0.5,6090.56,2436.22,2131.7,"1"
"140","EBS_Pollock_2022",1,10,2036,1954.75,12849.5,11683.2,0.442282,0.360685,7639.46,1157.67,1157.67,1437.85,2.88899,2.61018,0.5,6090.56,2436.22,2131.7,"1"
