"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"34","EBS_Pollock_2019",1,3,2024,1735.38,17375.9,5803.71,0.441018,0.278846,7685.67,920.173,920.173,1130.53,5.0502,2.2932,0.5
"35","EBS_Pollock_2019",1,3,2025,1411.81,36039.4,5396.26,0.490626,0.223528,5799.22,575.687,575.687,714.002,4.78842,1.77396,0.5
"36","EBS_Pollock_2019",1,3,2026,1291,13409.8,6144.24,0.513059,0.202875,5341.01,474.209,474.209,589.396,4.14911,2.30961,0.5
"37","EBS_Pollock_2019",1,3,2027,1323.55,10562.8,7389.48,0.506759,0.208447,5890.35,435.1,435.1,542.483,3.40263,2.67303,0.5
"38","EBS_Pollock_2019",1,3,2028,1614.14,12711.7,7403.49,0.458032,0.258133,8080.47,562.794,562.794,699.256,3.67078,2.71179,0.5
"39","EBS_Pollock_2019",1,3,2029,1862.01,13493.5,7180.12,0.424893,0.300514,9261.62,772.345,772.345,955.982,4.22823,2.66201,0.5
"40","EBS_Pollock_2019",1,3,2030,1815.15,37068.7,6783.03,0.430677,0.292493,8591.67,923.483,923.483,1135.6,4.4577,1.88098,0.5
"41","EBS_Pollock_2019",1,3,2031,1617.84,11601.1,6865.14,0.457496,0.258755,7303.28,722.724,722.724,892.718,4.3923,2.46418,0.5
"42","EBS_Pollock_2019",1,3,2032,1522.6,35749.3,7781.63,0.472079,0.242473,6821.31,635.456,635.456,785.997,3.60849,1.96787,0.5
"43","EBS_Pollock_2019",1,4,2019,2427,5923.83,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,3.2429,0.5
"44","EBS_Pollock_2019",1,4,2020,2011.3,10405.2,7747.56,0.407792,0.326036,8585.71,1142.95,1142.95,1391.47,4.39651,2.94675,0.5
"45","EBS_Pollock_2019",1,4,2021,1809.74,7503.43,6493.37,0.431357,0.29157,7991.01,857.485,857.485,1053.84,4.59683,3.06426,0.5
"46","EBS_Pollock_2019",1,4,2022,1653.32,11919.4,5770.66,0.452351,0.264824,7146.67,727.532,727.532,899.263,4.81635,2.6429,0.5
"47","EBS_Pollock_2019",1,4,2023,1469.45,16005.7,5170.89,0.480753,0.233384,6167.04,616.22,616.22,763.583,4.88393,2.28837,0.5
"48","EBS_Pollock_2019",1,4,2024,1310.36,35150,5081.48,0.509291,0.206187,5354.16,470.256,470.256,585.597,4.67066,1.7607,0.5
"49","EBS_Pollock_2019",1,4,2025,1242.68,16149.2,5869.04,0.522756,0.194618,5174.49,426.314,426.314,531.502,4.16045,2.20103,0.5
"50","EBS_Pollock_2019",1,4,2026,1279.35,8327.94,7200.44,0.515348,0.200892,5675.08,404.696,404.696,505.513,3.41542,2.74653,0.5
"51","EBS_Pollock_2019",1,4,2027,1560.81,14287.5,7342.04,0.466078,0.249015,7788,531.571,531.571,660.977,3.60052,2.63178,0.5
"52","EBS_Pollock_2019",1,4,2028,1832.46,11615.1,7087.3,0.428512,0.295461,9174.63,740.012,740.012,916.527,4.20509,2.74825,0.5
"53","EBS_Pollock_2019",1,4,2029,1806.39,9795.93,6770.46,0.43178,0.290996,8575.04,905.71,905.71,1114.56,4.43669,2.81872,0.5
"54","EBS_Pollock_2019",1,4,2030,1617.54,30578.9,6084.73,0.457539,0.258704,7340.04,730.356,730.356,901.897,4.4794,1.95417,0.5
"55","EBS_Pollock_2019",1,4,2031,1505.16,30890.4,6098.13,0.47488,0.239492,6662.52,618.028,618.028,765.024,4.5183,1.91617,0.5
"56","EBS_Pollock_2019",1,4,2032,1419.16,71134.8,7317.65,0.489336,0.224787,6208.29,560.256,560.256,695.129,3.77111,1.57942,0.5
"57","EBS_Pollock_2019",1,5,2019,2427,61607.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.72616,0.5
"58","EBS_Pollock_2019",1,5,2020,2011.3,17502.6,9149.8,0.407792,0.326036,8585.71,1142.97,1142.97,1391.5,4.29943,2.31247,0.5
"59","EBS_Pollock_2019",1,5,2021,1823.9,14040.4,10887.9,0.429581,0.293991,8172.12,865.69,865.69,1063.74,3.21346,2.67945,0.5
"60","EBS_Pollock_2019",1,5,2022,2170.92,15253.7,10532,0.4,0.33866,11331,941.527,941.527,1171.98,3.46598,2.80109,0.5
"61","EBS_Pollock_2019",1,5,2023,2573.65,7871.18,10007.4,0.4,0.33866,13250,1107.44,1107.44,1385.42,4.14859,3.25774,0.5
"62","EBS_Pollock_2019",1,5,2024,2517.46,21534.6,9027.97,0.4,0.33866,12284.5,1491.53,1491.53,1851.97,4.47177,2.49655,0.5
"63","EBS_Pollock_2019",1,5,2025,2121.29,23319.6,7626.05,0.4,0.33866,9795.44,1220.94,1220.94,1510.03,4.73726,2.2433,0.5
"64","EBS_Pollock_2019",1,5,2026,1788.28,15065.4,7405.72,0.43409,0.287894,7822.22,927.439,927.439,1136.9,4.37236,2.44803,0.5
"65","EBS_Pollock_2019",1,5,2027,1626.57,11223,7420.41,0.456216,0.260248,7280.12,728.959,728.959,898.601,3.88622,2.69175,0.5
"66","EBS_Pollock_2019",1,5,2028,1689.59,8729.38,7181.51,0.447242,0.27103,7980.55,670.266,670.266,829.386,3.98982,2.93791,0.5
"67","EBS_Pollock_2019",1,5,2029,1774,43267.2,6746.46,0.435925,0.285461,8430.11,781.901,781.901,965.196,4.29714,1.80545,0.5
"68","EBS_Pollock_2019",1,5,2030,1698.09,9410.77,6914.6,0.446071,0.272479,7808.07,775.805,775.805,957.708,4.53702,2.52572,0.5
"69","EBS_Pollock_2019",1,5,2031,1541.12,24823.5,8008.39,0.469151,0.245638,6825.03,663.001,663.001,820.399,3.58125,2.21156,0.5
"70","EBS_Pollock_2019",1,5,2032,1692.54,25509.8,7858.68,0.446833,0.271534,8370.09,678.277,678.277,837.404,3.71763,2.2059,0.5
"71","EBS_Pollock_2019",1,6,2019,2427,63319,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.71138,0.5
"72","EBS_Pollock_2019",1,6,2020,2011.3,15114.9,9192.9,0.407792,0.326036,8585.71,1142.97,1142.97,1391.5,4.29651,2.36659,0.5
"73","EBS_Pollock_2019",1,6,2021,1824.33,12454,10957.4,0.429527,0.294065,8177.69,865.942,865.942,1064.04,3.18929,2.75922,0.5
"74","EBS_Pollock_2019",1,6,2022,2186.9,19826.9,10436.1,0.4,0.33866,11451.2,942.662,942.662,1173.45,3.48814,2.63816,0.5
"75","EBS_Pollock_2019",1,6,2023,2584.86,12704.8,9948.46,0.4,0.33866,13274,1114.65,1114.65,1394.63,4.21477,2.9089,0.5
"76","EBS_Pollock_2019",1,6,2024,2490.42,17616.7,9312.48,0.4,0.33866,12075.1,1502.85,1502.85,1865.44,4.39311,2.62005,0.5
"77","EBS_Pollock_2019",1,6,2025,2108.81,17654.9,8038.84,0.4,0.33866,9807.46,1197.04,1197.04,1473.92,4.44841,2.48453,0.5
"78","EBS_Pollock_2019",1,6,2026,1870.42,9395.51,7499.84,0.423884,0.301944,8468.14,961.113,961.113,1177.24,4.32705,2.81729,0.5
"79","EBS_Pollock_2019",1,6,2027,1725.92,9818.47,7040.24,0.442281,0.277236,7847.95,814.984,814.984,1002.87,4.1553,2.85391,0.5
"80","EBS_Pollock_2019",1,6,2028,1677.05,19017.8,6368.96,0.448992,0.268883,7719.37,711.004,711.004,878.753,4.37301,2.3348,0.5
"81","EBS_Pollock_2019",1,6,2029,1619.13,16384.9,6093.09,0.457303,0.258979,7290.55,695.725,695.725,860.397,4.58931,2.33782,0.5
"82","EBS_Pollock_2019",1,6,2030,1486.9,9523.17,6241.94,0.477861,0.236367,6487.24,620.613,620.613,768.987,4.26279,2.67173,0.5
"83","EBS_Pollock_2019",1,6,2031,1444.18,35617.9,6177.63,0.485014,0.229068,6471.75,543.748,543.748,675.123,4.04921,1.86773,0.5
"84","EBS_Pollock_2019",1,6,2032,1511.32,51468.7,6536.72,0.473881,0.24055,6967.17,561.086,561.086,696.69,4.22456,1.69517,0.5
"85","EBS_Pollock_2019",1,7,2019,2427,11106.2,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.87786,0.5
"86","EBS_Pollock_2019",1,7,2020,2011.3,6090.02,7878.06,0.407792,0.326036,8585.71,1142.95,1142.95,1391.48,4.38729,3.21783,0.5
"87","EBS_Pollock_2019",1,7,2021,1811.06,22411.4,6777.06,0.431191,0.291795,8007.87,858.247,858.247,1054.76,4.41269,2.26338,0.5
"88","EBS_Pollock_2019",1,7,2022,1699.78,88907.9,6197.17,0.445837,0.272769,7519.91,749.63,749.63,925.891,4.7504,1.43057,0.5
"89","EBS_Pollock_2019",1,7,2023,1526.93,12567.8,8269.01,0.471392,0.243212,6497.47,653.607,653.607,809.348,4.14418,2.26082,0.5
"90","EBS_Pollock_2019",1,7,2024,1479.54,19074.3,11884.2,0.479072,0.235113,6723.38,572.445,572.445,709.874,2.63458,2.52949,0.5
"91","EBS_Pollock_2019",1,7,2025,2216.48,9863.23,11752.4,0.4,0.33866,12524.7,796.787,796.787,993.224,3.22478,3.08436,0.5
"92","EBS_Pollock_2019",1,7,2026,2962.13,24365.5,11527,0.4,0.33866,15876.2,1183.5,1183.5,1484.97,4.07537,2.63923,0.5
"93","EBS_Pollock_2019",1,7,2027,2961.93,41104.4,10472.4,0.4,0.33866,14805.3,1808.29,1808.29,2245.09,4.58116,2.07742,0.5
"94","EBS_Pollock_2019",1,7,2028,2418.85,16353.4,9949.48,0.4,0.33866,11116,1397.29,1397.29,1735.08,4.45623,2.51066,0.5
"95","EBS_Pollock_2019",1,7,2029,2087.94,9446.43,10232.6,0.4,0.33866,9594.81,1257.56,1257.56,1528.41,3.63488,2.92151,0.5
"96","EBS_Pollock_2019",1,7,2030,2114.97,43244.1,9288.18,0.4,0.33866,10531.8,1011.3,1011.3,1252.23,3.76069,2.00076,0.5
"97","EBS_Pollock_2019",1,7,2031,2261.07,52620.1,9172.89,0.4,0.33866,11228.4,1100.04,1100.04,1370.49,4.29042,1.84306,0.5
"98","EBS_Pollock_2019",1,7,2032,2100.96,27588.3,10844.8,0.4,0.33866,9982.33,1223.79,1223.79,1503.63,3.71507,2.20289,0.5
"99","EBS_Pollock_2019",1,8,2019,2427,11471.8,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.85654,0.5
"100","EBS_Pollock_2019",1,8,2020,2011.3,8581.95,7887.27,0.407792,0.326036,8585.71,1142.95,1142.95,1391.48,4.38664,3.00057,0.5
"101","EBS_Pollock_2019",1,8,2021,1811.15,17943.2,6867.49,0.431179,0.291811,8009.05,858.301,858.301,1054.83,4.39511,2.42924,0.5
"102","EBS_Pollock_2019",1,8,2022,1703.77,13372.3,6299.96,0.445289,0.273451,7555.34,751.579,751.579,928.243,4.63753,2.51093,0.5
"103","EBS_Pollock_2019",1,8,2023,1555.27,18297.9,6234.6,0.466944,0.248058,6711.8,667.496,667.496,826.166,4.38971,2.28391,0.5
"104","EBS_Pollock_2019",1,8,2024,1470.33,17820.8,6168.47,0.480602,0.233538,6470.51,575.307,575.307,713.548,4.21041,2.28132,0.5
"105","EBS_Pollock_2019",1,8,2025,1477.1,19739.1,6484.61,0.479473,0.234699,6639.16,548.962,548.962,681.857,4.06256,2.24302,0.5
"106","EBS_Pollock_2019",1,8,2026,1528.94,36950.7,6832.08,0.471068,0.24356,7078.86,601.645,601.645,746.043,3.95561,1.88731,0.5
"107","EBS_Pollock_2019",1,8,2027,1595.16,9886.41,7642.27,0.460857,0.254884,7527,622.132,622.132,771.619,3.8893,2.58451,0.5
"108","EBS_Pollock_2019",1,8,2028,1685.71,52618.1,8597.18,0.447782,0.270365,8115.23,709.844,709.844,877.58,3.50656,1.80634,0.5
"109","EBS_Pollock_2019",1,8,2029,1904.77,47808.2,9098.61,0.4198,0.307823,9705.72,833.378,833.378,1026.57,3.79784,1.88547,0.5
"110","EBS_Pollock_2019",1,8,2030,2027.24,11473.5,11534.5,0.406072,0.328766,10092.3,977.749,977.749,1202.35,3.41683,2.6339,0.5
"111","EBS_Pollock_2019",1,8,2031,2250.46,8298.27,12486.6,0.4,0.33866,11877.3,1143.76,1143.76,1420.15,3.18383,3.14635,0.5
"112","EBS_Pollock_2019",1,8,2032,2733.68,17681.9,11339.6,0.4,0.33866,14702.5,1125.43,1125.43,1406.11,3.83446,2.89147,0.5
"113","EBS_Pollock_2019",1,9,2019,2427,18010.8,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.54322,0.5
"114","EBS_Pollock_2019",1,9,2020,2011.3,29125.9,8051.94,0.407792,0.326036,8585.71,1142.96,1142.96,1391.48,4.37507,2.11606,0.5
"115","EBS_Pollock_2019",1,9,2021,1812.82,56424.3,7879.91,0.43097,0.292095,8030.32,859.269,859.269,1056,4.14577,1.72111,0.5
"116","EBS_Pollock_2019",1,9,2022,1769.04,9635.22,9301.11,0.43657,0.284612,8110.82,783.175,783.175,966.3,3.75031,2.55049,0.5
"117","EBS_Pollock_2019",1,9,2023,1871.32,8192.67,10987.3,0.423772,0.302103,9134.67,833.431,833.431,1026.83,3.15655,3.04763,0.5
"118","EBS_Pollock_2019",1,9,2024,2315.42,24513.6,10132.2,0.4,0.33866,12362.3,991.779,991.779,1235.95,3.66088,2.5154,0.5
"119","EBS_Pollock_2019",1,9,2025,2599.49,13887.9,9466.64,0.4,0.33866,13235.4,1236.55,1236.55,1543.32,4.4534,2.77929,0.5
"120","EBS_Pollock_2019",1,9,2026,2334.01,31483.3,8972.79,0.4,0.33866,11040.2,1468.72,1468.72,1821.43,4.40071,2.13608,0.5
"121","EBS_Pollock_2019",1,9,2027,1956.73,10697.5,8181.63,0.413827,0.316704,9004.62,1046.2,1046.2,1279.57,4.25864,2.66863,0.5
"122","EBS_Pollock_2019",1,9,2028,1830,21798,8372.87,0.428822,0.295034,8411.79,872.658,872.658,1071.54,3.84729,2.359,0.5
"123","EBS_Pollock_2019",1,9,2029,1874.61,19410.4,7941.88,0.423379,0.302663,9100.31,891.123,891.123,1094.55,3.98319,2.39074,0.5
"124","EBS_Pollock_2019",1,9,2030,1891.06,66989.5,8043.82,0.421416,0.305478,9040.59,853.195,853.195,1052.4,4.09695,1.65113,0.5
"125","EBS_Pollock_2019",1,9,2031,1861.17,25494.4,9211.59,0.425,0.300363,8883.56,940.863,940.863,1155.03,3.92391,2.14495,0.5
"126","EBS_Pollock_2019",1,9,2032,1834.42,8780.91,11672.7,0.428272,0.295793,8846.47,821.789,821.789,1012.92,3.09413,2.85253,0.5
"127","EBS_Pollock_2019",1,10,2019,2427,5894.69,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,3.24535,0.5
"128","EBS_Pollock_2019",1,10,2020,2011.3,12458.6,7746.83,0.407792,0.326036,8585.71,1142.95,1142.95,1391.47,4.39656,2.80377,0.5
"129","EBS_Pollock_2019",1,10,2021,1809.74,16961.5,6542.87,0.431358,0.291568,7990.92,857.481,857.481,1053.84,4.59369,2.4263,0.5
"130","EBS_Pollock_2019",1,10,2022,1653.58,17630.5,6162.17,0.452314,0.264867,7151.17,727.692,727.692,899.459,4.69865,2.30029,0.5
"131","EBS_Pollock_2019",1,10,2023,1490.23,8489.17,6178.56,0.477314,0.236937,6347.87,625.806,625.806,775.187,4.32418,2.72168,0.5
"132","EBS_Pollock_2019",1,10,2024,1436.4,13650.1,6149.99,0.486345,0.227739,6316.98,524.737,524.737,652.094,4.06008,2.52506,0.5
"133","EBS_Pollock_2019",1,10,2025,1504.39,35449.7,5917.07,0.475001,0.239364,6896.01,564.704,564.704,700.921,4.27623,1.85225,0.5
"134","EBS_Pollock_2019",1,10,2026,1503.41,8313.37,6451.15,0.475161,0.239195,6786.39,588.095,588.095,730.267,4.33701,2.57757,0.5
"135","EBS_Pollock_2019",1,10,2027,1452.66,5231.88,7357.29,0.483573,0.230517,6528.26,575.16,575.16,713.928,3.60284,3.11833,0.5
"136","EBS_Pollock_2019",1,10,2028,1619.17,24525.7,6793.6,0.457292,0.258992,7957.68,602.165,602.165,746.241,3.86656,2.22365,0.5
"137","EBS_Pollock_2019",1,10,2029,1776.84,24719.9,6578.8,0.435555,0.285949,8582.75,738.498,738.498,913.619,4.54313,2.1228,0.5
"138","EBS_Pollock_2019",1,10,2030,1642.64,51195.3,7129.41,0.453888,0.262991,7433.65,804.518,804.518,992.029,4.19778,1.71054,0.5
"139","EBS_Pollock_2019",1,10,2031,1529.74,18556.1,8275.01,0.470943,0.243695,7023.62,614.673,614.673,761.384,3.69134,2.26761,0.5
"140","EBS_Pollock_2019",1,10,2032,1693.49,12742.8,10201.6,0.446701,0.271698,8274.21,660.586,660.586,816.963,3.17389,2.71097,0.5
"141","EBS_Pollock_2019",1,11,2019,2427,21595,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.41256,0.5
"142","EBS_Pollock_2019",1,11,2020,2011.3,26264.2,8142.19,0.407792,0.326036,8585.71,1142.96,1142.96,1391.48,4.36875,2.17898,0.5
"143","EBS_Pollock_2019",1,11,2021,1813.73,19063.6,8079.21,0.430855,0.292251,8041.98,859.796,859.796,1056.63,4.04506,2.35619,0.5
"144","EBS_Pollock_2019",1,11,2022,1801.2,22618.3,8404.91,0.432435,0.290112,8369.36,798.522,798.522,984.746,3.80471,2.30895,0.5
"145","EBS_Pollock_2019",1,11,2023,1899.77,11512.2,8515.75,0.420387,0.306968,9217.06,855.876,855.876,1054.24,3.8623,2.72713,0.5
"146","EBS_Pollock_2019",1,11,2024,1971.1,12311.5,8461.65,0.412212,0.319166,9623.37,946.918,946.918,1164.01,3.92645,2.79246,0.5
"147","EBS_Pollock_2019",1,11,2025,1976.16,44892.6,7734.3,0.41165,0.320028,9646.12,999.39,999.39,1225.92,4.18023,1.85273,0.5
"148","EBS_Pollock_2019",1,11,2026,1876.99,31179.3,7846.71,0.423093,0.30307,8845.42,920.034,920.034,1131.05,4.38606,2.01965,0.5
"149","EBS_Pollock_2019",1,11,2027,1718.52,9914.17,9363.16,0.443283,0.275968,7866.73,833.008,833.008,1025.19,3.52439,2.67367,0.5
"150","EBS_Pollock_2019",1,11,2028,1855.65,7427.9,9703.76,0.425667,0.299424,9355.8,798.865,798.865,983.333,3.35851,3.13438,0.5
"151","EBS_Pollock_2019",1,11,2029,2234.93,20010.9,8973.29,0.4,0.33866,11641.5,963.825,963.825,1202.61,3.95878,2.59557,0.5
"152","EBS_Pollock_2019",1,11,2030,2309.91,45092.7,8183.67,0.4,0.33866,11447.1,1258.1,1258.1,1565.06,4.59182,1.87546,0.5
"153","EBS_Pollock_2019",1,11,2031,1965.25,62006.2,8312.47,0.412869,0.31816,9003.47,1130.64,1130.64,1382.78,4.4456,1.68552,0.5
"154","EBS_Pollock_2019",1,11,2032,1701.09,17326.5,10350.2,0.445661,0.272988,7675.54,808.442,808.442,994.244,3.41274,2.34841,0.5
"155","EBS_Pollock_2019",1,12,2019,2427,15096.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.66874,0.5
"156","EBS_Pollock_2019",1,12,2020,2011.3,7539.29,7978.55,0.407792,0.326036,8585.71,1142.95,1142.95,1391.48,4.38022,3.02347,0.5
"157","EBS_Pollock_2019",1,12,2021,1812.08,23823.5,7115.67,0.431063,0.291969,8020.84,858.834,858.834,1055.47,4.27444,2.23329,0.5
"158","EBS_Pollock_2019",1,12,2022,1736.77,75629.7,6633.35,0.440823,0.279095,7822.83,767.332,767.332,947.208,4.53188,1.51929,0.5
"159","EBS_Pollock_2019",1,12,2023,1612.4,23898.6,8413.05,0.458296,0.257826,7075.66,702.327,702.327,868.634,4.065,2.09685,0.5
"160","EBS_Pollock_2019",1,12,2024,1583.67,51791.1,11564.1,0.462591,0.252917,7344.32,653.904,653.904,808.888,2.82144,1.94068,0.5
"161","EBS_Pollock_2019",1,12,2025,2186.19,15958.4,12747.9,0.4,0.33866,12086.9,839.187,839.187,1045.73,3.18369,2.62603,0.5
"162","EBS_Pollock_2019",1,12,2026,2885.75,13703,14252.7,0.4,0.33866,15566.5,1177.77,1177.77,1475.24,3.51105,3.00923,0.5
"163","EBS_Pollock_2019",1,12,2027,3282.93,13168,13195.3,0.4,0.33866,17406.2,1734.25,1734.25,2156.68,3.93061,3.14525,0.5
"164","EBS_Pollock_2019",1,12,2028,3223.56,19443.5,11431.9,0.4,0.33866,16023.9,1640.13,1640.13,2043.26,4.52161,2.80815,0.5
"165","EBS_Pollock_2019",1,12,2029,2844.74,6404.26,9913.35,0.4,0.33866,13269.1,1781.34,1781.34,2205.35,4.7804,3.31083,0.5
"166","EBS_Pollock_2019",1,12,2030,2261.51,13670.9,8335.05,0.4,0.33866,9998.09,1359.68,1359.68,1684.02,4.58645,2.79852,0.5
"167","EBS_Pollock_2019",1,12,2031,1921.93,14572,6890.32,0.417805,0.310751,8477.23,1029.65,1029.65,1258.23,4.67755,2.56042,0.5
"168","EBS_Pollock_2019",1,12,2032,1689.26,6288.2,6306.06,0.447293,0.270967,7264.22,771.322,771.322,951.001,4.66725,3.00825,0.5
"169","EBS_Pollock_2019",1,13,2019,2427,12297,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.81016,0.5
"170","EBS_Pollock_2019",1,13,2020,2011.3,30491.3,7908.05,0.407792,0.326036,8585.71,1142.95,1142.95,1391.48,4.38518,2.09021,0.5
"171","EBS_Pollock_2019",1,13,2021,1811.36,17190.6,7481.69,0.431153,0.291847,8011.74,858.429,858.429,1054.98,4.32613,2.36551,0.5
"172","EBS_Pollock_2019",1,13,2022,1716.94,9135.67,7999.94,0.443492,0.275704,7688.27,758.265,758.265,936.324,3.87977,2.81331,0.5
"173","EBS_Pollock_2019",1,13,2023,1771.26,26191.1,7723.28,0.43628,0.284993,8442.94,770.592,770.592,950.488,3.84645,2.2171,0.5
"174","EBS_Pollock_2019",1,13,2024,1872.11,35868.2,7494.38,0.423676,0.302238,9037.09,814.721,814.721,1005.3,4.26025,1.96424,0.5
"175","EBS_Pollock_2019",1,13,2025,1808.75,12803.3,8303.61,0.431482,0.2914,8440.69,901.893,901.893,1109.17,4.01727,2.50832,0.5
"176","EBS_Pollock_2019",1,13,2026,1740.51,10758.3,8893.81,0.440325,0.279733,8280.82,788.556,788.556,971.901,3.51616,2.81815,0.5
