"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"14","EBS_Pollock_2020",1,1,2033,2377.29,39051.7,13279.1,0.408757,0.262844,8869.05,1590.97,1590.97,1909.39,3.07482,2.10221,0.5
"15","EBS_Pollock_2020",1,2,2020,2969.6,17873.4,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.57338,0.5
"16","EBS_Pollock_2020",1,2,2021,2579.03,15660.4,10144.5,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.4074,2.54808,0.5
"17","EBS_Pollock_2020",1,2,2022,2291.03,5525.38,9341.5,0.417389,0.252782,8072.55,1347.44,1347.44,1628.03,4.20698,3.11749,0.5
"18","EBS_Pollock_2020",1,2,2023,2168.83,13317.7,8586.35,0.43042,0.238527,7853.38,1234.07,1234.07,1493.54,4.17428,2.65201,0.5
"19","EBS_Pollock_2020",1,2,2024,2080.77,12787.8,7651.78,0.440446,0.228254,7536.9,1163.31,1163.31,1409.14,4.5239,2.53376,0.5
"20","EBS_Pollock_2020",1,2,2025,1886.08,12394.1,7014.97,0.464751,0.205541,6499.65,1019.42,1019.42,1237.71,4.55201,2.46994,0.5
"21","EBS_Pollock_2020",1,2,2026,1682.61,27362.5,6642.63,0.493821,0.181811,5712.82,825.453,825.453,1005.43,4.31356,1.91704,0.5
"22","EBS_Pollock_2020",1,2,2027,1600.47,15481.9,6845.76,0.506788,0.172238,5559.5,679.097,679.097,831.343,4.19103,2.23554,0.5
"23","EBS_Pollock_2020",1,2,2028,1621.14,19889.4,7715.46,0.503449,0.174649,5736.07,694.797,694.797,850.633,3.64658,2.20098,0.5
"24","EBS_Pollock_2020",1,2,2029,1796.65,15584.1,8356.78,0.477011,0.19512,6858.53,808.274,808.274,986.832,3.67855,2.39374,0.5
"25","EBS_Pollock_2020",1,2,2030,2007.72,15479.1,8777.68,0.449197,0.219738,7723,1002.31,1002.31,1220.72,3.82189,2.45235,0.5
"26","EBS_Pollock_2020",1,2,2031,2115.56,27376.2,8847.49,0.436419,0.232311,8026.42,1223.84,1223.84,1480.65,3.92174,2.07224,0.5
"27","EBS_Pollock_2020",1,2,2032,2073.47,17023.8,8823.13,0.441303,0.227402,7754.94,1180.16,1180.16,1428.99,4.01568,2.31773,0.5
"28","EBS_Pollock_2020",1,2,2033,2019.04,25725.3,9190.18,0.447819,0.221052,7450.05,1132.48,1132.48,1372.07,3.69878,2.12972,0.5
"29","EBS_Pollock_2020",1,3,2020,2969.6,38103.9,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.0352,0.5
"30","EBS_Pollock_2020",1,3,2021,2579.03,4825.43,10653.9,0.4,0.273605,8564.48,1633.12,1633.12,1995.19,4.3719,2.91513,0.5
"31","EBS_Pollock_2020",1,3,2022,2296.14,6646.2,10600.3,0.416866,0.253378,8138.35,1352.85,1352.85,1634.57,3.68062,3.18966,0.5
"32","EBS_Pollock_2020",1,3,2023,2402.51,7244.16,9697.02,0.406314,0.265788,9327.7,1396.45,1396.45,1685.94,4.00915,3.23268,0.5
"33","EBS_Pollock_2020",1,3,2024,2413.34,12806.9,8312.99,0.405277,0.267052,9021.42,1501.06,1501.06,1812.01,4.69616,2.66204,0.5
"34","EBS_Pollock_2020",1,3,2025,2063.35,17391.3,7014.89,0.442508,0.22621,7047.35,1348.87,1348.87,1624.87,4.97552,2.20653,0.5
"35","EBS_Pollock_2020",1,3,2026,1611.19,36626.9,6209.61,0.505064,0.173478,5207.08,797.953,797.953,972.017,4.63743,1.71436,0.5
"36","EBS_Pollock_2020",1,3,2027,1463.92,13351.7,6912.56,0.530184,0.156314,4855.57,576.742,576.742,707.551,3.99351,2.26342,0.5
"37","EBS_Pollock_2020",1,3,2028,1546.31,10470,8410.04,0.515776,0.165926,5550.8,585.189,585.189,718.915,3.26898,2.63558,0.5
"38","EBS_Pollock_2020",1,3,2029,1937.41,12643.6,9022.94,0.458023,0.211541,7816.19,854.945,854.945,1044.49,3.57426,2.67001,0.5
"39","EBS_Pollock_2020",1,3,2030,2268.79,13436.7,8835.22,0.419687,0.25019,8927.4,1261.27,1261.27,1530.34,4.1456,2.59527,0.5
"40","EBS_Pollock_2020",1,3,2031,2185.43,37694.5,8229.02,0.428597,0.240458,8025.62,1426.48,1426.48,1718.19,4.33983,1.81322,0.5
"41","EBS_Pollock_2020",1,3,2032,1888.37,11518.9,8026.74,0.464449,0.205806,6677.24,1065.34,1065.34,1290.71,4.22877,2.39309,0.5
"42","EBS_Pollock_2020",1,3,2033,1760.53,36326.2,8839.34,0.482193,0.190902,6249.7,853.656,853.656,1040.07,3.43157,1.91803,0.5
"43","EBS_Pollock_2020",1,4,2020,2969.6,5818.42,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,3.27954,0.5
"44","EBS_Pollock_2020",1,4,2021,2579.03,10311,9840.91,0.4,0.273605,8564.48,1633.11,1633.11,1995.16,4.42884,2.97357,0.5
"45","EBS_Pollock_2020",1,4,2022,2287.99,7395.07,8294.11,0.417702,0.252427,8033.34,1344.22,1344.22,1624.14,4.65196,3.06319,0.5
"46","EBS_Pollock_2020",1,4,2023,2026.51,11841,7094.6,0.446911,0.221923,6936.47,1136.59,1136.59,1377.72,4.83077,2.59947,0.5
"47","EBS_Pollock_2020",1,4,2024,1741.99,15992.9,6208.03,0.484906,0.188735,5775.14,893.517,893.517,1086.67,4.84806,2.23281,0.5
"48","EBS_Pollock_2020",1,4,2025,1521.65,35704.9,5892.43,0.520003,0.163044,4960.46,647.105,647.105,792.318,4.59041,1.71665,0.5
"49","EBS_Pollock_2020",1,4,2026,1446.07,16139.3,6702.94,0.533425,0.154232,4818.68,562.247,562.247,690.285,4.05759,2.165,0.5
"50","EBS_Pollock_2020",1,4,2027,1504.99,8221.21,8214.36,0.522887,0.161107,5379.88,570.986,570.986,701.578,3.29905,2.71342,0.5
"51","EBS_Pollock_2020",1,4,2028,1879.79,14243.5,8915.64,0.465575,0.204821,7534.66,807.207,807.207,986.902,3.50984,2.59271,0.5
"52","EBS_Pollock_2020",1,4,2029,2241.77,11533.1,8767.48,0.422522,0.247039,8861.43,1212.07,1212.07,1471.96,4.12865,2.68544,0.5
"53","EBS_Pollock_2020",1,4,2030,2184.46,9696.88,8216.77,0.428703,0.240345,8032.04,1413.82,1413.82,1703.98,4.32357,2.73261,0.5
"54","EBS_Pollock_2020",1,4,2031,1895.07,30972.5,7262.36,0.463562,0.206587,6716.48,1083.32,1083.32,1311.74,4.32427,1.87978,0.5
"55","EBS_Pollock_2020",1,4,2032,1740.15,31294.6,7087.92,0.485171,0.188525,6089.15,835.716,835.716,1018.64,4.37177,1.86114,0.5
"56","EBS_Pollock_2020",1,4,2033,1657.78,73195.9,8297.01,0.497656,0.178919,5732.35,760.845,760.845,929.309,3.60646,1.54611,0.5
"57","EBS_Pollock_2020",1,5,2020,2969.6,63243.9,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,1.72643,0.5
"58","EBS_Pollock_2020",1,5,2021,2579.03,17520.8,11287,0.4,0.273605,8564.48,1633.14,1633.14,1995.21,4.32857,2.31749,0.5
"59","EBS_Pollock_2020",1,5,2022,2302.48,13992.3,12823.3,0.416218,0.254118,8220.12,1359.61,1359.61,1642.73,3.19608,2.67549,0.5
"60","EBS_Pollock_2020",1,5,2023,2715.16,15226.6,13207.7,0.4,0.273605,11244.8,1489.34,1489.34,1824.41,3.43063,2.78214,0.5
"61","EBS_Pollock_2020",1,5,2024,3219.23,7763.29,12547.7,0.4,0.273605,12957.2,1841.02,1841.02,2262.61,4.1125,3.20975,0.5
"62","EBS_Pollock_2020",1,5,2025,3109.99,21650.9,11260,0.4,0.273605,11584.1,2312.99,2312.99,2816.25,4.39301,2.41114,0.5
"63","EBS_Pollock_2020",1,5,2026,2503.02,23485.1,9253.76,0.4,0.273605,8985.16,1879.13,1879.13,2266.93,4.60042,2.14931,0.5
"64","EBS_Pollock_2020",1,5,2027,2042.35,15034.9,8444.46,0.445004,0.223767,7002.04,1204.97,1204.97,1456.52,4.1986,2.37136,0.5
"65","EBS_Pollock_2020",1,5,2028,1886.78,11136.7,8601.94,0.464655,0.205626,6683.68,967.996,967.996,1175.64,3.72029,2.62806,0.5
"66","EBS_Pollock_2020",1,5,2029,1982.35,8624.16,8554.1,0.452335,0.216779,7529.31,960.785,960.785,1170.26,3.8619,2.8752,0.5
"67","EBS_Pollock_2020",1,5,2030,2115.2,44132.2,8160.91,0.436458,0.232272,7972.4,1160.49,1160.49,1407.81,4.1915,1.74825,0.5
"68","EBS_Pollock_2020",1,5,2031,2014.96,9309.14,8212.11,0.448319,0.220574,7285.66,1167.37,1167.37,1413.16,4.41524,2.45905,0.5
"69","EBS_Pollock_2020",1,5,2032,1790.67,25032.9,9085.26,0.477871,0.194413,6273.28,945.937,945.937,1149.71,3.39494,2.1572,0.5
"70","EBS_Pollock_2020",1,5,2033,2004.21,25739.8,9522.18,0.449627,0.219329,7939.34,967.773,967.773,1176.21,3.58719,2.15969,0.5
"71","EBS_Pollock_2020",1,6,2020,2969.6,65030.8,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,1.71134,0.5
"72","EBS_Pollock_2020",1,6,2021,2579.03,15085.3,11332,0.4,0.273605,8564.48,1633.14,1633.14,1995.21,4.32552,2.372,0.5
"73","EBS_Pollock_2020",1,6,2022,2302.93,12382.4,12897.3,0.416172,0.25417,8225.93,1360.09,1360.09,1643.3,3.17086,2.75627,0.5
"74","EBS_Pollock_2020",1,6,2023,2736.81,19899.3,13150.8,0.4,0.273605,11370.3,1492.98,1492.98,1829.03,3.45366,2.61621,0.5
"75","EBS_Pollock_2020",1,6,2024,3235.29,12636.6,12478.7,0.4,0.273605,12983.1,1855.75,1855.75,2280.89,4.18249,2.85636,0.5
"76","EBS_Pollock_2020",1,6,2025,3074.57,17637.4,11499.5,0.4,0.273605,11365.9,2323.36,2323.36,2827.7,4.30317,2.53881,0.5
"77","EBS_Pollock_2020",1,6,2026,2484.48,17676.4,9705.57,0.4,0.273605,9010.08,1842.72,1842.72,2211.26,4.28989,2.38881,0.5
"78","EBS_Pollock_2020",1,6,2027,2151.55,9293.78,8690.78,0.432346,0.236509,7669.35,1265.77,1265.77,1529.46,4.17251,2.73313,0.5
"79","EBS_Pollock_2020",1,6,2028,2021.89,9719.58,8290.19,0.447472,0.221385,7230.66,1117.02,1117.02,1353.23,4.00533,2.77667,0.5
"80","EBS_Pollock_2020",1,6,2029,1960.73,19070.5,7629.23,0.455056,0.214254,7197.76,1022.66,1022.66,1242.52,4.24143,2.26079,0.5
"81","EBS_Pollock_2020",1,6,2030,1897.19,16379.7,7213.31,0.463274,0.206841,6779.99,990.037,990.037,1203.7,4.4705,2.26848,0.5
"82","EBS_Pollock_2020",1,6,2031,1735.65,9422.25,7247.07,0.485838,0.187998,5994.78,878.55,878.55,1069.41,4.1127,2.60431,0.5
"83","EBS_Pollock_2020",1,6,2032,1679.42,36190,7254.49,0.494302,0.181445,6032.1,760.759,760.759,928.91,3.90752,1.81633,0.5
"84","EBS_Pollock_2020",1,6,2033,1784.34,52669.2,7715.97,0.47876,0.193684,6576.83,799.007,799.007,976.372,4.11329,1.65712,0.5
"85","EBS_Pollock_2020",1,7,2020,2969.6,11018.7,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.90979,0.5
"86","EBS_Pollock_2020",1,7,2021,2579.03,5983.9,9971.86,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.41956,3.24864,0.5
"87","EBS_Pollock_2020",1,7,2022,2289.3,22551.6,8578.86,0.417567,0.25258,8050.26,1345.6,1345.6,1625.81,4.45944,2.24454,0.5
"88","EBS_Pollock_2020",1,7,2023,2086.24,91787.2,7637.78,0.439808,0.228891,7310.43,1176.75,1176.75,1425.43,4.76207,1.40303,0.5
"89","EBS_Pollock_2020",1,7,2024,1814.68,12497.8,9412.71,0.474488,0.197213,6092.29,960.565,960.565,1167.22,4.05158,2.22966,0.5
"90","EBS_Pollock_2020",1,7,2025,1735.65,19128.4,13255.8,0.485832,0.188003,6322.11,811.782,811.782,989.694,2.50674,2.50641,0.5
"91","EBS_Pollock_2020",1,7,2026,2734.38,9764.66,14776,0.4,0.273605,12366.8,1240.12,1240.12,1526.15,3.15691,3.06196,0.5
"92","EBS_Pollock_2020",1,7,2027,3754.01,24561.3,14562.3,0.4,0.273605,15635.9,2030.69,2030.69,2504.41,4.02694,2.57825,0.5
"93","EBS_Pollock_2020",1,7,2028,3708.99,41884.4,13305.6,0.4,0.273605,14017.2,2875.87,2875.87,3497.69,4.49307,1.99976,0.5
"94","EBS_Pollock_2020",1,7,2029,2846.39,16347.5,11783.8,0.4,0.273605,10165.8,2213.7,2213.7,2689.13,4.2585,2.41643,0.5
"95","EBS_Pollock_2020",1,7,2030,2384.8,9345.02,11674.5,0.408027,0.26372,8624.2,1597.51,1597.51,1916.2,3.43894,2.8505,0.5
"96","EBS_Pollock_2020",1,7,2031,2511.82,44108.2,11246.1,0.4,0.273605,9944.9,1441.54,1441.54,1763.82,3.62715,1.94244,0.5
"97","EBS_Pollock_2020",1,7,2032,2720.34,53869,11105.2,0.4,0.273605,10660,1670.06,1670.06,2046.77,4.18977,1.79016,0.5
"98","EBS_Pollock_2020",1,7,2033,2504.55,27883.2,12546.3,0.4,0.273605,9265.74,1849.18,1849.18,2237.15,3.53127,2.14881,0.5
"99","EBS_Pollock_2020",1,8,2020,2969.6,11388.2,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.88802,0.5
"100","EBS_Pollock_2020",1,8,2021,2579.03,8476.12,9981.17,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.41891,3.02763,0.5
"101","EBS_Pollock_2020",1,8,2022,2289.39,17971.2,8669.59,0.417558,0.252591,8051.46,1345.7,1345.7,1625.93,4.44101,2.41427,0.5
"102","EBS_Pollock_2020",1,8,2023,2091.19,13313.7,7745.88,0.439231,0.229468,7346.11,1180.32,1180.32,1429.68,4.64206,2.47071,0.5
"103","EBS_Pollock_2020",1,8,2024,1851.26,18333.9,7356.28,0.46944,0.20148,6305.36,985.071,985.071,1196.44,4.32161,2.2323,0.5
"104","EBS_Pollock_2020",1,8,2025,1727.61,17846,7272.62,0.487024,0.187064,6042.56,815.928,815.928,994.553,4.11119,2.23095,0.5
"105","EBS_Pollock_2020",1,8,2026,1743.22,19809.3,7581.12,0.484714,0.188888,6241.52,778.254,778.254,951.134,3.95931,2.19467,0.5
"106","EBS_Pollock_2020",1,8,2027,1824.63,37572.1,8084.21,0.473094,0.198381,6688.42,878.178,878.178,1070.24,3.84574,1.84291,0.5
"107","EBS_Pollock_2020",1,8,2028,1903.21,9788.02,8989.78,0.462477,0.207546,7126.64,947.497,947.497,1153.44,3.76693,2.53437,0.5
"108","EBS_Pollock_2020",1,8,2029,2012.94,53867,10058.1,0.44856,0.220344,7668.13,1067.14,1067.14,1295.76,3.36913,1.76269,0.5
"109","EBS_Pollock_2020",1,8,2030,2299.85,48856.7,11026,0.416485,0.253812,9263.21,1297.92,1297.92,1569.49,3.67755,1.84374,0.5
"110","EBS_Pollock_2020",1,8,2031,2445.24,11389.9,13334,0.402259,0.270773,9563.16,1542.56,1542.56,1861.07,3.26172,2.58278,0.5
"111","EBS_Pollock_2020",1,8,2032,2727.17,8191.44,14959.5,0.4,0.273605,11271.9,1742.99,1742.99,2125.96,3.04173,3.09495,0.5
"112","EBS_Pollock_2020",1,8,2033,3349.34,17704.1,14254.1,0.4,0.273605,14181.1,1851.5,1851.5,2272.92,3.72438,2.82111,0.5
"113","EBS_Pollock_2020",1,9,2020,2969.6,18040.2,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.56666,0.5
"114","EBS_Pollock_2020",1,9,2021,2579.03,29470.9,10148.7,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.40711,2.11892,0.5
"115","EBS_Pollock_2020",1,9,2022,2291.07,57835.3,9701.91,0.417385,0.252787,8073.1,1347.49,1347.49,1628.1,4.17791,1.70165,0.5
"116","EBS_Pollock_2020",1,9,2023,2174.28,9535.04,10964.9,0.429818,0.239162,7910.75,1239,1239,1499.47,3.69914,2.52186,0.5
"117","EBS_Pollock_2020",1,9,2024,2259.46,8085.53,12830.5,0.420662,0.2491,8756.58,1290.73,1290.73,1560.67,3.04953,3.01292,0.5
"118","EBS_Pollock_2020",1,9,2025,2838.33,24713.8,12737.3,0.4,0.273605,11970.8,1557.68,1557.68,1909.62,3.57587,2.46406,0.5
"119","EBS_Pollock_2020",1,9,2026,3215.36,13837.3,11826,0.4,0.273605,12702.5,1991.09,1991.09,2440.95,4.39051,2.70368,0.5
"120","EBS_Pollock_2020",1,9,2027,2828.14,31908,10850.1,0.4,0.273605,10212.8,2236.83,2236.83,2718.71,4.25249,2.05307,0.5
"121","EBS_Pollock_2020",1,9,2028,2265.07,10606,9672.99,0.420082,0.249748,8191.54,1519.19,1519.19,1823.27,4.06835,2.58319,0.5
"122","EBS_Pollock_2020",1,9,2029,2113.99,21921.4,9615.65,0.436597,0.23213,7719.53,1149.01,1149.01,1393.18,3.68237,2.2938,0.5
"123","EBS_Pollock_2020",1,9,2030,2235.14,19472.5,9606.62,0.423228,0.246262,8567.91,1279.12,1279.12,1545.96,3.85298,2.33034,0.5
"124","EBS_Pollock_2020",1,9,2031,2247.2,68864.3,9538.91,0.42195,0.24767,8526.52,1317.67,1317.67,1594.67,3.962,1.60215,0.5
"125","EBS_Pollock_2020",1,9,2032,2203.87,25724,10774,0.426585,0.242612,8268.46,1374.13,1374.13,1656.56,3.77063,2.09788,0.5
"126","EBS_Pollock_2020",1,9,2033,2159.93,8675.91,13274.8,0.431408,0.237489,8275.75,1235.58,1235.58,1495.15,2.92099,2.80362,0.5
"127","EBS_Pollock_2020",1,10,2020,2969.6,5789.42,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,3.28201,0.5
"128","EBS_Pollock_2020",1,10,2021,2579.03,12387.1,9840.18,0.4,0.273605,8564.48,1633.11,1633.11,1995.16,4.42889,2.82681,0.5
"129","EBS_Pollock_2020",1,10,2022,2287.98,16968.1,8344.2,0.417703,0.252426,8033.25,1344.21,1344.21,1624.13,4.64863,2.4116,0.5
"130","EBS_Pollock_2020",1,10,2023,2026.7,17651.5,7490.12,0.446888,0.221945,6941.06,1136.88,1136.88,1378.08,4.70363,2.25992,0.5
"131","EBS_Pollock_2020",1,10,2024,1768.17,8382.98,7271.93,0.481093,0.191789,5957.93,910.249,910.249,1106.67,4.25225,2.6747,0.5
"132","EBS_Pollock_2020",1,10,2025,1685.13,13595.8,7221.42,0.493424,0.182112,5929.63,742.796,742.796,907.642,3.96281,2.47511,0.5
"133","EBS_Pollock_2020",1,10,2026,1789.63,36015.6,7107.59,0.478007,0.194302,6526.87,802.869,802.869,980.796,4.19624,1.80623,0.5
"134","EBS_Pollock_2020",1,10,2027,1798.52,8206.59,7595.82,0.476752,0.195334,6403.97,881.053,881.053,1074,4.23818,2.52432,0.5
"135","EBS_Pollock_2020",1,10,2028,1714.81,5130.54,8485.93,0.488936,0.185569,6101.26,844.666,844.666,1029.17,3.45189,3.06313,0.5
"136","EBS_Pollock_2020",1,10,2029,1928.35,24726.3,8343.06,0.459194,0.210482,7582.88,896.986,896.986,1092.74,3.7502,2.16878,0.5
"137","EBS_Pollock_2020",1,10,2030,2149.82,24926.3,8031.84,0.432535,0.236312,8193.26,1141.45,1141.45,1387.56,4.46448,2.06275,0.5
"138","EBS_Pollock_2020",1,10,2031,1972.01,52384.3,8360.06,0.453647,0.215557,6902.42,1213.23,1213.23,1466.3,4.04442,1.66259,0.5
"139","EBS_Pollock_2020",1,10,2032,1782.32,18598,9555.31,0.479057,0.193442,6504.55,905.515,905.515,1100.56,3.51544,2.22192,0.5
"140","EBS_Pollock_2020",1,10,2033,1999.44,12675.2,11710.5,0.450213,0.218774,7831.95,934.575,934.575,1139.78,3.03796,2.67175,0.5
"141","EBS_Pollock_2020",1,11,2020,2969.6,21712.9,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.43208,0.5
"142","EBS_Pollock_2020",1,11,2021,2579.03,26517.5,10241.2,0.4,0.273605,8564.48,1633.12,1633.12,1995.18,4.40062,2.18347,0.5
"143","EBS_Pollock_2020",1,11,2022,2292,19117.5,9905.6,0.41729,0.252895,8085.04,1348.47,1348.47,1629.28,4.07147,2.34328,0.5
"144","EBS_Pollock_2020",1,11,2023,2216.46,22764.1,10111.7,0.425223,0.244084,8175.19,1267.9,1267.9,1533.74,3.75933,2.27529,0.5
"145","EBS_Pollock_2020",1,11,2024,2298.63,11429.1,10272.3,0.41661,0.253669,8826.48,1333.26,1333.26,1611.32,3.78248,2.67943,0.5
"146","EBS_Pollock_2020",1,11,2025,2373.06,12238,10161.4,0.409169,0.262352,9102.5,1461.41,1461.41,1762.76,3.81878,2.72716,0.5
"147","EBS_Pollock_2020",1,11,2026,2363.66,45822.5,9415.3,0.410091,0.261255,9020.94,1514.82,1514.82,1823.18,4.06011,1.78874,0.5
"148","EBS_Pollock_2020",1,11,2027,2216.89,31593.5,9263.9,0.42518,0.244131,8176.16,1366.45,1366.45,1649.04,4.24976,1.95959,0.5
"149","EBS_Pollock_2020",1,11,2028,2006.41,9815.99,10630.7,0.449367,0.219576,7197.43,1175.81,1175.81,1422.34,3.33206,2.61603,0.5
"150","EBS_Pollock_2020",1,11,2029,2195.86,7319.49,11556,0.42745,0.241682,8847.12,1170.22,1170.22,1416.92,3.21322,3.08109,0.5
"151","EBS_Pollock_2020",1,11,2030,2716.55,20087.9,11142,0.4,0.273605,11203.7,1495.43,1495.43,1837.69,3.86285,2.52852,0.5
"152","EBS_Pollock_2020",1,11,2031,2827.64,46030.7,10163.6,0.4,0.273605,10820.5,1950.35,1950.35,2381.55,4.50683,1.80682,0.5
"153","EBS_Pollock_2020",1,11,2032,2321.79,63660,9766.86,0.414265,0.256364,8230.98,1723.1,1723.1,2062.72,4.26534,1.63248,0.5
"154","EBS_Pollock_2020",1,11,2033,1939.56,17340.9,11601,0.457762,0.211778,6934.59,1087.55,1087.55,1316.55,3.20367,2.30223,0.5
"155","EBS_Pollock_2020",1,12,2020,2969.6,15066.6,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.69568,0.5
"156","EBS_Pollock_2020",1,12,2021,2579.03,7430.95,10073.8,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.41237,3.04948,0.5
"157","EBS_Pollock_2020",1,12,2022,2290.32,24003.5,8921.76,0.417462,0.252699,8063.42,1346.69,1346.69,1627.12,4.31383,2.21481,0.5
"158","EBS_Pollock_2020",1,12,2023,2133.93,77895,8164.63,0.434327,0.234455,7617.18,1209.44,1209.44,1464.26,4.52938,1.48913,0.5
"159","EBS_Pollock_2020",1,12,2024,1924.88,24080.8,9659.74,0.459654,0.210068,6664.49,1048.6,1048.6,1272.51,3.97375,2.06497,0.5
"160","EBS_Pollock_2020",1,12,2025,1870.55,53005.1,13027.9,0.466823,0.203735,6908.29,945.522,945.522,1149.31,2.68807,1.9128,0.5
"161","EBS_Pollock_2020",1,12,2026,2680.51,15944.7,15565.6,0.4,0.273605,11837.7,1305.07,1305.07,1603.51,3.10194,2.5972,0.5
"162","EBS_Pollock_2020",1,12,2027,3627.61,13649.5,17334.3,0.4,0.273605,15247.6,1978.73,1978.73,2437.23,3.42521,2.96372,0.5
"163","EBS_Pollock_2020",1,12,2028,4120.61,13106.4,16811.3,0.4,0.273605,16719.4,2808.4,2808.4,3424.58,3.82428,3.07517,0.5
"164","EBS_Pollock_2020",1,12,2029,3925.24,19506.5,14276.2,0.4,0.273605,15129.9,2694.43,2694.43,3288.22,4.40177,2.69947,0.5
"165","EBS_Pollock_2020",1,12,2030,3371.99,6297.06,11985.1,0.4,0.273605,12107.2,2555.31,2555.31,3107.97,4.639,3.18932,0.5
"166","EBS_Pollock_2020",1,12,2031,2600.95,13616.9,9795.69,0.4,0.273605,8998.94,1933.63,1933.63,2351.02,4.38623,2.6746,0.5
"167","EBS_Pollock_2020",1,12,2032,2168.69,14532.8,8058.78,0.430439,0.238507,7628.63,1294.32,1294.32,1562.04,4.51616,2.46716,0.5
"168","EBS_Pollock_2020",1,12,2033,1940.92,6181.36,7302.79,0.457583,0.211941,6664.01,1021.32,1021.32,1240.92,4.52735,2.92217,0.5
"169","EBS_Pollock_2020",1,13,2020,2969.6,12223.3,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.84062,0.5
"170","EBS_Pollock_2020",1,13,2021,2579.03,30882,10002.2,0.4,0.273605,8564.48,1633.11,1633.11,1995.17,4.41742,2.09241,0.5
"171","EBS_Pollock_2020",1,13,2022,2289.6,17202,9297.05,0.417536,0.252616,8054.18,1345.94,1345.94,1626.22,4.36805,2.35199,0.5
"172","EBS_Pollock_2020",1,13,2023,2106.62,9032.43,9501.4,0.437444,0.231269,7481.3,1192.65,1192.65,1444.44,3.8323,2.78349,0.5
"173","EBS_Pollock_2020",1,13,2024,2133.01,26442,9370.44,0.43443,0.234349,8069.86,1172.96,1172.96,1419.98,3.76583,2.16951,0.5
"174","EBS_Pollock_2020",1,13,2025,2252.83,36449.5,9084.99,0.421356,0.248328,8597.63,1258.57,1258.57,1524.83,4.18135,1.91081,0.5
